2.1436903342 0.6420228755 -0.0219915175
1.4232672628 0.7737279206 -0.0079765183
0.0000000000 0.3947965745 0.0000000246
0.0000000001 0.2431204615 0.0000017447
0.0000000003 0.4359259819 0.0000011703
0.0000000000 0.2978583331 0.0000006427
0.0000045434 0.4183285403 0.0001894256
0.8252851663 0.8512403090 -0.0050340340
0.8956955401 0.8587697722 -0.0032705469
0.0000001815 0.3578112102 0.0000386661
0.0000020528 0.6910455832 0.0000406319
0.0000000000 -0.2528445938 0.0000000045
0.3487116745 0.8366769696 -0.0030747931
0.0090190807 0.8761897600 0.0004691293
0.0000197581 0.1728052220 0.0007050309
1.7586005654 0.7180551361 -0.0116187198
0.0000000003 0.4360524970 -0.0000005002
0.0000000000 1.4041621023 0.0000000001
0.0000000000 -0.0512476500 0.0000000004
1.0329704309 0.8420653356 -0.0034996646
0.0000000000 0.1974921855 0.0000002146
0.0000000002 0.4919500836 0.0000011587
0.0000000354 0.4858468145 0.0000144155
-0.0000000000 1.4593162186 0.0000000001
0.0000000000 0.4139265447 0.0000005580
1.2013334368 0.7145037036 -0.0181067728
0.0000000000 1.1447585256 0.0000000000
1.6905239936 0.7410427732 -0.0064509414
0.0000000168 0.5527566634 0.0000074401
0.0101275370 1.1360912808 -0.0098367294
0.0000000065 0.4631666536 0.0000060192
0.0000000000 1.3078112710 -0.0000000000
0.0001514598 0.6674148331 0.0004087338
0.0000001595 0.5052444932 0.0000255270
0.0000000000 1.4642924872 -0.0000000002
0.0000000087 0.4703166416 0.0000073113
0.2358962658 0.7244698015 -0.0013366500
0.0000000000 1.2636838051 -0.0000000002
0.0000000000 0.3467917952 0.0000004799
0.0000000000 1.1197179971 -0.0000000000
0.0000000001 0.3261666504 0.0000014877
0.0000000312 0.6393824925 0.0000195382
0.0000000000 0.0386757121 0.0000000004
0.0000000000 0.3115641976 0.0000005331
0.0000001974 0.6208651308 0.0000224752
1.7386128647 0.7175916958 -0.0129560095
0.0000000000 0.1148840558 0.0000000005
0.0000032510 0.5398109886 0.0001170038
0.8782171247 1.3825411147 0.0884819648
0.0000000000 1.2593739191 0.0000000000
0.0002150174 0.6591416823 0.0005294188
0.0000000566 0.4691692825 0.0000213568
1.2669567241 0.7928808361 -0.0080103756
0.0000000000 0.4127357897 0.0000001440
0.0000000000 0.3183917486 0.0000005200
0.0000000010 0.4389624957 0.0000036650
0.0000000000 0.1186642879 0.0000000688
0.0006526194 0.0103369100 0.0046139124
