22.0858123950 -4.1453160862 -35963453.8933333308
19.9219767134 -5.0133267697 -15892465.5832466464
19.8816114802 -4.2263020879 -1043824.2883757354
22.3570220834 -3.4704258455 -1152961.4675011230
22.2311135553 -3.9789540609 -10466138.4967485853
22.0499862550 -4.1085601828 -8970106.9170704987
22.2308321585 -2.7942587628 -38918780.7282520458
19.5502804552 -4.3830025749 -12637053.5857258998
19.9632374832 -4.5184619594 -8983139.7238733284
21.8821280423 -4.4481959605 -15466451.8893130813
19.8803822036 -4.1852402851 -25552621.0271208249
23.7493133333 -3.0747392908 -21453770.9989643283
20.8907007855 -5.0019243020 -1125540.4892525589
19.3038247457 -4.6015881926 -28008587.2325281948
22.5954165245 -4.1683653675 -31166122.2437604703
17.8673750521 -5.5115107248 -10355876.6919427775
24.7508493719 -0.8084361920 -1605623.5260228368
0.0000000000 1.4041621111 0.0000000002
22.5735476587 -3.9036901150 -7394323.5913677104
17.9041239563 -6.3503064146 -20548755.9214142226
21.1555691163 -4.6442271004 -26217056.3126180433
19.4932336733 -4.3347862425 -25067098.8049699627
19.9325118316 -4.4562339752 -23196683.2381800823
0.0000000000 1.4593162285 -0.0000000105
22.0466894843 -3.8196988910 -10978909.4062955286
22.5641126196 -3.6340168153 -11540802.1076858100
0.0000000000 1.1447585260 0.0000000030
19.3023057388 -5.3850273199 -11993101.1099943463
21.4394853787 -3.9550647331 -40038598.6525740027
20.6889098219 -5.2373646426 -27134344.9225898534
23.7087507580 -2.1966523901 -15526787.8702484574
0.0000000000 1.3078112836 0.0000000001
21.6999950868 -4.4881200855 -39084248.4425372332
21.2555625205 -4.5742639766 -14329557.5850225911
0.0000000000 1.4642925330 -0.0000000000
19.6633260364 -4.3200921010 -20643264.6762723625
22.4176085436 -4.2832295396 -22320807.6611218713
0.0000000000 1.2636838850 -0.0000000001
21.2076595819 -4.3538438753 -880884.8018920003
0.0000000000 1.1197180370 0.0000000005
20.5292226871 -4.6341454624 -18727912.4174844436
22.2327005030 -3.5551683037 -7487404.6962310756
25.2645691817 -0.4890088708 -15820766.1208157856
22.2594003186 -3.4238133375 -20966099.4987236522
19.5955205060 -4.7996870553 -34124459.9071173817
22.4900869005 -4.1947738747 -7643441.2624132521
20.5597838206 -4.7190143939 -12898592.8828993104
19.7683292286 -4.8670175932 -1893756.4798209702
21.5772742779 -4.8791619662 -11606787.3965986334
0.0000000000 1.2593738912 -0.0000000000
21.7936885765 -4.6957495281 -6783362.1644554725
19.5321119086 -4.8616408556 -9652612.6944246497
18.7436846771 -4.9318183057 -24525447.2982145362
20.2193570267 -4.5203935981 -2419674.8442765684
19.3701812086 -4.7665847081 -23860490.2904611565
22.6065500260 -3.0497491164 -17986981.1300632246
22.8549879086 -4.1099959121 -37905726.6957218125
23.6482161725 -3.0240531220 -18192141.1332797036
19.9553883882 -4.2494849584 -17886357.8830862716
21.3917889782 -3.9258519583 -13727198.4841722269
24.0798534997 -2.8670194270 -89547599.7664305717
19.6720318240 -5.0368784723 -25761970.5576510578
0.0000000000 1.4522185217 -0.0000000001
20.7563852562 -4.1684272769 -25696603.5680310614
20.9117346608 -4.3278098836 -7745136.9175226511
0.0000000000 1.2014944910 -0.0000000000
20.3307543103 -4.3387899546 -24459092.2472140491
20.2688683977 -4.1958242239 -6626992.1001798827
24.2784671638 -0.0605047452 -1511826.6309358769
22.3095992010 -4.5203801209 -49159556.7057354376
21.8701115670 -4.1353829499 -7421754.2836522283
22.7314693232 -3.6691093151 -12876564.3655643668
0.0000000000 1.1463254950 -0.0000000007
21.0304860486 -4.9275512482 -1247252.4728452659
0.0000000000 1.4687815628 -0.0000000021
25.1159470022 -0.6151105121 -8438339.7278672718
32.5163229614 22.6503577465 58890420.9308775887
0.0000000000 1.2914546201 -0.0000000004
0.0000000000 1.4802245458 0.0000000000
21.5606947608 -4.0203071609 -14098070.7719738539
21.8642410365 -3.5096825672 -28389773.2439331226
0.0000000000 1.4952763044 -0.0000000037
22.6853400311 -3.7318566794 -7882432.1303511085
21.8671875565 -3.2577608475 -12597361.2988093719
0.0000000000 1.3062745858 0.0000000000
0.0000000000 1.2887875698 -0.0000000001
25.9383390132 2.2476986668 19061597.0120393410
20.8185237743 -4.9274207980 -24902775.8410924748
19.5182568998 -5.5195352414 -882492.6962138240
21.4875845134 -3.9553986161 -27452377.3336438686
20.1467075956 -4.6778513162 -10891174.4934463892
0.0000000000 1.4229322394 0.0000000000
20.7975827519 -4.3045698508 -22812510.6143059283
0.0000000000 1.4325460366 -0.0000000095
20.9535496322 -4.2277701415 -24570834.2691315189
20.7590261042 -4.2946629422 -7583437.5494217416
0.0000000000 1.4508325758 -0.0000000002
18.0321057278 -5.2232379672 -4572932.7952561118
21.8449044829 -4.6947241420 -7873538.2960684607
21.5347685862 -4.1077707062 -7741936.2544401828
22.7330906151 -3.5046996747 -7531323.5553969163
20.9174208419 -3.9910185135 -8876810.2555118930
22.2458780062 -4.2378102533 -36039152.1714070812
21.5585491755 -4.7585009991 -22322576.6751745604
21.7159017441 -4.3793572718 -36363255.9573134333
24.5164971751 0.6606106074 4089630.7421263950
19.5812171584 -4.5488416981 -29236464.7069550902
0.0000000000 1.3712059524 0.0000000001
22.3308427146 -3.9816236421 -5694064.6317904657
20.7209498789 -4.3497234035 -31386769.0775083229
