2.1437004815 0.6420209631 -0.0219917729
1.4232672815 0.7737279182 -0.0079765185
0.0000000000 0.3947965680 0.0000000247
0.0000000001 0.2431205002 0.0000017448
0.0000000003 0.4359257320 0.0000011703
0.0000000000 0.2978581267 0.0000006428
0.0000045440 0.4183301507 0.0001894303
0.8252852304 0.8512403014 -0.0050340348
0.8956955564 0.8587697698 -0.0032705471
0.0000001816 0.3578110097 0.0000386662
0.0000020529 0.6910455784 0.0000406319
0.0000000000 -0.2528458282 0.0000000045
0.3487122482 0.8366770496 -0.0030748053
0.0090190899 0.8761897679 0.0004691289
0.0000197584 0.1728041657 0.0007050288
1.7586004881 0.7180551508 -0.0116187184
0.0000000003 0.4360508308 -0.0000005002
0.0000000000 1.4041621111 0.0000000002
0.0000000000 -0.0512476707 0.0000000004
1.0329702377 0.8420653658 -0.0034996637
0.0000000000 0.1974922310 0.0000002146
0.0000000002 0.4919500870 0.0000011587
0.0000000354 0.4858468134 0.0000144156
0.0000000000 1.4593162285 -0.0000000105
0.0000000000 0.4139265169 0.0000005581
1.2013400061 0.7145033929 -0.0181068881
0.0000000000 1.1447585260 0.0000000030
1.6905236869 0.7410428333 -0.0064509362
0.0000000168 0.5527566855 0.0000074402
0.0101275435 1.1360913030 -0.0098367324
0.0000000065 0.4631665323 0.0000060193
0.0000000000 1.3078112836 0.0000000001
0.0001514609 0.6674147275 0.0004087334
0.0000001595 0.5052443905 0.0000255271
0.0000000000 1.4642925330 -0.0000000000
0.0000000087 0.4703166456 0.0000073114
0.2358963812 0.7244699980 -0.0013366672
0.0000000000 1.2636838850 -0.0000000001
0.0000000000 0.3467918140 0.0000004800
0.0000000000 1.1197180370 0.0000000005
0.0000000001 0.3261666531 0.0000014878
0.0000000312 0.6393825015 0.0000195383
0.0000000000 0.0386756254 0.0000000004
0.0000000000 0.3115641475 0.0000005331
0.0000001974 0.6208651266 0.0000224753
1.7386161485 0.7175911029 -0.0129560691
0.0000000000 0.1148840441 0.0000000005
0.0000032512 0.5398109869 0.0001170040
0.8782127459 1.3825421431 0.0884810796
0.0000000000 1.2593738912 -0.0000000000
0.0002150192 0.6591416046 0.0005294188
0.0000000566 0.4691692982 0.0000213570
1.2669568149 0.7928808217 -0.0080103768
0.0000000000 0.4127357885 0.0000001441
0.0000000000 0.3183917458 0.0000005201
0.0000000010 0.4389624157 0.0000036651
0.0000000000 0.1186642713 0.0000000689
0.0006526230 0.0103372032 0.0046138996
0.0001408777 0.7293827270 0.0003096526
0.0000000000 0.2131719850 0.0000000019
0.0000000000 0.2897304610 0.0000001096
0.0000000099 0.5445852339 0.0000088401
0.0000000000 1.4522185217 -0.0000000001
2.7615558312 0.5291687854 -0.0340318562
2.2280973768 0.6252512186 -0.0245054714
0.0000000000 1.2014944910 -0.0000000000
0.0000000078 0.4432581857 0.0000074486
0.0000003105 0.6195442503 0.0000244484
0.0000000000 0.3281335041 0.0000000025
0.0000000000 0.0465120477 0.0000000293
0.0000000983 0.5583935303 0.0000151220
0.0000000000 0.1131387822 0.0000000945
0.0000000000 1.1463254950 -0.0000000007
0.0000000000 0.2712005637 0.0000001127
0.0000000000 1.4687815628 -0.0000000021
