2.1437004815 0.6420209631 -0.0219917729
1.4232672815 0.7737279182 -0.0079765185
0.0000000000 0.3947965680 0.0000000247
0.0000000001 0.2431205002 0.0000017448
0.0000000003 0.4359257320 0.0000011703
0.0000000000 0.2978581267 0.0000006428
0.0000045440 0.4183301507 0.0001894303
0.8252852304 0.8512403014 -0.0050340348
0.8956955564 0.8587697698 -0.0032705471
0.0000001816 0.3578110097 0.0000386662
0.0000020529 0.6910455784 0.0000406319
0.0000000000 -0.2528458282 0.0000000045
0.3487122482 0.8366770496 -0.0030748053
0.0090190899 0.8761897679 0.0004691289
0.0000197584 0.1728041657 0.0007050288
1.7586004881 0.7180551508 -0.0116187184
0.0000000003 0.4360508308 -0.0000005002
0.0000000000 1.4041621111 0.0000000002
0.0000000000 -0.0512476707 0.0000000004
1.0329702377 0.8420653658 -0.0034996637
0.0000000000 0.1974922310 0.0000002146
0.0000000002 0.4919500870 0.0000011587
0.0000000354 0.4858468134 0.0000144156
0.0000000000 1.4593162285 -0.0000000105
0.0000000000 0.4139265169 0.0000005581
1.2013400061 0.7145033929 -0.0181068881
0.0000000000 1.1447585260 0.0000000030
1.6905236869 0.7410428333 -0.0064509362
0.0000000168 0.5527566855 0.0000074402
