2.1436868732 0.6420235280 -0.0219914304
1.4232672612 0.7737279208 -0.0079765183
0.0000000000 0.3947965739 0.0000000246
0.0000000001 0.2431204731 0.0000017447
0.0000000003 0.4359260137 0.0000011703
0.0000000000 0.2978587932 0.0000006427
0.0000045435 0.4183287007 0.0001894260
0.8252851813 0.8512403076 -0.0050340341
0.8956955423 0.8587697720 -0.0032705469
0.0000001815 0.3578111747 0.0000386661
0.0000020528 0.6910455822 0.0000406319
0.0000000000 -0.2528463090 0.0000000045
0.3487115941 0.8366769506 -0.0030747910
0.0090190816 0.8761897621 0.0004691292
0.0000197568 0.1728012347 0.0007050155
1.7586005377 0.7180551413 -0.0116187193
0.0000000003 0.4360518829 -0.0000005002
-0.0000000000 1.4041620985 0.0000000032
0.0000000000 -0.0512476394 0.0000000004
1.0329703890 0.8420653417 -0.0034996645
0.0000000000 0.1974921985 0.0000002146
0.0000000002 0.4919500843 0.0000011587
0.0000000354 0.4858468146 0.0000144155
-0.0000000000 1.4593162154 0.0000000031
0.0000000000 0.4139265371 0.0000005580
1.2013292697 0.7145037885 -0.0181067026
-0.0000000000 1.1447585185 0.0000000019
1.6905239492 0.7410427824 -0.0064509405
0.0000000168 0.5527566679 0.0000074401
0.0101275283 1.1360912785 -0.0098367327
0.0000000065 0.4631666221 0.0000060192
0.0000000000 1.3078112764 -0.0000000033
0.0001514599 0.6674148431 0.0004087338
0.0000001595 0.5052445055 0.0000255270
-0.0000000000 1.4642924785 0.0000000077
0.0000000087 0.4703166425 0.0000073113
0.2358982198 0.7244708930 -0.0013367644
0.0000000000 1.2636838013 0.0000000017
0.0000000000 0.3467917949 0.0000004799
-0.0000000000 1.1197179900 0.0000000017
0.0000000001 0.3261666504 0.0000014877
0.0000000312 0.6393824958 0.0000195382
-0.0000000000 0.0386756259 0.0000000004
0.0000000000 0.3115641859 0.0000005331
0.0000001974 0.6208651299 0.0000224752
1.7386193307 0.7175905267 -0.0129561266
-0.0000000000 0.1148840558 0.0000000005
0.0000032510 0.5398109891 0.0001170038
0.8782174998 1.3825410223 0.0884821171
-0.0000000000 1.2593739212 -0.0000000013
0.0002150139 0.6591411130 0.0005294160
0.0000000566 0.4691692848 0.0000213568
1.2669567269 0.7928808357 -0.0080103757
0.0000000000 0.4127357897 0.0000001440
0.0000000000 0.3183917490 0.0000005200
0.0000000010 0.4389624730 0.0000036650
0.0000000000 0.1186642833 0.0000000688
0.0006526525 0.0103423763 0.0046139805
0.0001408765 0.7293827237 0.0003096526
0.0000000000 0.2131719982 0.0000000018
0.0000000000 0.2897304338 0.0000001096
0.0000000099 0.5445852230 0.0000088400
-0.0000000000 1.4522185456 -0.0000000072
2.7615543487 0.5291690634 -0.0340318222
2.2280971481 0.6252512651 -0.0245054630
-0.0000000000 1.2014944677 -0.0000000000
0.0000000078 0.4432581778 0.0000074485
0.0000003104 0.6195442513 0.0000244483
0.0000000000 0.3281335212 0.0000000024
0.0000000000 0.0465121537 0.0000000293
0.0000000983 0.5583936831 0.0000151219
0.0000000000 0.1131386953 0.0000000944
0.0000000000 1.1463255087 -0.0000000079
0.0000000000 0.2712005620 0.0000001127
0.0000000000 1.4687815308 0.0000000130
0.7754717537 0.6377186620 -0.0146592175
-0.0000000000 0.3514624929 0.0000000044
-0.0000000000 1.2914546092 0.0000000014
0.0000000000 1.4802245296 0.0000000002
0.0000000000 0.1136491962 0.0000000017
0.0000000000 0.3415678680 0.0000000963
0.0000000000 1.4952762917 -0.0000000037
3.3446286277 0.4002655692 -0.0626653913
0.0000000000 0.3331476905 0.0000000118
0.0000000000 1.3062745955 0.0000000053
-0.0000000000 1.2887875704 0.0000000021
0.0000000000 0.2342177786 0.0000000386
0.8634971996 0.8135674050 -0.0080778777
0.0006494912 0.6251657107 0.0011651314
1.4485312220 0.7585081320 -0.0112185488
0.0000000126 0.4777306017 0.0000101627
-0.0000000000 1.4229321934 0.0000000056
1.3529735993 0.7881638260 -0.0062286820
0.0000000000 1.4325460037 -0.0000000141
0.0000000000 0.2565612242 0.0000000041
0.0000000003 0.3989946527 0.0000015426
0.0000000000 1.4508325672 0.0000000003
1.5009798770 0.7765400208 -0.0036624142
0.0061860953 0.5773814970 0.0032910979
0.3046921389 1.0330771535 -0.0062125640
0.0000000000 0.1892723926 0.0000002810
0.0000040116 0.6335399242 0.0000806996
0.0000000000 0.3191422218 0.0000003969
0.0000000990 0.4178679607 0.0000272881
0.0000000032 0.3472761042 0.0000056635
0.0000000000 -2.3011310905 -0.0000000049
0.0001656021 0.6894367826 0.0004372203
0.0000000000 1.3712059486 0.0000000004
0.0696174111 0.8398366004 0.0024300972
1.3002690859 0.7891484178 -0.0076729769
0.0000000142 0.4732277962 0.0000119087
0.0000253894 0.7573918205 0.0000494927
0.0000000000 0.2564816478 0.0000000678
2.0318094949 0.9346690451 0.0967700256
0.0000000000 0.2954836799 0.0000003565
0.0000000132 0.4447290981 0.0000098037
0.0000000317 0.4835642419 0.0000117351
0.0000000091 -0.2932019023 0.0000252037
0.0001643129 0.7658450036 0.0001673082
0.0000000000 0.2377901524 0.0000000005
0.1323269465 0.8043458967 0.0002876115
0.0000000000 0.0577622381 0.0000000340
0.0000000000 0.3892888815 0.0000000901
0.0000000001 0.3925034666 0.0000009982
0.0000000000 1.4274879325 0.0000000001
0.0000378007 0.5845074671 0.0003747551
0.0000000000 0.4561132583 0.0000001766
-0.0000000000 1.3019070798 -0.0000000139
1.2845748010 0.7970892648 -0.0064090218
0.0000000000 1.4517834622 0.0000000003
1.4562680493 0.7648805512 -0.0093720499
1.6470499406 0.7366145609 -0.0103402215
0.0000000000 0.1809490055 0.0000000075
-0.0000000000 1.4976849926 -0.0000000019
0.0000000104 0.4790478895 0.0000095214
0.0108962488 0.8556958015 0.0005426046
0.0000000000 0.2834553368 0.0000000170
0.0011791215 0.7442987076 0.0007849504
0.0000000000 0.2547645403 0.0000000938
0.0000000000 1.2295599075 0.0000000005
0.0000000120 0.5736087532 0.0000059705
0.0000000000 0.2643344199 0.0000010240
0.2696933519 0.9033428351 -0.0023317104
0.0000000000 0.3887105195 0.0000000319
3.0525714791 0.4778907309 -0.0391996597
-0.0000000000 0.2201055786 0.0000000014
0.0294573140 0.8030788370 0.0027206399
0.0000000266 0.5806058625 0.0000092133
0.0000000000 0.2404206529 0.0000000508
0.0000000000 1.3770870169 0.0000000002
0.0000000000 0.4430970248 0.0000005859
0.0000000000 -0.0369979959 0.0000000001
0.0004765524 0.7694098489 0.0004507756
4.1168352232 0.2956029335 -0.0240033595
0.0000980729 0.6074307031 0.0005468151
0.0000000000 1.1938866344 -0.0000000077
-0.0000000000 1.3408710648 0.0000000001
0.0000002965 0.2967551921 0.0000671063
0.0000000000 0.2916695541 0.0000000442
0.0000002700 0.5048020634 0.0000442024
-0.0000000000 0.1978800133 0.0000000012
0.7675136213 0.8675703337 -0.0034935513
-0.0000000000 1.4664949060 0.0000000020
1.2429011366 0.8138940977 -0.0030446645
0.0000000000 1.3238037348 0.0000000052
1.7228000153 0.7262960214 -0.0099590364
-0.0000000000 1.2071168814 0.0000000032
0.0000000000 0.2955826950 0.0000000170
0.0000054585 0.6760087598 0.0000281826
0.0000000169 0.3494674991 0.0000135407
0.0000000000 0.0920185528 0.0000000286
0.0000000052 0.3863199384 0.0000070610
1.2793082334 0.7986156952 -0.0061953154
0.0000000000 1.4266490265 -0.0000000031
0.0000000000 1.3552757889 0.0000000017
0.0000000000 0.1569604594 0.0000000075
0.0000000027 0.3985251052 0.0000042914
0.0000000000 1.3361498385 -0.0000000130
0.0000060812 0.7799325938 0.0000682296
0.0000000000 1.4773747684 -0.0000000024
1.1677134374 0.8024517097 -0.0082332714
-0.0000000000 1.4512858353 0.0000000004
0.0000000000 1.3769253653 0.0000000020
0.0000000000 0.4308359585 0.0000006118
0.0000000000 0.4140590310 0.0000000254
0.0000000007 0.4326181374 0.0000022529
0.0054164469 0.7546900294 0.0017424428
0.0000000000 0.0827731515 0.0000000093
0.0280924192 0.7729890832 0.0030289930
0.0000000508 0.3393316322 0.0000250361
0.0000000000 0.3213066846 0.0000001408
0.0002643205 0.3165275393 0.0021323329
0.0000098871 0.6736159717 0.0001263018
0.0000000000 1.1848978419 -0.0000000000
0.0000000000 -0.1072122511 0.0000000000
0.0000000614 0.5456002184 0.0000149368
0.0000000000 0.2448988477 0.0000000033
0.0000381932 0.6569847854 0.0002776664
0.0000000000 0.2177932575 0.0000000057
0.0000000000 1.4560721058 0.0000000004
0.0000000000 0.2037782594 0.0000000226
0.0000000000 1.4635458676 0.0000000006
0.0000000042 0.5248155720 0.0000041511
2.0013809170 0.6701631728 -0.0178020974
0.0000000000 0.4208262787 0.0000006032
0.0000000000 0.0082268684 0.0000000029
0.0000000000 1.4520719051 0.0000000199
-0.0000000000 1.3135252162 -0.0000000009
0.0000000000 1.3786865666 -0.0000000046
0.0000000004 0.3149965764 0.0000027862
0.0000000700 0.5360603953 0.0000147060
0.8099494228 0.8653840479 -0.0037630274
0.0000002070 0.4540014180 0.0000309145
0.0000000000 1.4736291952 -0.0000000005
