2.1596311519 0.6390199441 -0.0223918750
1.4232437306 0.7737315406 -0.0079763305
0.0000000000 0.3946568756 0.0000000269
-0.0000000000 0.2431699608 0.0000017460
0.0000000002 0.4353185586 0.0000011694
0.0000000000 0.2974387055 0.0000006381
0.0000046093 0.4191687656 0.0001917494
0.8253000828 0.8512410707 -0.0050338902
0.8956909498 0.8587701431 -0.0032705701
0.0000001573 0.3575742003 0.0000385853
0.0000019155 0.6910448847 0.0000400416
0.0000000000 -0.2590541347 0.0000000923
0.3487636581 0.8366857770 -0.0030760764
0.0090201353 0.8761912887 0.0004691626
0.0000156818 0.1586267735 0.0006546491
1.7586098409 0.7180556734 -0.0116182727
-0.0000000013 0.4350077311 -0.0000004537
0.0000000000 1.4041622505 0.0000001230
0.0000000000 -0.0512398939 -0.0000000118
1.0330270707 0.8420585266 -0.0034995521
0.0000000000 0.1979355104 -0.0000000161
0.0000000002 0.4919468647 0.0000011262
0.0000000276 0.4858435735 0.0000155258
0.0000000000 1.4593176553 -0.0000012961
-0.0000000001 0.4137146445 0.0000005560
1.2002399752 0.7144961904 -0.0180894624
-0.0000000000 1.1447597489 -0.0000003650
1.6903602620 0.7410776751 -0.0064468101
0.0000000021 0.5527823366 0.0000074989
0.0101237284 1.1361097696 -0.0098394539
-0.0000000001 0.4630540901 0.0000059204
-0.0000000000 1.3078125123 -0.0000007821
0.0001516569 0.6675230002 0.0004091685
0.0000001541 0.5052302746 0.0000260848
0.0000000000 1.4642894695 -0.0000022385
0.0000000083 0.4703139938 0.0000073812
0.2373428271 0.7254254566 -0.0014340345
0.0000000000 1.2636703088 0.0000007927
0.0000000000 0.3468104001 0.0000004791
0.0000000000 1.1197167183 -0.0000000402
0.0000000000 0.3261665966 0.0000014886
0.0000000309 0.6393872819 0.0000194157
0.0000000000 0.0371020004 0.0000000314
0.0000000000 0.3113463205 0.0000005314
0.0000001935 0.6208644646 0.0000225429
1.7557075489 0.7145073741 -0.0132638438
0.0000000000 0.1149720564 -0.0000002753
0.0000032795 0.5402890887 0.0001180489
0.7068916374 1.4146147762 0.0541543804
0.0000000000 1.2593949044 -0.0000011733
0.0002167228 0.6594173215 0.0005305545
0.0000000556 0.4691623904 0.0000213095
1.2669400096 0.7928830516 -0.0080102663
0.0000000000 0.4127330953 0.0000001185
0.0000000000 0.3183918679 0.0000005199
-0.0000000128 0.4380462663 0.0000036420
-0.0000000000 0.1180238339 0.0000000536
0.0006725972 0.0143740865 0.0046430081
0.0001406770 0.7293832597 0.0003096711
0.0000000000 0.2131669619 0.0000000218
0.0000000000 0.2894532204 0.0000001281
-0.0000000045 0.5449629842 0.0000089157
0.0000000000 1.4522190794 -0.0000004665
2.7617524444 0.5291276412 -0.0340376329
2.2279939580 0.6252674449 -0.0245044272
0.0000000000 1.2014993948 -0.0000009938
0.0000000064 0.4432609794 0.0000074429
0.0000002601 0.6195441729 0.0000244169
0.0000000000 0.3281233030 -0.0000000007
0.0000000000 0.0451392276 0.0000000591
0.0000000939 0.5583473714 0.0000151462
0.0000000000 0.1132081554 0.0000001285
-0.0000000000 1.1463132135 0.0000036958
0.0000000000 0.2713522093 0.0000000813
-0.0000000000 1.4687815597 -0.0000001634
0.7518310289 0.6485829562 -0.0136801553
0.0000000000 0.3516619936 0.0000000165
0.0000000000 1.2914551133 -0.0000002418
-0.0000000000 1.4802208959 0.0000036096
-0.0000000000 0.1136520667 -0.0000000038
0.0000000000 0.3415728203 0.0000000933
0.0000000000 1.4952766306 0.0000000331
3.3586997434 0.3977597522 -0.0630159966
0.0000000000 0.3332813324 0.0000000145
0.0000000000 1.3062692665 0.0000046121
-0.0000000000 1.2887888170 -0.0000005701
0.0000000000 0.2332760496 0.0000000308
