0.9630303922 1.2046141858 0.0961636679
5.0678413364 0.6226149794 3.9208912646
0.3987047715 1.3225632076 0.1340727754
4.2785385390 0.9500945395 3.4450628381
3.3094945033 1.0150820758 1.4626951920
0.9181568678 0.8622049765 0.0636689211
2.2215752072 0.9010956310 0.3424556048
0.7470969764 0.8347908725 -0.0726791314
2.8009431529 0.5420543680 -0.0446685558
3.9521791798 0.8727488869 1.7774289254
2.7655327405 0.7717836134 0.4408549170
5.4010678119 0.5242648743 4.5153820774
2.0857743615 1.1939418358 0.5188690410
1.6888272565 1.0986100633 0.3687586890
3.9718372027 0.9756851126 2.3889261300
4.9490523886 0.7793713723 4.6420954113
1.1880743230 0.4683760195 -0.0225847224
2.0962269262 1.0076776692 0.5302295981
3.0911692794 0.9004638509 0.8652626845
0.3870290426 0.5996402362 -0.0587213118
1.9629997462 0.7417437045 0.1040294164
2.1944558841 1.2830933352 0.6694278694
