5.032777e+00,4.587034e-08,1.000000e+00,-4.741517e+00,4.237376e-01,-1.042630e-01,2.997778e-02,2.788089e-03,1.000000e-08,1.674380e-16,8.371901e-17
5.032777e+00,4.587039e-08,9.999972e-01,-4.741505e+00,4.237365e-01,-1.042626e-01,2.997763e-02,2.788071e-03,1.010000e-06,1.674386e-16,8.371895e-17
5.032774e+00,4.587085e-08,9.999698e-01,-4.741379e+00,4.237254e-01,-1.042584e-01,2.997613e-02,2.787891e-03,1.101000e-05,1.674442e-16,8.371833e-17
5.032746e+00,4.587543e-08,9.996958e-01,-4.740124e+00,4.236145e-01,-1.042164e-01,2.996109e-02,2.786084e-03,1.110100e-04,1.675007e-16,8.371212e-17
5.032464e+00,4.592125e-08,9.969631e-01,-4.727608e+00,4.225092e-01,-1.037980e-01,2.981132e-02,2.768109e-03,1.111010e-03,1.680647e-16,8.365015e-17
5.029666e+00,4.637515e-08,9.704142e-01,-4.605871e+00,4.117599e-01,-9.975947e-02,2.837442e-02,2.596974e-03,1.111101e-02,1.736754e-16,8.304012e-17
5.003523e+00,5.053941e-08,7.652208e-01,-3.655137e+00,3.279719e-01,-7.024383e-02,1.838867e-02,1.481774e-03,1.111110e-01,2.271198e-16,7.776912e-17
4.944996e+00,5.941653e-08,4.877455e-01,-2.327412e+00,2.117616e-01,-3.569642e-02,8.111565e-03,5.120562e-04,3.782442e-01,3.528891e-16,6.851221e-17
4.881853e+00,6.845784e-08,3.318473e-01,-1.539395e+00,1.437113e-01,-1.952844e-02,4.030930e-03,2.057271e-04,7.330542e-01,4.975276e-16,6.187921e-17
4.798032e+00,7.992882e-08,2.262232e-01,-9.637852e-01,9.488654e-02,-1.017217e-02,1.994382e-03,8.188583e-05,1.304720e+00,7.050801e-16,5.750479e-17
4.689338e+00,9.455105e-08,1.637442e-01,-5.801427e-01,6.279195e-02,-5.219112e-03,1.072751e-03,3.626631e-05,2.190337e+00,1.008877e-15,5.824503e-17
4.539892e+00,1.156711e-07,1.326197e-01,-3.415629e-01,4.185178e-02,-2.504881e-03,6.674406e-04,1.944597e-05,3.583713e+00,1.526493e-15,7.060213e-17
4.320948e+00,1.526623e-07,1.272697e-01,-2.377356e-01,2.825046e-02,-7.549324e-04,5.049446e-04,1.356926e-05,5.754730e+00,2.663905e-15,1.180182e-16
3.974437e+00,2.388751e-07,1.385297e-01,-2.576037e-01,1.916043e-02,7.402341e-04,4.003723e-04,1.027432e-05,9.125420e+00,6.496675e-15,3.145175e-16
3.441338e+00,4.850224e-07,1.380962e-01,-2.922418e-01,1.391794e-02,1.426495e-03,2.218315e-04,5.028520e-06,1.416786e+01,2.678791e-14,1.292604e-15
2.621481e+00,1.368247e-06,1.166270e-01,-2.530963e-01,1.050890e-02,9.925083e-04,7.184985e-05,1.271324e-06,2.231757e+01,2.147781e-13,8.687373e-15
1.736144e+00,3.824198e-06,9.897910e-02,-2.135412e-01,7.524448e-03,5.181697e-04,2.336686e-05,3.276201e-07,3.190608e+01,1.688075e-12,5.759494e-14
6.625616e-01,1.196327e-05,8.088957e-02,-1.782354e-01,4.507747e-03,2.154709e-04,6.454386e-06,6.994654e-08,4.461636e+01,1.662303e-11,4.606300e-13
0.000000e+00,2.280429e-05,7.015888e-02,-1.569817e-01,3.182458e-03,1.233801e-04,2.979877e-06,2.760449e-08,5.317123e+01,6.062298e-11,1.451697e-12
