-4.834485e+00 1.997747e+03 1.334666e-01 -3.142751e-01 9.471602e-03 5.997232e-04 2.468654e-05 4.930975e-07 57.365509
-5.244195e+00 1.054160e+04 8.874004e-02 -2.071095e-01 4.368095e-03 1.933132e-04 5.692491e-06 8.358680e-08 48.683164
-3.493034e-01 1.202676e+00 6.216041e-15 -6.052034e-01 -1.582289e-08 1.484712e-16 7.289902e-23 2.617502e-30 57.073736
-5.615599e-01 1.427118e+00 6.953417e-12 -7.568777e-01 -1.205176e-06 -1.706100e-12 -1.034692e-18 -3.062056e-24 46.080690
-8.990079e-01 2.296577e+00 1.645828e-11 -5.640732e-01 -7.367972e-07 -6.574168e-14 2.593495e-18 1.863648e-24 59.496760
-6.504226e-01 1.683960e+00 1.994452e-12 -7.021412e-01 -4.320874e-07 -1.202817e-13 1.723283e-19 8.839120e-26 53.029583
-2.613327e+00 8.919917e+01 2.711598e-07 -5.814939e-01 -1.206547e-04 -2.821936e-08 -3.919676e-12 -2.561348e-16 53.325150
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274337e-08 52.231928
-5.046930e+00 5.303519e+02 5.588263e-02 -1.333717e-01 1.481379e-03 2.751553e-05 -4.505260e-08 -1.072530e-08 58.680813
-1.004888e+00 2.739195e+00 1.078296e-08 -6.421521e-01 -2.526813e-05 -5.268748e-10 3.062972e-14 1.138155e-18 46.428704
-1.413398e+00 3.810645e+00 1.251560e-07 -3.089209e-01 -2.300100e-05 6.032577e-11 3.228346e-13 1.365240e-17 59.328728
-4.376894e-01 1.337790e+00 2.885724e-17 -1.252846e+00 -4.189133e-09 -1.192679e-17 4.323969e-24 8.026816e-29 52.214130
-2.030500e+00 9.148772e+00 2.159452e-02 -1.568917e-01 -4.392335e-03 -1.868367e-04 -4.369992e-06 -7.590954e-08 48.617766
-2.042346e+00 4.665399e+00 5.581412e-04 -1.232407e-01 -4.198348e-04 -1.533133e-06 -2.889186e-08 -3.140366e-10 56.244826
-4.455027e-01 1.332490e+00 1.157016e-06 -8.264558e-01 -5.075812e-04 -1.461004e-07 1.635494e-10 7.363361e-14 54.648537
-4.703734e+00 6.619453e+02 1.096114e-01 -2.529521e-01 6.971187e-03 3.985576e-04 1.543593e-05 3.040141e-07 50.494715
-4.313017e-01 1.205476e+00 1.801147e-11 -5.639496e-01 3.148283e-07 3.056986e-11 2.256136e-16 3.908758e-22 51.342766
3.705232e-01 8.173872e-01 3.847597e-111 4.041621e-01 -5.807198e-11 -3.520575e-11 -1.422883e-11 -2.875377e-12 
-4.438346e-01 1.293333e+00 1.299394e-17 -1.051248e+00 -3.293697e-10 -8.930152e-18 -2.725799e-23 1.554053e-27 56.838143
-5.307742e+00 2.145529e+03 6.446026e-02 -1.480389e-01 2.521209e-03 9.318057e-05 2.503522e-06 3.648618e-08 54.308429
-6.331890e-01 1.655902e+00 1.105910e-13 -8.025075e-01 -1.517330e-07 -2.982598e-14 -3.195755e-21 -2.962917e-28 51.873280
-1.203924e+00 3.599709e+00 1.484783e-11 -5.080489e-01 -7.111982e-07 -9.894482e-13 -6.325110e-19 -2.769014e-25 58.284597
-1.001556e+00 2.420264e+00 2.121353e-09 -5.141402e-01 -8.874896e-06 -1.266285e-10 2.505760e-16 5.434865e-21 46.992581
5.038125e-01 7.236957e-01 5.889250e-130 4.593162e-01 3.147539e-09 2.168573e-09 9.960607e-10 2.287534e-10 
-8.317275e-01 2.122093e+00 2.904118e-12 -5.860730e-01 -3.549143e-07 -1.033054e-13 9.222327e-20 -2.766886e-27 58.002418
-3.213336e+00 5.657785e+01 7.441285e-02 -2.595173e-01 -8.335228e-03 -1.407651e-03 -1.105084e-04 -3.776603e-06 52.271936
9.742750e-01 5.343808e-01 2.075124e-34 1.447585e-01 -1.249011e-09 -2.712079e-10 -3.925971e-11 -2.841594e-12 
-4.551357e+00 4.346173e+02 1.054672e-01 -2.331108e-01 7.617657e-03 4.869288e-04 2.152199e-05 4.842678e-07 46.489072
-1.150008e+00 2.994991e+00 1.012153e-09 -4.472368e-01 -4.446668e-06 -3.625655e-11 -1.643692e-16 -3.560176e-21 58.382897
