-4.820634e+00 1.951386e+03 1.344544e-01 -3.166235e-01 9.608714e-03 6.126250e-04 2.538726e-05 5.102965e-07 57.365509
-5.244027e+00 1.053368e+04 8.873858e-02 -2.071065e-01 4.367904e-03 1.932988e-04 5.691721e-06 8.354941e-08 48.683164
-3.492180e-01 1.202151e+00 4.115337e-15 -6.053431e-01 -2.546967e-08 8.777692e-09 -5.313585e-09 1.608292e-09 57.073736
-5.614449e-01 1.427113e+00 -9.321088e-13 -7.568283e-01 -1.205815e-06 -1.282041e-10 9.717340e-11 -3.676130e-11 46.080690
-8.992321e-01 2.298416e+00 1.306107e-11 -5.646803e-01 -7.535899e-07 1.868848e-08 -1.055223e-08 2.979089e-09 59.496760
-6.501672e-01 1.683853e+00 1.813029e-12 -7.025606e-01 -4.436855e-07 1.498710e-08 -1.052895e-08 3.698450e-09 53.029583
-2.615265e+00 8.949841e+01 2.750723e-07 -5.806531e-01 -1.221119e-04 8.271596e-10 -1.681976e-08 4.801956e-09 53.325150
-4.431182e+00 2.390666e+02 5.142259e-02 -1.407277e-01 -1.004657e-04 -8.173058e-05 -4.442969e-06 -9.274849e-08 52.231928
-5.046950e+00 5.303858e+02 5.588234e-02 -1.333714e-01 1.481335e-03 2.751531e-05 -4.518287e-08 -1.072230e-08 58.680813
-1.004578e+00 2.738463e+00 9.340969e-09 -6.423888e-01 -2.534420e-05 1.346542e-07 -8.666970e-08 2.779786e-08 46.428704
-1.413304e+00 3.810626e+00 1.167792e-07 -3.089224e-01 -2.245351e-05 -2.526955e-07 7.785916e-08 -1.199173e-08 59.328728
-4.372047e-01 1.337784e+00 9.155737e-18 -1.259054e+00 4.867738e-08 -9.928890e-08 1.250098e-07 -7.869691e-08 52.214130
-2.030542e+00 9.149550e+00 2.159773e-02 -1.568835e-01 -4.391709e-03 -1.868054e-04 -4.368587e-06 -7.585629e-08 48.617766
-2.042344e+00 4.665401e+00 5.582059e-04 -1.232391e-01 -4.198766e-04 -1.524595e-06 -2.981667e-08 -2.671614e-10 56.244826
-4.404280e-01 1.328538e+00 9.173033e-07 -8.406814e-01 -4.744525e-04 -1.405890e-07 3.004024e-09 -1.596885e-09 54.648537
-4.703771e+00 6.620037e+02 1.096120e-01 -2.529516e-01 6.971579e-03 3.986162e-04 1.544105e-05 3.041980e-07 50.494715
-4.311025e-01 1.205397e+00 -7.901770e-11 -5.649926e-01 2.309794e-07 5.974030e-08 -3.383944e-08 9.562620e-09 51.342766
3.706123e-01 8.173871e-01 7.552116e-175 4.041623e-01 -3.867716e-08 -2.344950e-08 -9.478097e-09 -1.915485e-09 
-4.438213e-01 1.293332e+00 8.407511e-20 -1.051240e+00 -1.170880e-08 1.800722e-08 -1.892992e-08 9.949953e-09 56.838143
-5.307806e+00 2.145837e+03 6.446381e-02 -1.480447e-01 2.521636e-03 9.320195e-05 2.504636e-06 3.644391e-08 54.308429
-6.346852e-01 1.658406e+00 8.122898e-14 -8.020633e-01 -8.387339e-07 8.241892e-07 -6.610526e-07 2.651033e-07 51.873280
-1.203858e+00 3.599690e+00 1.292529e-11 -5.080522e-01 -6.485613e-07 -4.766770e-08 2.421699e-08 -6.151683e-09 58.284597
-1.001487e+00 2.420268e+00 1.655427e-09 -5.141402e-01 -1.109588e-05 1.712841e-06 -8.804511e-07 2.262759e-07 46.992581
5.037757e-01 7.236957e-01 2.116611e-201 4.593171e-01 3.879826e-07 2.673030e-07 1.227733e-07 2.819514e-08 
-8.313631e-01 2.121853e+00 -3.212080e-12 -5.862848e-01 -3.540906e-07 4.850468e-10 -2.843191e-10 8.334909e-11 58.002418
-3.212339e+00 5.642676e+01 7.434383e-02 -2.595255e-01 -8.360308e-03 -1.410226e-03 -1.106654e-04 -3.780962e-06 52.271936
9.742038e-01 5.343810e-01 -1.785461e-64 1.447595e-01 1.506944e-07 3.271708e-08 4.735445e-09 3.427023e-10 
-4.550984e+00 4.341792e+02 1.054571e-01 -2.330816e-01 7.617002e-03 4.868762e-04 2.151895e-05 4.841523e-07 46.489072
-1.149877e+00 2.995232e+00 1.256494e-10 -4.472111e-01 -4.523791e-06 4.952156e-08 -2.215421e-08 4.955050e-09 58.382897
5.168571e-01 7.397062e-01 6.395201e-04 1.290168e-01 4.898621e-03 2.466954e-06 -3.542259e-07 -9.240525e-09 57.140621
-3.666502e-01 1.167610e+00 -4.750812e-12 -5.369408e-01 -3.522749e-06 -1.747404e-07 9.382508e-08 -2.518934e-08 54.101068
3.072815e-01 8.544693e-01 -5.240745e-136 3.078121e-01 2.698536e-07 1.245864e-07 3.834618e-08 5.901242e-09 
-1.565557e+00 4.840288e+00 9.228910e-06 -3.321272e-01 -2.410723e-04 -7.391986e-08 -2.742732e-10 -2.182046e-13 54.612953
-9.157719e-01 2.267625e+00 9.257161e-09 -4.947455e-01 -1.658126e-05 7.337404e-07 -3.629705e-07 8.974551e-08 52.302037
4.731407e-01 6.783221e-01 2.528606e-201 4.642885e-01 6.671918e-07 4.646494e-07 2.157291e-07 5.007975e-08 
-1.166738e+00 3.441696e+00 4.966833e-10 -5.296792e-01 -4.686397e-06 1.228009e-07 -6.505975e-08 1.722903e-08 49.706269
-1.288041e+00 4.921503e+00 1.455537e-02 -2.640672e-01 -8.217241e-03 -2.035835e-04 -5.793158e-07 -9.756355e-08 47.007196
5.339017e-01 6.595706e-01 2.422079e-114 2.636707e-01 -2.862126e-07 -1.132113e-07 -2.985379e-08 -3.936219e-09 
-1.160905e+00 3.560985e+00 1.163245e-12 -6.531892e-01 -3.044290e-07 -1.048126e-08 6.845723e-09 -2.235633e-09 54.941517
4.280398e-01 8.134350e-01 3.921118e-53 1.197167e-01 1.711530e-08 3.068113e-09 3.666618e-10 2.190931e-11 
-7.241931e-01 1.664378e+00 1.144678e-12 -6.738319e-01 -1.013144e-06 2.708712e-08 -1.825160e-08 6.149006e-09 46.105783
-3.045020e-01 1.082596e+00 1.875333e-09 -3.605965e-01 -1.112047e-05 -7.118270e-08 2.535554e-08 -4.569597e-09 53.495244
-2.203228e-01 1.059985e+00 2.337960e-19 -9.628981e-01 3.797006e-08 -5.526395e-08 5.321354e-08 -2.561960e-08 55.194670
-4.868754e-01 1.294840e+00 5.251188e-13 -6.886531e-01 -4.085680e-07 5.511206e-08 -3.795245e-08 1.306781e-08 48.508112
-1.131195e+00 2.367613e+00 1.173177e-08 -3.791164e-01 -1.312842e-05 4.198221e-08 -1.599035e-08 3.023941e-09 56.624214
-5.143898e+00 1.007017e+04 1.093978e-01 -2.562756e-01 6.527466e-03 3.494465e-04 1.234679e-05 2.155716e-07 59.966422
-2.036928e-01 1.086900e+00 2.431145e-19 -8.850273e-01 -4.733664e-07 6.279348e-07 -5.557404e-07 2.459232e-07 51.811344
-1.464510e+00 4.511049e+00 1.975754e-07 -4.596071e-01 -7.115833e-05 -1.500113e-08 2.202816e-09 -5.022404e-10 46.512882
4.030345e-01 6.014638e-01 4.596268e-02 3.840597e-01 3.566410e-02 -3.853950e-03 1.565824e-05 1.048288e-05 49.959740
8.436159e-01 4.406597e-01 9.765647e-114 2.593943e-01 4.255594e-07 1.655641e-07 4.294185e-08 5.568848e-09 
-1.666593e+00 6.888499e+00 1.318007e-05 -3.401260e-01 -3.149268e-04 -1.910374e-07 -6.517899e-09 1.090108e-09 59.286364
-1.258128e+00 3.203900e+00 3.331895e-09 -5.308184e-01 -1.314824e-05 -7.784213e-08 4.109363e-08 -1.089648e-08 47.874053
-4.568843e+00 9.924091e+02 7.896886e-02 -1.913472e-01 2.804418e-03 7.576242e-05 4.786882e-07 -2.434891e-08 46.904817
-7.787375e-01 1.808541e+00 1.002846e-13 -5.872669e-01 -2.418553e-09 -7.859163e-08 4.615346e-08 -1.355197e-08 57.506461
-5.571647e-01 1.529565e+00 1.138456e-12 -6.816076e-01 -3.344716e-07 -1.187072e-08 8.091245e-09 -2.757588e-09 48.079599
-2.884663e-01 1.102899e+00 -7.673091e-10 -5.619504e-01 -2.290663e-06 1.433376e-09 -5.184104e-10 4.443973e-11 47.278821
-1.556185e-01 1.037479e+00 -4.514900e-16 -8.819761e-01 -7.664711e-08 3.454214e-08 -3.046535e-08 1.343486e-08 48.623095
-5.787910e-01 1.596955e+00 3.892948e-05 -9.802041e-01 -3.732372e-03 -9.718276e-06 6.352739e-10 5.978076e-10 56.400929
-1.707483e+00 5.065964e+00 8.602882e-06 -2.703586e-01 -1.779370e-04 -8.079266e-08 -1.996787e-10 2.861908e-11 52.415398
-2.751834e-01 1.131216e+00 4.681293e-18 -7.868331e-01 6.601741e-08 -7.942253e-08 6.249211e-08 -2.458537e-08 55.072964
-1.575446e-01 1.032672e+00 6.465526e-15 -7.105470e-01 1.842917e-07 -2.748891e-07 1.953206e-07 -6.939186e-08 57.106776
-6.711217e-01 1.484660e+00 -2.736127e-10 -4.550292e-01 -5.342726e-06 -2.363510e-09 1.093509e-09 -2.487162e-10 51.785703
5.256774e-01 8.046375e-01 2.929462e-197 4.522189e-01 1.405109e-07 9.530903e-08 4.309896e-08 9.744723e-09 
-4.257014e+00 1.996753e+02 1.718434e-01 -3.984239e-01 1.617753e-02 1.291542e-03 6.431809e-05 1.458936e-06 56.597919
-4.351292e+00 1.144043e+03 1.386846e-01 -3.273929e-01 1.007156e-02 6.442357e-04 2.589561e-05 4.688926e-07 46.001630
7.931945e-01 4.778931e-01 9.077936e-90 2.014988e-01 3.840132e-07 1.160459e-07 2.337880e-08 2.354966e-09 
-1.117883e+00 3.255954e+00 3.844264e-10 -5.567322e-01 -4.657455e-06 -1.433769e-08 7.962049e-09 -2.215808e-09 49.575285
-1.480125e+00 4.597352e+00 1.576958e-08 -3.804352e-01 -1.417178e-05 -2.444777e-08 9.188795e-09 -1.746982e-09 56.557839
-8.480990e-02 1.013447e+00 8.031766e-18 -6.718768e-01 7.880691e-08 -8.105419e-08 5.445731e-08 -1.829393e-08 56.830918
-7.944725e-01 2.193124e+00 7.923268e-16 -9.548608e-01 1.668626e-08 -5.540668e-08 5.290560e-08 -2.525871e-08 56.352075
-1.087704e+00 2.695400e+00 5.666031e-09 -4.416394e-01 -9.059650e-06 2.875128e-08 -1.266415e-08 2.791047e-09 57.519733
-6.901633e-01 1.850406e+00 1.863278e-14 -8.867918e-01 -1.211082e-08 -7.682451e-08 6.812671e-08 -3.020682e-08 54.581473
4.822758e-01 8.200104e-01 -3.692841e-66 1.463154e-01 -1.522706e-06 -3.342937e-07 -4.892705e-08 -3.580469e-09 
-7.889745e-01 1.958897e+00 3.619095e-14 -7.286473e-01 -3.283761e-07 2.747089e-07 -2.001663e-07 7.292549e-08 59.759389
3.768473e-01 8.190725e-01 -1.250237e-205 4.687815e-01 4.850980e-08 3.410921e-08 1.598905e-08 3.747516e-09 
-2.679217e+00 1.385982e+02 4.612583e-02 -3.221172e-01 -1.974440e-02 -2.070720e-03 -1.188522e-04 -3.094820e-06 54.724169
-3.425274e-02 1.001919e+00 1.405986e-18 -6.483378e-01 -1.148137e-07 1.088248e-07 -7.055626e-08 2.287247e-08 58.917867
3.530522e-01 8.498022e-01 1.275355e-128 2.914550e-01 8.483115e-08 3.708234e-08 1.080656e-08 1.574628e-09 
3.225279e-01 8.328802e-01 -1.144994e-209 4.802224e-01 -1.061145e-06 -7.643891e-07 -3.670819e-07 -8.814173e-08 
-6.003403e-01 1.551866e+00 -5.730097e-18 -8.863479e-01 -1.065014e-08 1.248369e-08 -1.106494e-08 4.903715e-09 54.082352
-7.221405e-01 1.698829e+00 4.609205e-14 -6.584271e-01 -2.494940e-08 -3.797300e-08 2.500240e-08 -8.231113e-09 55.711309
6.181226e-01 5.446543e-01 8.164824e-216 4.952766e-01 -9.598381e-09 -7.131584e-09 -3.532505e-09 -8.748820e-10 
-2.559202e+00 9.719565e+01 2.086374e-01 -4.926777e-01 2.112068e-02 1.371416e-03 -4.036953e-05 -1.114847e-05 48.154632
-1.895099e-01 1.058890e+00 2.481630e-16 -6.667186e-01 -5.611406e-08 4.826904e-08 -3.218259e-08 1.072861e-08 55.947080
6.087981e-01 5.794684e-01 8.892462e-135 3.062716e-01 -1.593735e-06 -7.322199e-07 -2.242724e-07 -3.434631e-08 
6.590634e-01 6.992143e-01 -1.074345e-128 2.887885e-01 2.005337e-07 8.685929e-08 2.508152e-08 3.621275e-09 
-1.422245e-01 1.029397e+00 5.254158e-16 -7.667239e-01 -5.814438e-08 3.626406e-08 -2.780456e-08 1.065923e-08 51.136777
-2.456750e+00 2.056755e+01 5.358915e-02 -1.746369e-01 -2.854404e-03 -3.782081e-04 -2.371400e-05 -7.218824e-07 47.364746
-2.188344e+00 7.948178e+00 3.943264e-05 -3.738130e-01 -7.140993e-04 -1.129514e-06 1.142091e-09 -1.521451e-10 46.727794
-4.929962e+00 5.987072e+02 9.023682e-02 -2.205858e-01 3.369252e-03 7.462433e-05 -1.799820e-06 -1.243162e-07 56.635555
-9.647276e-01 2.092825e+00 7.633867e-10 -5.221758e-01 -6.054602e-06 -1.889756e-07 9.862514e-08 -2.574537e-08 48.772797
5.218125e-01 6.391111e-01 -3.847658e-183 4.229177e-01 -1.880970e-06 -1.193280e-06 -5.046748e-07 -1.067212e-07 
-5.183639e+00 1.080897e+03 8.438193e-02 -1.945748e-01 4.086346e-03 1.722661e-04 4.665791e-06 5.904368e-08 54.876399
4.843240e-01 6.811147e-01 1.424042e-187 4.325452e-01 -2.182459e-07 -1.416032e-07 -6.125039e-08 -1.324691e-08 
