-4.834497e+00 1.997786e+03 1.334658e-01 -3.142731e-01 9.471485e-03 5.997123e-04 2.468595e-05 4.930827e-07 57.365509
-5.244195e+00 1.054161e+04 8.874004e-02 -2.071095e-01 4.368094e-03 1.933132e-04 5.692489e-06 8.358673e-08 48.683164
-3.493034e-01 1.202676e+00 6.100973e-15 -6.052034e-01 -1.581577e-08 1.457230e-16 3.274869e-23 -3.628785e-28 57.073736
-5.615599e-01 1.427118e+00 6.937490e-12 -7.568778e-01 -1.205098e-06 -1.702192e-12 -9.986394e-19 3.624372e-25 46.080690
-8.990081e-01 2.296578e+00 1.643037e-11 -5.640729e-01 -7.367658e-07 -6.562764e-14 2.548713e-18 1.220643e-24 59.496760
-6.504234e-01 1.683962e+00 1.986182e-12 -7.021406e-01 -4.320438e-07 -1.197818e-13 1.571134e-19 -4.555629e-26 53.029583
-2.613323e+00 8.919868e+01 2.711253e-07 -5.814953e-01 -1.206520e-04 -2.821592e-08 -3.917120e-12 -2.554502e-16 53.325150
-4.431180e+00 2.390611e+02 5.142165e-02 -1.407284e-01 -1.007508e-04 -8.174965e-05 -4.443442e-06 -9.274331e-08 52.231928
-5.046930e+00 5.303519e+02 5.588262e-02 -1.333717e-01 1.481379e-03 2.751552e-05 -4.505285e-08 -1.072530e-08 58.680813
-1.004888e+00 2.739195e+00 1.078085e-08 -6.421520e-01 -2.526803e-05 -5.267705e-10 3.058467e-14 1.127344e-18 46.428704
-1.413398e+00 3.810645e+00 1.251499e-07 -3.089209e-01 -2.300096e-05 6.032378e-11 3.227217e-13 1.363562e-17 59.328728
-4.376891e-01 1.337789e+00 1.462896e-17 -1.252846e+00 -4.145186e-09 -6.045526e-18 -8.445190e-22 5.083621e-22 52.214130
-2.030500e+00 9.148766e+00 2.159448e-02 -1.568918e-01 -4.392342e-03 -1.868369e-04 -4.369995e-06 -7.590937e-08 48.617766
-2.042346e+00 4.665399e+00 5.581407e-04 -1.232407e-01 -4.198348e-04 -1.533135e-06 -2.889170e-08 -3.140380e-10 56.244826
-4.455010e-01 1.332488e+00 1.156923e-06 -8.264587e-01 -5.075722e-04 -1.460948e-07 1.635133e-10 7.356112e-14 54.648537
-4.703734e+00 6.619457e+02 1.096114e-01 -2.529522e-01 6.971187e-03 3.985576e-04 1.543592e-05 3.040140e-07 50.494715
-4.313019e-01 1.205476e+00 1.798438e-11 -5.639486e-01 3.148292e-07 3.052394e-11 2.223149e-16 2.998933e-22 51.342766
3.705230e-01 8.173873e-01 -4.658681e-164 4.041621e-01 -1.012274e-09 -6.136840e-10 -2.480278e-10 -5.012173e-11 
-4.438346e-01 1.293333e+00 1.047354e-19 -1.051248e+00 -2.891317e-10 -7.910426e-20 7.792046e-21 -4.254959e-21 56.838143
-5.307742e+00 2.145531e+03 6.446027e-02 -1.480389e-01 2.521209e-03 9.318060e-05 2.503522e-06 3.648616e-08 54.308429
-6.331889e-01 1.655902e+00 1.092852e-13 -8.025076e-01 -1.516879e-07 -2.947382e-14 -2.394949e-21 -1.435335e-28 51.873280
-1.203924e+00 3.599709e+00 1.481707e-11 -5.080489e-01 -7.111582e-07 -9.873981e-13 -6.199444e-19 -1.975767e-25 58.284597
-1.001556e+00 2.420264e+00 2.120702e-09 -5.141402e-01 -8.874817e-06 -1.265897e-10 2.499839e-16 5.328682e-21 46.992581
5.038122e-01 7.236957e-01 -3.536632e-185 4.593162e-01 -9.275072e-10 -6.390288e-10 -2.935163e-10 -6.740841e-11 
-8.317275e-01 2.122094e+00 2.895368e-12 -5.860729e-01 -3.548854e-07 -1.029941e-13 8.917111e-20 -9.023886e-28 58.002418
