-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274338e-08 52.231928
