-4.834485e+00 1.997747e+03 1.334666e-01 -3.142751e-01 9.471602e-03 5.997232e-04 2.468654e-05 4.930975e-07 57.365509
-5.244195e+00 1.054160e+04 8.874004e-02 -2.071095e-01 4.368095e-03 1.933132e-04 5.692491e-06 8.358680e-08 48.683164
-3.493034e-01 1.202676e+00 6.216041e-15 -6.052034e-01 -1.582289e-08 1.484712e-16 7.289902e-23 2.617502e-30 57.073736
-5.615599e-01 1.427118e+00 6.953417e-12 -7.568777e-01 -1.205176e-06 -1.706100e-12 -1.034692e-18 -3.062056e-24 46.080690
-8.990079e-01 2.296577e+00 1.645828e-11 -5.640732e-01 -7.367972e-07 -6.574168e-14 2.593495e-18 1.863648e-24 59.496760
-6.504226e-01 1.683960e+00 1.994452e-12 -7.021412e-01 -4.320874e-07 -1.202817e-13 1.723283e-19 8.839120e-26 53.029583
-2.613327e+00 8.919917e+01 2.711598e-07 -5.814939e-01 -1.206547e-04 -2.821936e-08 -3.919676e-12 -2.561348e-16 53.325150
-4.431180e+00 2.390610e+02 5.142165e-02 -1.407285e-01 -1.007504e-04 -8.174962e-05 -4.443442e-06 -9.274337e-08 52.231928
-5.046930e+00 5.303519e+02 5.588263e-02 -1.333717e-01 1.481379e-03 2.751553e-05 -4.505260e-08 -1.072530e-08 58.680813
-1.004888e+00 2.739195e+00 1.078296e-08 -6.421521e-01 -2.526813e-05 -5.268748e-10 3.062972e-14 1.138155e-18 46.428704
-1.413398e+00 3.810645e+00 1.251560e-07 -3.089209e-01 -2.300100e-05 6.032577e-11 3.228346e-13 1.365240e-17 59.328728
-4.376894e-01 1.337790e+00 2.885724e-17 -1.252846e+00 -4.189133e-09 -1.192679e-17 4.323969e-24 8.026816e-29 52.214130
-2.030500e+00 9.148772e+00 2.159452e-02 -1.568917e-01 -4.392335e-03 -1.868367e-04 -4.369992e-06 -7.590954e-08 48.617766
-2.042346e+00 4.665399e+00 5.581412e-04 -1.232407e-01 -4.198348e-04 -1.533133e-06 -2.889186e-08 -3.140366e-10 56.244826
-4.455027e-01 1.332490e+00 1.157016e-06 -8.264558e-01 -5.075812e-04 -1.461004e-07 1.635494e-10 7.363361e-14 54.648537
-4.703734e+00 6.619453e+02 1.096114e-01 -2.529521e-01 6.971187e-03 3.985576e-04 1.543593e-05 3.040141e-07 50.494715
-4.313017e-01 1.205476e+00 1.801147e-11 -5.639496e-01 3.148283e-07 3.056986e-11 2.256136e-16 3.908758e-22 51.342766
3.705232e-01 8.173872e-01 3.847597e-111 4.041621e-01 -5.807198e-11 -3.520575e-11 -1.422883e-11 -2.875377e-12 
-4.438346e-01 1.293333e+00 1.299394e-17 -1.051248e+00 -3.293697e-10 -8.930152e-18 -2.725799e-23 1.554053e-27 56.838143
-5.307742e+00 2.145529e+03 6.446026e-02 -1.480389e-01 2.521209e-03 9.318057e-05 2.503522e-06 3.648618e-08 54.308429
-6.331890e-01 1.655902e+00 1.105910e-13 -8.025075e-01 -1.517330e-07 -2.982598e-14 -3.195755e-21 -2.962917e-28 51.873280
-1.203924e+00 3.599709e+00 1.484783e-11 -5.080489e-01 -7.111982e-07 -9.894482e-13 -6.325110e-19 -2.769014e-25 58.284597
-1.001556e+00 2.420264e+00 2.121353e-09 -5.141402e-01 -8.874896e-06 -1.266285e-10 2.505760e-16 5.434865e-21 46.992581
5.038125e-01 7.236957e-01 5.889250e-130 4.593162e-01 3.147539e-09 2.168573e-09 9.960607e-10 2.287534e-10 
-8.317275e-01 2.122093e+00 2.904118e-12 -5.860730e-01 -3.549143e-07 -1.033054e-13 9.222327e-20 -2.766886e-27 58.002418
-3.213336e+00 5.657785e+01 7.441285e-02 -2.595173e-01 -8.335228e-03 -1.407651e-03 -1.105084e-04 -3.776603e-06 52.271936
9.742750e-01 5.343808e-01 2.075124e-34 1.447585e-01 -1.249011e-09 -2.712079e-10 -3.925971e-11 -2.841594e-12 
-4.551357e+00 4.346173e+02 1.054672e-01 -2.331108e-01 7.617657e-03 4.869288e-04 2.152199e-05 4.842678e-07 46.489072
-1.150008e+00 2.994991e+00 1.012153e-09 -4.472368e-01 -4.446668e-06 -3.625655e-11 -1.643692e-16 -3.560176e-21 58.382897
5.168249e-01 7.397073e-01 6.397603e-04 1.290000e-01 4.897454e-03 2.391595e-06 -3.608164e-07 -9.525961e-09 57.140621
-3.667485e-01 1.167587e+00 3.909700e-10 -5.368280e-01 -3.743271e-06 7.251287e-11 1.864612e-15 -1.518701e-20 54.101068
3.073014e-01 8.544694e-01 5.547766e-90 3.078113e-01 -1.725601e-11 -7.967398e-12 -2.452456e-12 -3.774471e-13 
-1.565421e+00 4.839471e+00 9.216899e-06 -3.322358e-01 -2.408253e-04 -7.639983e-08 1.073581e-10 3.653896e-14 54.612953
-9.157957e-01 2.267233e+00 9.581439e-09 -4.947329e-01 -1.558787e-05 -2.755023e-10 1.148671e-14 3.736704e-19 52.302037
4.731015e-01 6.783221e-01 5.614581e-129 4.642925e-01 1.030288e-11 7.175323e-12 3.331449e-12 7.733834e-13 
-1.166844e+00 3.441714e+00 5.186317e-10 -5.296767e-01 -4.532050e-06 -3.899363e-11 -1.615493e-16 -4.771814e-22 49.706269
-1.287167e+00 4.914486e+00 1.446542e-02 -2.649705e-01 -8.256732e-03 -2.063300e-04 -7.284434e-07 -9.961385e-08 47.007196
5.337637e-01 6.595696e-01 3.291648e-67 2.636839e-01 4.658550e-11 1.842577e-11 4.858578e-12 6.405643e-13 
-1.160946e+00 3.560961e+00 1.285055e-12 -6.532077e-01 -3.150563e-07 -1.515448e-13 -3.762950e-20 -7.751832e-27 54.941517
4.280188e-01 8.134356e-01 2.458232e-31 1.197180e-01 -2.144649e-10 -3.851298e-11 -4.610699e-12 -2.759919e-13 
-7.242201e-01 1.664377e+00 6.381723e-12 -6.738319e-01 -9.864049e-07 -1.448810e-12 -2.327865e-19 7.278581e-25 46.105783
-3.045380e-01 1.082596e+00 1.895498e-09 -3.606011e-01 -1.125014e-05 -8.460296e-10 -3.270810e-15 -9.785997e-19 53.495244
-2.202214e-01 1.060061e+00 1.221390e-18 -9.613244e-01 -3.229262e-10 -1.141734e-18 3.237060e-23 5.700063e-27 55.194670
-4.868461e-01 1.294889e+00 8.121060e-13 -6.884353e-01 -3.559797e-07 -4.289340e-14 2.274615e-19 7.577813e-26 48.508112
-1.131288e+00 2.367615e+00 1.197039e-08 -3.791158e-01 -1.305366e-05 -3.013906e-10 1.279127e-14 5.032582e-19 56.624214
-5.161818e+00 1.050969e+04 1.083363e-01 -2.537590e-01 6.404834e-03 3.397553e-04 1.189806e-05 2.059942e-07 59.966422
-2.037036e-01 1.086956e+00 8.955278e-18 -8.851160e-01 -3.937933e-10 -6.677942e-18 -7.867567e-24 2.347174e-28 51.811344
-1.463021e+00 4.504912e+00 1.958612e-07 -4.600861e-01 -7.054778e-05 -1.010045e-08 -3.848108e-13 3.922592e-17 46.512882
3.734625e-01 6.164497e-01 5.708250e-02 3.577619e-01 3.667119e-02 -4.641293e-03 3.619896e-05 1.756946e-05 49.959740
8.438206e-01 4.406596e-01 4.804712e-65 2.593739e-01 6.888911e-12 2.680206e-12 6.951753e-13 9.015517e-14 
-1.666199e+00 6.887017e+00 1.307617e-05 -3.404028e-01 -3.142119e-04 -2.100728e-07 4.819143e-11 7.707268e-14 59.286364
-1.258246e+00 3.203922e+00 3.391496e-09 -5.308114e-01 -1.324786e-05 -3.601478e-10 -4.924794e-15 -2.891665e-20 47.874053
-4.568810e+00 9.923373e+02 7.896991e-02 -1.913491e-01 2.804573e-03 7.577482e-05 4.795035e-07 -2.433307e-08 46.904817
-7.787953e-01 1.808535e+00 1.127581e-13 -5.872641e-01 -9.166401e-08 -1.308970e-14 3.784145e-22 1.247784e-28 57.506461
-5.572453e-01 1.529566e+00 1.220712e-12 -6.816077e-01 -3.461101e-07 -1.691995e-13 -1.499682e-20 1.570004e-26 48.079599
-2.884853e-01 1.103226e+00 6.249702e-11 -5.610342e-01 -2.304280e-06 1.085907e-11 3.853126e-16 1.162781e-21 47.278821
-1.556553e-01 1.037546e+00 1.371611e-15 -8.813357e-01 -5.078473e-08 -3.127439e-15 -4.782680e-23 1.986882e-29 48.623095
-5.776183e-01 1.594880e+00 3.776181e-05 -9.842660e-01 -3.714797e-03 -9.758566e-06 6.382498e-10 -5.222045e-11 56.400929
-1.707580e+00 5.065966e+00 8.615151e-06 -2.703591e-01 -1.779350e-04 -8.156754e-08 -8.679894e-12 -4.688826e-14 52.415398
-2.751963e-01 1.131209e+00 2.497707e-17 -7.868280e-01 -1.317178e-09 -1.033938e-17 2.994326e-24 4.172273e-29 55.072964
-1.576122e-01 1.032684e+00 7.380896e-15 -7.102694e-01 -7.398667e-08 8.316883e-16 3.608780e-21 7.769679e-28 57.106776
-6.717833e-01 1.485273e+00 5.965869e-10 -4.554070e-01 -5.301423e-06 -8.634100e-11 -5.832778e-16 -1.674477e-21 51.785703
5.257156e-01 8.046376e-01 3.174114e-143 4.522185e-01 2.559162e-11 1.735951e-11 7.850290e-12 1.775023e-12 
-4.257054e+00 1.996868e+02 1.718312e-01 -3.983941e-01 1.617612e-02 1.291560e-03 6.433879e-05 1.460086e-06 56.597919
-4.351311e+00 1.144140e+03 1.386910e-01 -3.274052e-01 1.007297e-02 6.443975e-04 2.590713e-05 4.693300e-07 46.001630
7.931928e-01 4.778949e-01 2.770836e-52 2.014945e-01 1.663629e-11 5.028180e-12 1.013150e-12 1.020721e-13 
-1.117932e+00 3.255957e+00 4.686774e-10 -5.567350e-01 -4.674274e-06 -3.983925e-11 -1.729723e-16 -4.960647e-22 49.575285
-1.480191e+00 4.597358e+00 1.882139e-08 -3.804350e-01 -1.421367e-05 -3.372147e-10 7.616831e-15 6.976639e-20 56.557839
