6.361198e+00,2.132836e-09,1.000000e+00,-4.802020e+00,2.542586e-01,2.203461e-02,5.102444e-03,5.244103e-02,1.000000e-08,3.619971e-19,1.809986e-19
6.350755e+00,2.211211e-09,9.032695e-01,-4.368484e+00,2.338349e-01,1.939361e-02,5.832559e-03,4.126988e-02,3.798337e-02,4.079089e-19,1.757268e-19
6.332018e+00,2.348977e-09,7.596185e-01,-3.718721e+00,2.030441e-01,1.575528e-02,6.328050e-03,2.747521e-02,1.110179e-01,4.918579e-19,1.667682e-19
6.312753e+00,2.486962e-09,6.428484e-01,-3.183750e+00,1.775151e-01,1.305735e-02,6.236283e-03,1.858561e-02,1.927761e-01,5.800772e-19,1.582001e-19
6.291643e+00,2.634082e-09,5.416244e-01,-2.713258e+00,1.549221e-01,1.091426e-02,5.820128e-03,1.245649e-02,2.902691e-01,6.786830e-19,1.495261e-19
6.268691e+00,2.789475e-09,4.550982e-01,-2.304220e+00,1.351761e-01,9.230739e-03,5.234604e-03,8.304558e-03,4.058351e-01,7.879089e-19,1.408997e-19
6.243674e+00,2.953771e-09,3.813955e-01,-1.948780e+00,1.179549e-01,7.906948e-03,4.583547e-03,5.508116e-03,5.433488e-01,9.090412e-19,1.324004e-19
6.216366e+00,3.127514e-09,3.189615e-01,-1.640420e+00,1.029988e-01,6.866161e-03,3.934359e-03,3.638363e-03,7.074126e-01,1.043426e-18,1.241357e-19
6.186494e+00,3.311471e-09,2.663925e-01,-1.373176e+00,9.007443e-02,6.048295e-03,3.327907e-03,2.396909e-03,9.037400e-01,1.192720e-18,1.162316e-19
6.153728e+00,3.506714e-09,2.224469e-01,-1.141681e+00,7.897867e-02,5.407772e-03,2.786688e-03,1.578269e-03,1.139416e+00,1.359012e-18,1.088397e-19
6.117654e+00,3.714810e-09,1.860364e-01,-9.411062e-01,6.953910e-02,4.911571e-03,2.320865e-03,1.042049e-03,1.423275e+00,1.545083e-18,1.021484e-19
6.077741e+00,3.938130e-09,1.562238e-01,-7.671270e-01,6.161641e-02,4.538062e-03,1.932816e-03,6.931597e-04,1.766394e+00,1.754832e-18,9.640233e-20
6.033282e+00,4.180375e-09,1.322278e-01,-6.158904e-01,5.511000e-02,4.276892e-03,1.620597e-03,4.677989e-04,2.182737e+00,1.994046e-18,9.194188e-20
5.983289e+00,4.447508e-09,1.134428e-01,-4.840198e-01,4.996964e-02,4.130613e-03,1.380762e-03,3.236426e-04,2.690013e+00,2.271819e-18,8.928333e-20
5.926329e+00,4.749522e-09,9.948779e-02,-3.686866e-01,4.621900e-02,4.119680e-03,1.211093e-03,2.330872e-04,3.310797e+00,2.603363e-18,8.929555e-20
5.860214e+00,5.104056e-09,9.031892e-02,-2.678525e-01,4.400346e-02,4.294801e-03,1.114229e-03,1.787602e-04,4.073949e+00,3.016036e-18,9.362026e-20
5.781422e+00,5.544577e-09,8.648925e-02,-1.809625e-01,4.368997e-02,4.766851e-03,1.104477e-03,1.508984e-04,5.016363e+00,3.563803e-18,1.057935e-19
5.683825e+00,6.141980e-09,8.978740e-02,-1.108877e-01,4.608405e-02,5.782835e-03,1.224128e-03,1.468085e-04,6.186169e+00,4.368192e-18,1.347697e-19
5.554150e+00,7.084618e-09,1.051784e-01,-6.976839e-02,5.299986e-02,7.955355e-03,1.593055e-03,1.746488e-04,7.666928e+00,5.781157e-18,2.100485e-19
5.325086e+00,9.474207e-09,1.560764e-01,-1.194598e-01,7.138747e-02,1.386111e-02,2.744468e-03,2.875810e-04,9.943064e+00,1.015696e-17,5.574206e-19
5.128375e+00,1.277132e-08,2.118783e-01,-2.501114e-01,8.677252e-02,1.928858e-02,3.815852e-03,3.931571e-04,1.157456e+01,1.809436e-17,1.375048e-18
4.902477e+00,1.892939e-08,2.687833e-01,-4.242728e-01,9.608809e-02,2.269971e-02,4.337788e-03,4.268710e-04,1.320606e+01,3.893943e-17,3.832090e-18
4.724757e+00,2.649184e-08,2.979942e-01,-5.341871e-01,9.555219e-02,2.240800e-02,4.050955e-03,3.749144e-04,1.438716e+01,7.545198e-17,8.321319e-18
4.540376e+00,3.803686e-08,3.119600e-01,-6.063054e-01,8.935659e-02,2.007053e-02,3.356932e-03,2.861685e-04,1.556826e+01,1.547409e-16,1.795842e-17
4.378408e+00,5.244936e-08,3.127927e-01,-6.364098e-01,8.119704e-02,1.721345e-02,2.658432e-03,2.086420e-04,1.659431e+01,2.941316e-16,3.423712e-17
4.217275e+00,7.208476e-08,3.060441e-01,-6.424286e-01,7.211620e-02,1.426478e-02,2.022088e-03,1.453293e-04,1.762036e+01,5.569774e-16,6.327484e-17
4.045338e+00,1.006597e-07,2.935231e-01,-6.306337e-01,6.248214e-02,1.138812e-02,1.467814e-03,9.573218e-05,1.873297e+01,1.091127e-15,1.183350e-16
3.870594e+00,1.401739e-07,2.776887e-01,-6.066654e-01,5.342315e-02,8.919370e-03,1.042242e-03,6.152875e-05,1.989183e+01,2.128298e-15,2.170965e-16
3.679241e+00,1.991881e-07,2.588644e-01,-5.729956e-01,4.470134e-02,6.764871e-03,7.103178e-04,3.762791e-05,2.120152e+01,4.327303e-15,4.086572e-16
3.448289e+00,2.992962e-07,2.360536e-01,-5.283658e-01,3.592777e-02,4.828659e-03,4.467332e-04,2.082325e-05,2.284793e+01,9.851270e-15,8.413432e-16
3.241913e+00,4.238513e-07,2.166347e-01,-4.883952e-01,2.957302e-02,3.580410e-03,2.968054e-04,1.238429e-05,2.438636e+01,1.989562e-14,1.548514e-15
3.044096e+00,5.835151e-07,1.993185e-01,-4.517184e-01,2.460281e-02,2.701088e-03,2.022276e-04,7.615030e-06,2.592478e+01,3.794269e-14,2.700299e-15
2.819571e+00,8.256330e-07,1.813800e-01,-4.129597e-01,2.005517e-02,1.976836e-03,1.323996e-04,4.456775e-06,2.775032e+01,7.644880e-14,4.919531e-15
2.616840e+00,1.114161e-06,1.667501e-01,-3.808951e-01,1.675626e-02,1.503276e-03,9.139741e-05,2.791340e-06,2.947384e+01,1.399398e-13,8.236116e-15
2.405612e+00,1.502849e-06,1.530046e-01,-3.504633e-01,1.396822e-02,1.139808e-03,6.289106e-05,1.742297e-06,3.134767e+01,2.558455e-13,1.374977e-14
2.199265e+00,1.989068e-06,1.409352e-01,-3.235332e-01,1.175569e-02,8.772247e-04,4.418377e-05,1.116909e-06,3.325681e+01,4.500733e-13,2.218598e-14
1.990724e+00,2.610719e-06,1.299706e-01,-2.989196e-01,9.928614e-03,6.790012e-04,3.129599e-05,7.237006e-07,3.526659e+01,7.783352e-13,3.524727e-14
1.782839e+00,3.387610e-06,1.201457e-01,-2.767563e-01,8.434406e-03,5.303790e-04,2.244958e-05,4.765975e-07,3.735159e+01,1.314975e-12,5.485991e-14
1.574290e+00,4.355776e-06,1.112762e-01,-2.566683e-01,7.198383e-03,4.173100e-04,1.626709e-05,3.179567e-07,3.952605e+01,2.180707e-12,8.400277e-14
1.365543e+00,5.549903e-06,1.032765e-01,-2.384898e-01,6.173347e-03,3.308303e-04,1.191029e-05,2.149543e-07,4.178647e+01,3.550078e-12,1.265704e-13
1.156380e+00,7.013008e-06,9.604136e-02,-2.220029e-01,5.318224e-03,2.641130e-04,8.804538e-06,1.471096e-07,4.413630e+01,5.682759e-12,1.879434e-13
9.468193e-01,8.792918e-06,8.948631e-02,-2.070301e-01,4.601516e-03,2.122707e-04,6.568711e-06,1.018612e-07,4.657647e+01,8.953561e-12,2.752851e-13
7.367739e-01,1.094495e-05,8.353338e-02,-1.934048e-01,3.997784e-03,1.716870e-04,4.943133e-06,7.130749e-08,4.910910e+01,1.390095e-11,3.981507e-13
5.261633e-01,1.353210e-05,7.811457e-02,-1.809799e-01,3.486763e-03,1.396925e-04,3.750144e-06,5.043447e-08,5.173629e+01,2.128894e-11,5.691448e-13
3.148788e-01,1.662649e-05,7.316978e-02,-1.696244e-01,3.052161e-03,1.142967e-04,2.866743e-06,3.601569e-08,5.446062e+01,3.219280e-11,8.048091e-13
1.027962e-01,2.031048e-05,6.864631e-02,-1.592222e-01,2.680851e-03,9.400690e-05,2.207005e-06,2.595034e-08,5.728500e+01,4.811367e-11,1.126724e-12
0.000000e+00,2.232910e-05,6.659779e-02,-1.545071e-01,2.520895e-03,8.568754e-05,1.949669e-06,2.221658e-08,5.868644e+01,5.819348e-11,1.321182e-12
