5.312215e+00,1.214130e-08,1.000000e+00,-3.885494e+00,-2.183818e-02,8.924176e-02,8.956520e-02,-1.087334e-02,1.000000e-08,1.173060e-17,5.865300e-18
5.300576e+00,1.264284e-08,9.265629e-01,-3.597871e+00,-1.671298e-02,8.268790e-02,7.632928e-02,-8.964646e-03,4.206274e-02,1.318683e-17,5.892838e-18
5.274429e+00,1.377372e-08,7.887257e-01,-3.057651e+00,-7.112517e-03,7.031818e-02,5.440286e-02,-5.962503e-03,1.423913e-01,1.669189e-17,5.953726e-18
5.247730e+00,1.493448e-08,6.778221e-01,-2.622236e+00,5.892379e-04,6.030229e-02,3.950619e-02,-4.061341e-03,2.531607e-01,2.060800e-17,6.015282e-18
5.218023e+00,1.623300e-08,5.803018e-01,-2.238207e+00,7.341469e-03,5.145067e-02,2.841287e-02,-2.738654e-03,3.862415e-01,2.536991e-17,6.084314e-18
5.185303e+00,1.767191e-08,4.959704e-01,-1.904460e+00,1.316559e-02,4.376473e-02,2.031945e-02,-1.837621e-03,5.447334e-01,3.111478e-17,6.162870e-18
5.149121e+00,1.927406e-08,4.232165e-01,-1.614281e+00,1.818527e-02,3.711203e-02,1.444342e-02,-1.226818e-03,7.343884e-01,3.808769e-17,6.255605e-18
5.109014e+00,2.106474e-08,3.607901e-01,-1.362315e+00,2.250504e-02,3.138774e-02,1.020909e-02,-8.157950e-04,9.620480e-01,4.659576e-17,6.369819e-18
5.064398e+00,2.307711e-08,3.075773e-01,-1.143652e+00,2.622895e-02,2.649483e-02,7.180852e-03,-5.411965e-04,1.236354e+00,5.705140e-17,6.517443e-18
5.014541e+00,2.535578e-08,2.626271e-01,-9.539058e-01,2.946363e-02,2.234674e-02,5.032694e-03,-3.591123e-04,1.568240e+00,7.002418e-17,6.718212e-18
4.958484e+00,2.796416e-08,2.251557e-01,-7.891776e-01,3.232581e-02,1.886732e-02,3.522125e-03,-2.393272e-04,1.971724e+00,8.633808e-17,7.005622e-18
4.894908e+00,3.099809e-08,1.945700e-01,-6.460889e-01,3.495349e-02,1.599163e-02,2.470096e-03,-1.612296e-04,2.465055e+00,1.072579e-16,7.438849e-18
4.821902e+00,3.461294e-08,1.705252e-01,-5.219058e-01,3.752336e-02,1.366740e-02,1.745502e-03,-1.109089e-04,3.072498e+00,1.348786e-16,8.128787e-18
4.736508e+00,3.908226e-08,1.530534e-01,-4.149108e-01,4.027761e-02,1.185766e-02,1.253274e-03,-7.912878e-05,3.827245e+00,1.730210e-16,9.301706e-18
4.633817e+00,4.493827e-08,1.428533e-01,-3.254155e-01,4.355899e-02,1.054401e-02,9.250938e-04,-5.995046e-05,4.776465e+00,2.295754e-16,1.147845e-17
4.504928e+00,5.336406e-08,1.419415e-01,-2.584991e-01,4.781605e-02,9.721586e-03,7.111361e-04,-4.984231e-05,5.991250e+00,3.238389e-16,1.608301e-17
4.331028e+00,6.761290e-08,1.550757e-01,-2.313704e-01,5.332470e-02,9.328657e-03,5.674435e-04,-4.695545e-05,7.597294e+00,5.174758e-16,2.820740e-17
4.080772e+00,9.758057e-08,1.886392e-01,-2.843637e-01,5.784308e-02,8.839749e-03,4.291646e-04,-4.814248e-05,9.744191e+00,1.065132e-15,7.146917e-17
