7.791356504680618e-06,1.469162525257188e-09
8.610780621332552e-06,1.461124525760548e-09
9.516384324626089e-06,1.453095493560476e-09
1.051723120080771e-05,1.445075813484297e-09
1.162333806181051e-05,1.437065142751856e-09
1.284577519687474e-05,1.429062816549523e-09
1.419677716772344e-05,1.421068820248111e-09
1.568986525616830e-05,1.413083325375859e-09
1.733998278964274e-05,1.405105788356692e-09
1.916364469904539e-05,1.397136050341874e-09
2.117910280571951e-05,1.389174019348344e-09
2.340652849181556e-05,1.381219280294041e-09
2.586821458226360e-05,1.373271766551551e-09
2.858879845885812e-05,1.365331134971454e-09
3.159550863945590e-05,1.357397198636023e-09
3.491843729013453e-05,1.349469728855614e-09
3.859084139770492e-05,1.341548477314122e-09
4.264947561681323e-05,1.333633218876824e-09
4.713496012287843e-05,1.325723732869530e-09
5.209218715246060e-05,1.317819794399505e-09
5.757077029985334e-05,1.309921185794866e-09
6.362554106661115e-05,1.302027697248325e-09
7.031709763364645e-05,1.294139114760162e-09
7.771241134819200e-05,1.286255320773084e-09
8.588549699555374e-05,1.278376591120847e-09
9.491815356395940e-05,1.270503286486848e-09
1.049007829163263e-04,1.262635777069545e-09
1.159332945624905e-04,1.254774422898866e-09
1.281261055871622e-04,1.246919584294771e-09
1.416012457412214e-04,1.239071619908822e-09
1.564935787564811e-04,1.231230886957071e-09
1.729521521072439e-04,1.223397740395307e-09
1.911416887275217e-04,1.215572532508996e-09
2.112442356135248e-04,1.207755618365909e-09
2.334609858111876e-04,1.199947338844279e-09
2.580142920237960e-04,1.192148048738138e-09
2.851498919925769e-04,1.184358092371206e-09
3.151393679226079e-04,1.176577806700287e-09
3.482828645688079e-04,1.168807548969246e-09
3.849120931855259e-04,1.161047644222775e-09
4.253936514042669e-04,1.153298437743017e-09
4.701326922660057e-04,1.145560255474961e-09
5.195769791289974e-04,1.137833440599876e-09
5.742213670349657e-04,1.130118320669030e-09
6.346127553846864e-04,1.122415227518034e-09
7.013555614910102e-04,1.114724484989916e-09
7.751177697904812e-04,1.107046420953303e-09
8.566376172560946e-04,1.099381353990027e-09
9.467309819210534e-04,1.091729607309931e-09
1.046299548460350e-03,1.084091496099558e-09
1.156339832554060e-03,1.076467353824068e-09
1.277953154351212e-03,1.068826112235570e-09
1.405748469786333e-03,1.061556210091375e-09
1.533543785221454e-03,1.054959893980037e-09
1.661339100656575e-03,1.048930428618947e-09
1.789134416091696e-03,1.043361078725498e-09
1.916929731526817e-03,1.038159207487844e-09
2.000000000000000e-03,1.034956876489215e-09
2.044725046961939e-03,1.033288492184601e-09
2.172520362397060e-03,1.028722477232353e-09
2.300315677832181e-03,1.024428433392666e-09
2.428110993267302e-03,1.020373123690421e-09
2.555906308702423e-03,1.016526323493061e-09
2.683701624137544e-03,1.012869857540187e-09
2.811496939572665e-03,1.009388562914911e-09
2.939292255007787e-03,1.006067276700349e-09
3.067087570442908e-03,1.002890835979614e-09
3.194882885878029e-03,9.998452531967151e-10
3.322678201313150e-03,9.969212422866482e-10
3.450473516748271e-03,9.941106925690089e-10
3.578268832183392e-03,9.914054933633914e-10
3.706064147618514e-03,9.887975339893911e-10
3.833859463053635e-03,9.862792473594499e-10
3.961654778488756e-03,9.838452407498623e-10
4.089450093923877e-03,9.814906650260031e-10
4.217245409358998e-03,9.792106710532462e-10
4.345040724794119e-03,9.770004096969657e-10
4.472836040229241e-03,9.748553206912696e-10
4.600631355664362e-03,9.727719992526642e-10
4.728426671099482e-03,9.707473294701220e-10
4.856221986534604e-03,9.687781954326156e-10
4.984017301969726e-03,9.668614812291171e-10
5.111812617404846e-03,9.649942369543088e-10
5.239607932839968e-03,9.631741767210036e-10
5.367403248275089e-03,9.613991806453716e-10
5.495198563710209e-03,9.596671288435815e-10
5.622993879145331e-03,9.579759014318031e-10
5.750789194580453e-03,9.563234808652754e-10
5.878584510015573e-03,9.547082589566802e-10
6.006379825450694e-03,9.531287298583492e-10
6.134175140885816e-03,9.515833877226143e-10
6.261970456320937e-03,9.500707267018077e-10
6.389765771756058e-03,9.485893073777779e-10
6.517561087191179e-03,9.471379560475934e-10
6.645356402626300e-03,9.457155654364163e-10
6.773151718061422e-03,9.443210282694086e-10
6.900947033496543e-03,9.429532372717328e-10
7.028742348931663e-03,9.416111300659719e-10
7.156537664366785e-03,9.402938238642538e-10
7.284332979801906e-03,9.390004807760574e-10
7.412128295237027e-03,9.377302629108613e-10
7.539923610672148e-03,9.364823323781442e-10
7.667718926107269e-03,9.352558828325561e-10
7.795514241542391e-03,9.340502341105832e-10
7.923309556977513e-03,9.328647375944594e-10
8.051104872412632e-03,9.316987446664188e-10
8.178900187847754e-03,9.305516067086954e-10
8.306695503282877e-03,9.294226976318614e-10
8.434490818717996e-03,9.283114814594464e-10
8.562286134153118e-03,9.272174447431193e-10
8.690081449588239e-03,9.261400740345493e-10
8.817876765023359e-03,9.250788558854055e-10
8.945672080458482e-03,9.240332942185707e-10
9.073467395893601e-03,9.230029624421660e-10
9.201262711328723e-03,9.219874513357179e-10
9.329058026763846e-03,9.209863516787529e-10
9.456853342198965e-03,9.199992542507976e-10
9.584648657634087e-03,9.190257603012954e-10
9.712443973069206e-03,9.180655129590204e-10
9.840239288504329e-03,9.171181658224964e-10
9.968034603939451e-03,9.161833724902462e-10
1.009582991937457e-02,9.152607865607934e-10
1.022362523480969e-02,9.143500767149786e-10
1.035142055024482e-02,9.134509719630288e-10
1.047921586567993e-02,9.125632163975457e-10
1.060701118111506e-02,9.116865541111303e-10
1.073480649655018e-02,9.108207291963845e-10
1.086260181198530e-02,9.099654857459102e-10
1.099039712742042e-02,9.091205678523084e-10
1.111819244285554e-02,9.082857196081809e-10
1.124598775829066e-02,9.074606851061294e-10
