4.735577e+00,4.159886e-08,1.000000e+00,-5.426436e+00,7.846024e-01,-5.307615e-01,2.782533e-01,-4.565685e-02,1.000000e-08,1.377061e-16,6.885303e-17
4.725784e+00,4.302527e-08,8.899336e-01,-4.886828e+00,6.989739e-01,-4.483955e-01,2.245711e-01,-3.496061e-02,3.575273e-02,1.554188e-16,6.554884e-17
4.710487e+00,4.518524e-08,7.482745e-01,-4.181630e+00,5.881117e-01,-3.487081e-01,1.633924e-01,-2.353492e-02,9.582943e-02,1.829232e-16,6.078750e-17
4.694623e+00,4.734169e-08,6.316163e-01,-3.589269e+00,4.961373e-01,-2.724185e-01,1.198084e-01,-1.600480e-02,1.637003e-01,2.112028e-16,5.632497e-17
4.677354e+00,4.959891e-08,5.308947e-01,-3.066587e+00,4.161088e-01,-2.111905e-01,8.721670e-02,-1.079275e-02,2.442074e-01,2.416819e-16,5.196523e-17
4.658668e+00,5.194282e-08,4.450240e-01,-2.609953e+00,3.473106e-01,-1.627317e-01,6.319683e-02,-7.241503e-03,3.392947e-01,2.742824e-16,4.777433e-17
4.638412e+00,5.437703e-08,3.721470e-01,-2.211652e+00,2.884024e-01,-1.245907e-01,4.559447e-02,-4.837277e-03,4.519497e-01,3.091663e-16,4.378302e-17
4.616430e+00,5.690426e-08,3.106628e-01,-1.865108e+00,2.382290e-01,-9.477293e-02,3.278078e-02,-3.221226e-03,5.857059e-01,3.464933e-16,4.002570e-17
4.592535e+00,5.952979e-08,2.591062e-01,-1.564267e+00,1.957244e-01,-7.161627e-02,2.351136e-02,-2.141947e-03,7.448898e-01,3.864747e-16,3.653479e-17
4.566502e+00,6.226224e-08,2.161601e-01,-1.303671e+00,1.599212e-01,-5.375219e-02,1.684616e-02,-1.425324e-03,9.347845e-01,4.293919e-16,3.334150e-17
4.538059e+00,6.511507e-08,1.806496e-01,-1.078433e+00,1.299457e-01,-4.006110e-02,1.208075e-02,-9.518753e-04,1.161856e+00,4.756333e-16,3.047616e-17
4.506867e+00,6.810883e-08,1.515379e-01,-8.842300e-01,1.050140e-01,-2.963344e-02,8.691670e-03,-6.403630e-04,1.434023e+00,5.257477e-16,2.796972e-17
4.472497e+00,7.127430e-08,1.279207e-01,-7.172848e-01,8.442710e-02,-2.173499e-02,6.293202e-03,-4.360501e-04,1.760984e+00,5.805271e-16,2.585634e-17
4.434395e+00,7.465737e-08,1.090240e-01,-5.743559e-01,6.756805e-02,-1.577640e-02,4.603500e-03,-3.023840e-04,2.154597e+00,6.411357e-16,2.417840e-17
4.391833e+00,7.832645e-08,9.420155e-02,-4.527332e-01,5.389949e-02,-1.128653e-02,3.418389e-03,-2.151766e-04,2.629303e+00,7.093206e-16,2.299509e-17
4.343837e+00,8.238458e-08,8.293839e-02,-3.502412e-01,4.296512e-02,-7.889048e-03,2.591226e-03,-1.585815e-04,3.202570e+00,7.877667e-16,2.239791e-17
4.289089e+00,8.698945e-08,7.485882e-02,-2.652464e-01,3.439661e-02,-5.281684e-03,2.017551e-03,-1.223508e-04,3.895260e+00,8.807246e-16,2.253908e-17
4.225780e+00,9.238835e-08,6.974490e-02,-1.966588e-01,2.793002e-02,-3.217661e-03,1.623376e-03,-9.999887e-05,4.731808e+00,9.951761e-16,2.368683e-17
4.151416e+00,9.898142e-08,6.757087e-02,-1.438995e-01,2.343710e-02,-1.489428e-03,1.356106e-03,-8.760983e-05,5.739951e+00,1.143128e-15,2.634068e-17
4.062546e+00,1.074434e-07,6.856864e-02,-1.067979e-01,2.097502e-02,8.391174e-05,1.177084e-03,-8.311100e-05,6.949836e+00,1.346479e-15,3.149528e-17
3.954224e+00,1.189920e-07,7.337126e-02,-8.546551e-02,2.084760e-02,1.662473e-03,1.054632e-03,-8.592538e-05,8.394250e+00,1.648783e-15,4.133537e-17
3.817359e+00,1.362685e-07,8.351237e-02,-8.083183e-02,2.369537e-02,3.392864e-03,9.551077e-04,-9.720611e-05,1.013118e+01,2.154821e-15,6.170238e-17
3.622128e+00,1.683309e-07,1.042508e-01,-1.010637e-01,3.105704e-02,5.458464e-03,8.155503e-04,-1.226260e-04,1.240023e+01,3.264742e-15,1.175351e-16
3.315947e+00,2.469921e-07,1.474394e-01,-1.839479e-01,4.314864e-02,7.235856e-03,4.623231e-04,-1.671596e-04,1.548048e+01,6.924066e-15,3.578819e-16
3.071972e+00,3.510417e-07,1.823663e-01,-2.803610e-01,4.718617e-02,6.834399e-03,8.305724e-05,-1.799360e-04,1.761023e+01,1.381536e-14,8.941747e-16
2.880743e+00,4.729054e-07,2.027569e-01,-3.536558e-01,4.541254e-02,5.562188e-03,-1.762830e-04,-1.651065e-04,1.915269e+01,2.489080e-14,1.804198e-15
2.681765e+00,6.529317e-07,2.137011e-01,-4.108304e-01,4.000670e-02,3.880594e-03,-3.408483e-04,-1.328414e-04,2.069515e+01,4.726322e-14,3.624954e-15
2.488058e+00,8.975217e-07,2.141111e-01,-4.410786e-01,3.300286e-02,2.352631e-03,-3.926381e-04,-9.701092e-05,2.217715e+01,8.929228e-14,6.862608e-15
2.297414e+00,1.224130e-06,2.065700e-01,-4.477022e-01,2.590415e-02,1.185343e-03,-3.712485e-04,-6.620555e-05,2.364884e+01,1.665532e-13,1.231636e-14
2.111469e+00,1.644584e-06,1.941027e-01,-4.371356e-01,1.962498e-02,4.037695e-04,-3.167980e-04,-4.351055e-05,2.512053e+01,3.019561e-13,2.088832e-14
1.918062e+00,2.210873e-06,1.781540e-01,-4.143916e-01,1.414061e-02,-9.688871e-05,-2.515035e-04,-2.726558e-05,2.670935e+01,5.488090e-13,3.464842e-14
1.690446e+00,3.077587e-06,1.579296e-01,-3.793387e-01,9.106772e-03,-3.996073e-04,-1.820515e-04,-1.539232e-05,2.867831e+01,1.071065e-12,5.951745e-14
1.495111e+00,4.021396e-06,1.406859e-01,-3.464924e-01,5.865609e-03,-5.046142e-04,-1.343980e-04,-9.347846e-06,3.047136e+01,1.839822e-12,9.052414e-14
1.310832e+00,5.102308e-06,1.251559e-01,-3.154803e-01,3.549410e-03,-5.278700e-04,-9.964665e-05,-5.830736e-06,3.226441e+01,2.977884e-12,1.296417e-13
1.134395e+00,6.325619e-06,1.112170e-01,-2.868888e-01,1.866750e-03,-5.111705e-04,-7.429482e-05,-3.713867e-06,3.408516e+01,4.599188e-12,1.770668e-13
9.682204e-01,7.656040e-06,9.900412e-02,-2.614744e-01,6.583351e-04,-4.767472e-04,-5.610850e-05,-2.431587e-06,3.590354e+01,6.765745e-12,2.308988e-13
8.107709e-01,9.081121e-06,8.825510e-02,-2.389770e-01,-2.211942e-04,-4.359687e-04,-4.287342e-05,-1.629024e-06,3.772900e+01,9.554158e-12,2.895869e-13
6.894381e-01,1.028922e-05,8.049811e-02,-2.227501e-01,-7.570615e-04,-4.023042e-04,-3.477531e-05,-1.196124e-06,3.921043e+01,1.229799e-11,3.390868e-13
5.830596e-01,1.142610e-05,7.405484e-02,-2.093285e-01,-1.142654e-03,-3.724437e-04,-2.889489e-05,-9.115831e-07,4.056751e+01,1.519926e-11,3.846890e-13
4.342597e-01,1.313394e-05,6.556769e-02,-1.918115e-01,-1.571682e-03,-3.313400e-04,-2.222317e-05,-6.216873e-07,4.256553e+01,2.014070e-11,4.500287e-13
2.754392e-01,1.509803e-05,5.713216e-02,-1.747106e-01,-1.912338e-03,-2.893299e-04,-1.669130e-05,-4.106089e-07,4.484085e+01,2.669141e-11,5.181809e-13
1.070389e-01,1.732003e-05,4.882191e-02,-1.583506e-01,-2.166099e-03,-2.475326e-04,-1.219995e-05,-2.613775e-07,4.743772e+01,3.522516e-11,5.827366e-13
0.000000e+00,1.879356e-05,4.384709e-02,-1.488955e-01,-2.278986e-03,-2.225388e-04,-9.921522e-06,-1.942942e-07,4.920148e+01,4.154369e-11,6.161960e-13
