4.445337e+00,3.572169e-08,1.000000e+00,-4.452438e+00,-5.324443e-02,2.181561e-01,1.226533e-02,-1.796312e-02,1.000000e-08,1.015440e-16,5.077198e-17
4.434438e+00,3.709585e-08,9.110768e-01,-4.083634e+00,-4.118357e-02,1.917983e-01,9.689924e-03,-1.435815e-02,3.955682e-02,1.143756e-16,4.988451e-17
4.412967e+00,3.976709e-08,7.650817e-01,-3.475131e+00,-2.210597e-02,1.508142e-01,6.134002e-03,-9.445080e-03,1.229193e-01,1.406272e-16,4.814105e-17
4.391034e+00,4.244650e-08,6.469158e-01,-2.978847e+00,-7.475488e-03,1.198738e-01,3.856674e-03,-6.326557e-03,2.156798e-01,1.686869e-16,4.637583e-17
4.366944e+00,4.533177e-08,5.438533e-01,-2.541918e+00,4.526957e-03,9.465634e-02,2.298745e-03,-4.186727e-03,3.266486e-01,2.008259e-16,4.446796e-17
4.340728e+00,4.840270e-08,4.553178e-01,-2.162046e+00,1.411541e-02,7.442016e-02,1.270688e-03,-2.748359e-03,4.584905e-01,2.372100e-16,4.244378e-17
4.312137e+00,5.167085e-08,3.795098e-01,-1.831714e+00,2.164258e-02,5.823107e-02,6.115181e-04,-1.788603e-03,6.158211e-01,2.783774e-16,4.031571e-17
4.280927e+00,5.514345e-08,3.149720e-01,-1.544764e+00,2.740926e-02,4.534808e-02,2.056693e-04,-1.154419e-03,8.041452e-01,3.248605e-16,3.810833e-17
4.246807e+00,5.883000e-08,2.603870e-01,-1.295524e+00,3.169114e-02,3.515355e-02,-3.038097e-05,-7.395260e-04,1.030370e+00,3.772654e-16,3.585725e-17
4.209430e+00,6.274355e-08,2.145884e-01,-1.078835e+00,3.474185e-02,2.713815e-02,-1.560117e-04,-4.709310e-04,1.303177e+00,4.363025e-16,3.361280e-17
4.168356e+00,6.690478e-08,1.765502e-01,-8.899752e-01,3.679988e-02,2.088313e-02,-2.127776e-04,-2.989462e-04,1.633587e+00,5.028685e-16,3.144435e-17
4.123006e+00,7.134896e-08,1.453842e-01,-7.245962e-01,3.809742e-02,1.604577e-02,-2.292438e-04,-1.900904e-04,2.035762e+00,5.782067e-16,2.944778e-17
4.072565e+00,7.613899e-08,1.203498e-01,-5.786758e-01,3.887313e-02,1.234752e-02,-2.247136e-04,-1.220667e-04,2.528188e+00,6.642232e-16,2.776001e-17
4.015809e+00,8.139037e-08,1.008879e-01,-4.485023e-01,3.939271e-02,9.564654e-03,-2.121733e-04,-8.024518e-05,3.135482e+00,7.641370e-16,2.659165e-17
3.950771e+00,8.732355e-08,8.671235e-02,-3.307741e-01,3.998550e-02,7.521877e-03,-2.008369e-04,-5.525153e-05,3.891287e+00,8.839064e-16,2.630897e-17
3.874032e+00,9.438609e-08,7.805003e-02,-2.230911e-01,4.111480e-02,6.089719e-03,-1.989997e-04,-4.141445e-05,4.843006e+00,1.035736e-15,2.766618e-17
3.779111e+00,1.035891e-07,7.631538e-02,-1.258908e-01,4.351090e-02,5.185081e-03,-2.192520e-04,-3.607644e-05,6.059982e+00,1.248300e-15,3.258372e-17
3.651141e+00,1.177929e-07,8.636843e-02,-5.007051e-02,4.837089e-02,4.753777e-03,-2.948665e-04,-4.063542e-05,7.662052e+00,1.608544e-15,4.768188e-17
3.483326e+00,1.421783e-07,1.169310e-01,-4.533066e-02,5.526882e-02,4.569241e-03,-4.921858e-04,-6.170773e-05,9.546598e+00,2.318898e-15,9.404944e-17
3.315835e+00,1.771669e-07,1.591648e-01,-1.333307e-01,5.843071e-02,3.956144e-03,-7.638246e-04,-9.175412e-05,1.115213e+01,3.547898e-15,1.987798e-16
3.155719e+00,2.252764e-07,1.982035e-01,-2.605251e-01,5.550155e-02,2.719203e-03,-9.774116e-04,-1.118976e-04,1.249452e+01,5.657546e-15,4.002238e-16
3.002841e+00,2.891887e-07,2.243717e-01,-3.749115e-01,4.811644e-02,1.275590e-03,-1.044859e-03,-1.117040e-04,1.367085e+01,9.236003e-15,7.466049e-16
2.843176e+00,3.797173e-07,2.360686e-01,-4.577925e-01,3.817120e-02,-4.219390e-05,-9.684893e-04,-9.417378e-05,1.484719e+01,1.585653e-14,1.354314e-15
