7.791356504680618e-06,3.806640581267025e-09
8.610780621332552e-06,3.753406413801509e-09
9.516384324626089e-06,3.701182065434129e-09
1.051723120080771e-05,3.649906999939569e-09
1.162333806181051e-05,3.599523920221029e-09
1.284577519687474e-05,3.549978704069723e-09
1.419677716772344e-05,3.501221505278551e-09
1.568986525616830e-05,3.453206260830890e-09
1.733998278964274e-05,3.405890907080780e-09
1.916364469904539e-05,3.359237998882433e-09
2.117910280571951e-05,3.313213090977849e-09
2.340652849181556e-05,3.267786784282333e-09
2.586821458226360e-05,3.222932094720608e-09
2.858879845885812e-05,3.178626076448760e-09
3.159550863945590e-05,3.134849083189114e-09
3.491843729013453e-05,3.091583558662485e-09
3.859084139770492e-05,3.048815348038543e-09
4.264947561681323e-05,3.006532094286265e-09
4.713496012287843e-05,2.964723845935047e-09
5.209218715246060e-05,2.923382389251455e-09
5.757077029985334e-05,2.882500987416166e-09
6.362554106661115e-05,2.842074162123033e-09
7.031709763364645e-05,2.802097816641021e-09
7.771241134819200e-05,2.762568499413962e-09
8.588549699555374e-05,2.723483527000583e-09
9.491815356395940e-05,2.684840624866968e-09
1.049007829163263e-04,2.646637881901957e-09
1.159332945624905e-04,2.608873384959012e-09
1.281261055871622e-04,2.571545130950685e-09
1.416012457412214e-04,2.534650676934104e-09
1.564935787564811e-04,2.498187678919632e-09
1.729521521072439e-04,2.462152554069405e-09
1.911416887275217e-04,2.426541569861486e-09
2.112442356135248e-04,2.391350432502223e-09
2.334609858111876e-04,2.356574042745442e-09
2.580142920237960e-04,2.322207712999357e-09
2.851498919925769e-04,2.288247533589293e-09
3.151393679226079e-04,2.254689710374690e-09
3.482828645688079e-04,2.221532072149503e-09
3.849120931855259e-04,2.188773349538426e-09
4.253936514042669e-04,2.156411603263931e-09
4.701326922660057e-04,2.124444112450234e-09
5.195769791289974e-04,2.092866988338171e-09
5.742213670349657e-04,2.061676301573702e-09
6.346127553846864e-04,2.030869318114834e-09
7.013555614910102e-04,2.000444108501291e-09
7.751177697904812e-04,1.970397078340396e-09
8.566376172560946e-04,1.940724468273159e-09
9.467309819210534e-04,1.911423849945359e-09
1.046299548460350e-03,1.882491887841067e-09
1.156339832554060e-03,1.853925082391152e-09
1.277953154351212e-03,1.825582074739352e-09
1.405748469786333e-03,1.798900497222667e-09
1.533543785221454e-03,1.774951629359221e-09
1.661339100656575e-03,1.753281776439776e-09
1.789134416091696e-03,1.733437243755094e-09
1.916929731526817e-03,1.715025961852160e-09
2.000000000000000e-03,1.703753959842390e-09
2.044725046961939e-03,1.697901991129137e-09
2.172520362397060e-03,1.681961326040489e-09
2.300315677832181e-03,1.667070765444519e-09
2.428110993267302e-03,1.653094745354390e-09
2.555906308702423e-03,1.639910330390256e-09
2.683701624137544e-03,1.627445099608226e-09
2.811496939572665e-03,1.615639260675393e-09
2.939292255007787e-03,1.604433021258849e-09
3.067087570442908e-03,1.593766589025686e-09
3.194882885878029e-03,1.583584912509336e-09
3.322678201313150e-03,1.573851903899812e-09
3.450473516748271e-03,1.564536216349076e-09
3.578268832183392e-03,1.555606503009093e-09
3.706064147618514e-03,1.547031417031827e-09
3.833859463053635e-03,1.538781769399615e-09
3.961654778488756e-03,1.530837002386372e-09
