7.791356504680618e-06,4.031735393202384e-09
8.610780621332552e-06,3.972809123719937e-09
9.516384324626089e-06,3.914632135664891e-09
1.051723120080771e-05,3.857196345637868e-09
1.162333806181051e-05,3.800493188106691e-09
1.284577519687474e-05,3.744515031439445e-09
1.419677716772344e-05,3.689253260014310e-09
1.568986525616830e-05,3.634700697743440e-09
1.733998278964274e-05,3.580849017011629e-09
1.916364469904539e-05,3.527690604618039e-09
2.117910280571951e-05,3.475217591187449e-09
2.340652849181556e-05,3.423422812143041e-09
2.586821458226360e-05,3.372298338524989e-09
2.858879845885812e-05,3.321836567038472e-09
3.159550863945590e-05,3.272030365775389e-09
3.491843729013453e-05,3.222872266983386e-09
3.859084139770492e-05,3.174354990217132e-09
4.264947561681323e-05,3.126471211736605e-09
4.713496012287843e-05,3.079214123005497e-09
5.209218715246060e-05,3.032576372287545e-09
5.757077029985334e-05,2.986550910939579e-09
6.362554106661115e-05,2.941130925292876e-09
7.031709763364645e-05,2.896309506691512e-09
7.771241134819200e-05,2.852079666986701e-09
8.588549699555374e-05,2.808435019245778e-09
9.491815356395940e-05,2.765368654685834e-09
1.049007829163263e-04,2.722873794181501e-09
1.159332945624905e-04,2.680944236436359e-09
1.281261055871622e-04,2.639573303567981e-09
1.416012457412214e-04,2.598754501184675e-09
1.564935787564811e-04,2.558481503716289e-09
1.729521521072439e-04,2.518748059386196e-09
1.911416887275217e-04,2.479547854722197e-09
2.112442356135248e-04,2.440874939058099e-09
2.334609858111876e-04,2.402722666549600e-09
2.580142920237960e-04,2.365085693204699e-09
2.851498919925769e-04,2.327957455299514e-09
3.151393679226079e-04,2.291332216575267e-09
3.482828645688079e-04,2.255204024649075e-09
3.849120931855259e-04,2.219567179828639e-09
4.253936514042669e-04,2.184415897565461e-09
4.701326922660057e-04,2.149744234250398e-09
5.195769791289974e-04,2.115546982339497e-09
5.742213670349657e-04,2.081818387741210e-09
6.346127553846864e-04,2.048552919878496e-09
7.013555614910102e-04,2.015745009686055e-09
7.751177697904812e-04,1.983389479460545e-09
8.566376172560946e-04,1.951481108053016e-09
9.467309819210534e-04,1.920014361625700e-09
1.046299548460350e-03,1.888984231315626e-09
1.156339832554060e-03,1.858385749313632e-09
1.277953154351212e-03,1.828062604324885e-09
1.405748469786333e-03,1.799551728009430e-09
1.533543785221454e-03,1.773992799041513e-09
1.661339100656575e-03,1.750893000615002e-09
1.789134416091696e-03,1.729759515923764e-09
1.916929731526817e-03,1.710166674747940e-09
2.000000000000000e-03,1.698178420534166e-09
2.044725046961939e-03,1.691956986878154e-09
2.172520362397060e-03,1.675018551510831e-09
2.300315677832181e-03,1.659207505599386e-09
2.428110993267302e-03,1.644377399343051e-09
2.555906308702423e-03,1.630395468500109e-09
2.683701624137544e-03,1.617183691073710e-09
2.811496939572665e-03,1.604677730630382e-09
2.939292255007787e-03,1.592813250736652e-09
