5.921094e+00,5.441244e-09,1.000000e+00,-4.917916e+00,3.833406e-01,-9.352476e-02,5.162974e-02,2.366664e-02,1.000000e-08,2.356061e-18,1.178030e-18
5.910790e+00,5.638333e-09,9.008163e-01,-4.462191e+00,3.480187e-01,-7.965063e-02,4.331245e-02,1.853346e-02,3.750166e-02,2.655291e-18,1.139457e-18
5.892774e+00,5.975264e-09,7.576231e-01,-3.797125e+00,2.966126e-01,-6.086571e-02,3.243099e-02,1.237041e-02,1.078251e-01,3.185539e-18,1.076286e-18
5.874227e+00,6.312349e-09,6.412367e-01,-3.248549e+00,2.543859e-01,-4.677365e-02,2.459290e-02,8.388427e-03,1.866332e-01,3.739612e-18,1.016624e-18
5.853934e+00,6.670524e-09,5.406368e-01,-2.766543e+00,2.174743e-01,-3.552838e-02,1.856863e-02,5.642689e-03,2.804601e-01,4.354143e-18,9.571623e-19
5.831882e+00,7.047923e-09,4.548357e-01,-2.347605e+00,1.856041e-01,-2.669212e-02,1.399944e-02,3.779921e-03,3.915585e-01,5.030351e-18,8.989530e-19
5.807856e+00,7.446202e-09,3.819099e-01,-1.983669e+00,1.581525e-01,-1.978463e-02,1.054286e-02,2.522446e-03,5.236013e-01,5.775830e-18,8.425404e-19
5.781632e+00,7.866902e-09,3.202624e-01,-1.668068e+00,1.346068e-01,-1.442231e-02,7.938948e-03,1.678971e-03,6.809440e-01,6.598723e-18,7.886306e-19
5.752939e+00,8.312190e-09,2.684585e-01,-1.394751e+00,1.145046e-01,-1.028826e-02,5.985632e-03,1.116539e-03,8.689724e-01,7.509289e-18,7.380201e-19
5.721448e+00,8.785078e-09,2.252321e-01,-1.158319e+00,9.743698e-02,-7.122754e-03,4.527121e-03,7.436182e-04,1.094335e+00,8.520754e-18,6.916427e-19
5.686751e+00,9.289898e-09,1.894752e-01,-9.539708e-01,8.304482e-02,-4.713107e-03,3.443860e-03,4.976554e-04,1.365272e+00,9.650936e-18,6.506305e-19
5.648324e+00,9.833029e-09,1.602326e-01,-7.774677e-01,7.101715e-02,-2.885042e-03,2.644691e-03,3.362399e-04,1.692033e+00,1.092490e-17,6.164326e-19
5.605481e+00,1.042410e-08,1.367032e-01,-6.251197e-01,6.109132e-02,-1.494801e-03,2.060750e-03,2.308626e-04,2.087394e+00,1.237951e-17,5.910383e-19
5.557287e+00,1.107802e-08,1.182512e-01,-4.938011e-01,5.305635e-02,-4.215938e-04,1.640818e-03,1.625488e-04,2.567315e+00,1.407149e-17,5.774168e-19
5.502437e+00,1.181864e-08,1.044351e-01,-3.810262e-01,4.676146e-02,4.405360e-04,1.347989e-03,1.188393e-04,3.151701e+00,1.609269e-17,5.804190e-19
5.439039e+00,1.268572e-08,9.507047e-02,-2.851423e-01,4.213416e-02,1.193043e-03,1.157657e-03,9.175101e-05,3.865227e+00,1.860057e-17,6.087462e-19
5.364271e+00,1.374906e-08,9.035680e-02,-2.057665e-01,3.921551e-02,1.948571e-03,1.057106e-03,7.646866e-05,4.738023e+00,2.188497e-17,6.796213e-19
5.273778e+00,1.513992e-08,9.112691e-02,-1.447242e-01,3.822393e-02,2.857747e-03,1.047351e-03,7.063248e-05,5.805909e+00,2.652969e-17,8.311015e-19
5.160488e+00,1.713079e-08,9.932221e-02,-1.079510e-01,3.965663e-02,4.155151e-03,1.147763e-03,7.415666e-05,7.111599e+00,3.386995e-17,1.159742e-18
5.009045e+00,2.044462e-08,1.192704e-01,-1.097028e-01,4.449745e-02,6.256469e-03,1.404839e-03,8.960266e-05,8.742517e+00,4.790940e-17,1.983585e-18
4.760901e+00,2.843718e-08,1.641914e-01,-1.947051e-01,5.502944e-02,1.002122e-02,1.896368e-03,1.220814e-04,1.109252e+01,9.124521e-17,5.283038e-18
4.449234e+00,4.616502e-08,2.185273e-01,-3.505039e-01,6.382619e-02,1.282691e-02,2.108444e-03,1.332090e-04,1.361612e+01,2.358636e-16,1.853071e-17
4.246300e+00,6.524009e-08,2.418697e-01,-4.346087e-01,6.412920e-02,1.271084e-02,1.906207e-03,1.154738e-04,1.511278e+01,4.670938e-16,4.096103e-17
4.035727e+00,9.466942e-08,2.536818e-01,-4.916059e-01,6.047318e-02,1.137464e-02,1.540769e-03,8.753944e-05,1.660945e+01,9.793331e-16,9.046256e-17
3.820564e+00,1.391435e-07,2.545726e-01,-5.187724e-01,5.419520e-02,9.427760e-03,1.144492e-03,5.997843e-05,1.812005e+01,2.114931e-15,1.961092e-16
3.606845e+00,2.034623e-07,2.474655e-01,-5.215097e-01,4.697985e-02,7.454849e-03,8.091768e-04,3.875967e-05,1.963066e+01,4.533786e-15,4.076081e-16
3.409876e+00,2.869011e-07,2.365132e-01,-5.094294e-01,4.039069e-02,5.848475e-03,5.722232e-04,2.510806e-05,2.104939e+01,9.050696e-15,7.746043e-16
