4.217893e-01,1.537010e-07,1.000000e+00,-6.993282e+00,1.355536e+00,-5.265924e-01,9.970762e-02,-1.335273e-02,1.000000e-08,1.879938e-15,9.399691e-16
4.128531e-01,1.584556e-07,8.550017e-01,-6.240679e+00,1.200887e+00,-4.341136e-01,7.613801e-02,-9.468326e-03,3.295571e-02,2.142903e-15,8.541664e-16
4.011593e-01,1.643397e-07,6.993251e-01,-5.414002e+00,1.030281e+00,-3.396739e-01,5.400164e-02,-6.107488e-03,8.012424e-02,2.472295e-15,7.514917e-16
3.890919e-01,1.700246e-07,5.704508e-01,-4.709988e+00,8.842996e-01,-2.656415e-01,3.823195e-02,-3.928001e-03,1.339813e-01,2.794533e-15,6.561479e-16
3.763047e-01,1.756366e-07,4.610827e-01,-4.093100e+00,7.558046e-01,-2.060617e-01,2.672870e-02,-2.484217e-03,1.973144e-01,3.116297e-15,5.659383e-16
3.628416e-01,1.811071e-07,3.693001e-01,-3.555994e+00,6.434653e-01,-1.586036e-01,1.845917e-02,-1.545505e-03,2.716526e-01,3.433226e-15,4.819595e-16
3.487018e-01,1.863913e-07,2.928260e-01,-3.089070e+00,5.454726e-01,-1.210259e-01,1.257644e-02,-9.441494e-04,3.591116e-01,3.742204e-15,4.047818e-16
3.339034e-01,1.914410e-07,2.296575e-01,-2.683944e+00,4.602607e-01,-9.148691e-02,8.442726e-03,-5.654229e-04,4.621854e-01,4.039833e-15,3.348965e-16
3.184770e-01,1.962103e-07,1.779767e-01,-2.332980e+00,3.864087e-01,-6.845015e-02,5.576832e-03,-3.313227e-04,5.838768e-01,4.322793e-15,2.726258e-16
3.024685e-01,2.006571e-07,1.361441e-01,-2.029280e+00,3.226384e-01,-5.064199e-02,3.619293e-03,-1.895788e-04,7.277933e-01,4.587967e-15,2.181061e-16
2.859413e-01,2.047450e-07,1.026846e-01,-1.766631e+00,2.678011e-01,-3.701032e-02,2.304081e-03,-1.056926e-04,8.982731e-01,4.832618e-15,1.712742e-16
2.689766e-01,2.084458e-07,7.627547e-02,-1.539465e+00,2.208650e-01,-2.668952e-02,1.436423e-03,-5.728272e-05,1.100535e+00,5.054553e-15,1.318655e-16
2.516746e-01,2.117411e-07,5.573587e-02,-1.342814e+00,1.809036e-01,-1.897054e-02,8.754509e-04,-3.011005e-05,1.340862e+00,5.252271e-15,9.942719e-17
2.341531e-01,2.146237e-07,4.001877e-02,-1.172285e+00,1.470833e-01,-1.327563e-02,5.207208e-04,-1.531428e-05,1.626816e+00,5.425059e-15,7.334647e-17
2.165459e-01,2.170983e-07,2.820395e-02,-1.024025e+00,1.186530e-01,-9.136915e-03,3.017810e-04,-7.519870e-06,1.967511e+00,5.573037e-15,5.289113e-17
1.989988e-01,2.191809e-07,1.949231e-02,-8.946964e-01,9.493355e-02,-6.178539e-03,1.701566e-04,-3.557713e-06,2.373929e+00,5.697128e-15,3.725882e-17
1.816650e-01,2.208980e-07,1.320055e-02,-7.814495e-01,7.530967e-02,-4.101604e-03,9.322614e-05,-1.618971e-06,2.859307e+00,5.798956e-15,2.562924e-17
1.646994e-01,2.222841e-07,8.755316e-03,-6.818873e-01,5.922276e-02,-2.671424e-03,4.958783e-05,-7.077540e-07,3.439595e+00,5.880696e-15,1.721268e-17
1.482527e-01,2.233791e-07,5.686246e-03,-5.940281e-01,4.616603e-02,-1.706604e-03,2.559718e-05,-2.970679e-07,4.133966e+00,5.944873e-15,1.128940e-17
1.324649e-01,2.242259e-07,3.617171e-03,-5.162583e-01,3.568101e-02,-1.069528e-03,1.282647e-05,-1.197566e-07,4.965365e+00,5.994168e-15,7.236035e-18
1.174596e-01,2.248669e-07,2.255620e-03,-4.472779e-01,2.735517e-02,-6.580176e-04,6.246136e-06,-4.643585e-08,5.961053e+00,6.031230e-15,4.538133e-18
1.033384e-01,2.253425e-07,1.380954e-03,-3.860381e-01,2.082006e-02,-3.980004e-04,2.962425e-06,-1.736851e-08,7.153136e+00,6.058535e-15,2.790137e-18
9.017433e-02,2.256887e-07,8.319535e-04,-3.316733e-01,1.574971e-02,-2.371774e-04,1.372939e-06,-6.294127e-09,8.579190e+00,6.078279e-15,1.686083e-18
7.800568e-02,2.259367e-07,4.946848e-04,-2.834354e-01,1.185934e-02,-1.396570e-04,6.244973e-07,-2.222888e-09,1.028324e+01,6.092328e-15,1.004760e-18
6.683218e-02,2.261120e-07,2.913678e-04,-2.406383e-01,8.904561e-03,-8.154130e-05,2.802861e-07,-7.705609e-10,1.231743e+01,6.102201e-15,5.927193e-19
5.661521e-02,2.262350e-07,1.707124e-04,-2.026246e-01,6.680332e-03,-4.740183e-05,1.248992e-07,-2.643734e-10,1.474467e+01,6.109086e-15,3.476520e-19
4.728215e-02,2.263210e-07,9.998889e-05,-1.687492e-01,5.019132e-03,-2.756876e-05,5.566610e-08,-9.066220e-11,1.764231e+01,6.113875e-15,2.037800e-19
3.873181e-02,2.263813e-07,5.891086e-05,-1.383729e-01,3.787611e-03,-1.613933e-05,2.504328e-08,-3.146283e-11,2.110713e+01,6.117220e-15,1.201259e-19
3.083750e-02,2.264243e-07,3.520748e-05,-1.108517e-01,2.882186e-03,-9.589243e-06,1.151527e-08,-1.123556e-11,2.526216e+01,6.119588e-15,7.181927e-20
