4.890148e+00,2.171187e-08,1.000000e+00,-4.571456e+00,5.919720e-01,-5.098527e-01,3.457378e-01,-6.552418e-02,1.000000e-08,3.751323e-17,1.875662e-17
4.879696e+00,2.251219e-08,9.113122e-01,-4.154751e+00,5.278474e-01,-4.368974e-01,2.880493e-01,-5.248262e-02,3.793337e-02,4.211813e-17,1.837650e-17
4.861158e+00,2.391261e-08,7.815662e-01,-3.539433e+00,4.345739e-01,-3.368422e-01,2.126786e-01,-3.634153e-02,1.095228e-01,5.047319e-17,1.778198e-17
4.841887e+00,2.534593e-08,6.753787e-01,-3.029819e+00,3.588559e-01,-2.613063e-01,1.590531e-01,-2.560267e-02,1.897335e-01,5.941948e-17,1.726331e-17
4.820546e+00,2.691054e-08,5.829139e-01,-2.580694e+00,2.935432e-01,-2.006051e-01,1.183397e-01,-1.796326e-02,2.853142e-01,6.964616e-17,1.679614e-17
4.797068e+00,2.860993e-08,5.035491e-01,-2.190439e+00,2.381170e-01,-1.526037e-01,8.789126e-02,-1.260857e-02,3.984863e-01,8.130489e-17,1.639968e-17
4.771140e+00,3.046646e-08,4.356784e-01,-1.852637e+00,1.913672e-01,-1.148259e-01,6.519003e-02,-8.863571e-03,5.329052e-01,9.470583e-17,1.609052e-17
4.742429e+00,3.250608e-08,3.779366e-01,-1.561943e+00,1.522674e-01,-8.527051e-02,4.832990e-02,-6.251324e-03,6.928363e-01,1.102383e-16,1.588943e-17
4.710526e+00,3.476275e-08,3.290567e-01,-1.313384e+00,1.198778e-01,-6.227038e-02,3.584142e-02,-4.431248e-03,8.834669e-01,1.284260e-16,1.582191e-17
4.674945e+00,3.728071e-08,2.878870e-01,-1.102430e+00,9.336177e-02,-4.445810e-02,2.660556e-02,-3.162705e-03,1.111055e+00,1.499810e-16,1.592027e-17
