4.924130e+00,2.374222e-08,1.000000e+00,-4.082963e+00,1.874502e-01,-7.283399e-02,1.287791e-01,-2.177975e-02,1.000000e-08,4.485725e-17,2.242863e-17
4.912917e+00,2.468523e-08,9.222807e-01,-3.754692e+00,1.705614e-01,-6.008182e-02,1.089670e-01,-1.781818e-02,4.057074e-02,5.037571e-17,2.236132e-17
4.889737e+00,2.663085e-08,7.889798e-01,-3.190030e+00,1.421623e-01,-4.030148e-02,7.880106e-02,-1.208707e-02,1.296129e-01,6.239112e-17,2.226363e-17
4.865903e+00,2.862820e-08,6.813843e-01,-2.732429e+00,1.198890e-01,-2.639944e-02,5.797348e-02,-8.386185e-03,2.283583e-01,7.560959e-17,2.221980e-17
4.839399e+00,3.084860e-08,5.872698e-01,-2.330439e+00,1.010235e-01,-1.588103e-02,4.233955e-02,-5.781149e-03,3.465846e-01,9.135657e-17,2.223662e-17
4.810177e+00,3.329982e-08,5.061901e-01,-1.982427e+00,8.537115e-02,-8.152997e-03,3.080796e-02,-3.978869e-03,4.869968e-01,1.100290e-16,2.233354e-17
4.777825e+00,3.602255e-08,4.364780e-01,-1.681492e+00,7.249601e-02,-2.581526e-03,2.232886e-02,-2.734793e-03,6.544241e-01,1.323568e-16,2.253572e-17
4.741910e+00,3.906331e-08,3.767973e-01,-1.422057e+00,6.204059e-02,1.329990e-03,1.612563e-02,-1.879406e-03,8.545379e-01,1.592686e-16,2.287736e-17
4.701900e+00,4.248279e-08,3.259476e-01,-1.199023e+00,5.368575e-02,3.981648e-03,1.160853e-02,-1.293173e-03,1.094357e+00,1.920243e-16,2.340637e-17
4.657151e+00,4.636093e-08,2.828836e-01,-1.007836e+00,4.715302e-02,5.691977e-03,8.334380e-03,-8.925602e-04,1.382531e+00,2.323661e-16,2.419202e-17
4.606863e+00,5.080606e-08,2.467104e-01,-8.444449e-01,4.220231e-02,6.712974e-03,5.971784e-03,-6.194890e-04,1.729750e+00,2.827764e-16,2.533837e-17
4.550028e+00,5.596983e-08,2.166880e-01,-7.052924e-01,3.863083e-02,7.242750e-03,4.274316e-03,-4.338005e-04,2.149262e+00,3.469205e-16,2.700866e-17
4.485339e+00,6.207275e-08,1.922431e-01,-5.873317e-01,3.627256e-02,7.436236e-03,3.059627e-03,-3.078752e-04,2.657517e+00,4.304489e-16,2.947222e-17
4.411063e+00,6.945032e-08,1.729949e-01,-4.881061e-01,3.499810e-02,7.413958e-03,2.193308e-03,-2.228264e-04,3.274975e+00,5.425443e-16,3.320029e-17
4.324823e+00,7.864103e-08,1.588034e-01,-4.059420e-01,3.471277e-02,7.268503e-03,1.576375e-03,-1.658230e-04,4.027098e+00,6.991330e-16,3.907675e-17
4.223248e+00,9.056547e-08,1.498478e-01,-3.403548e-01,3.534528e-02,7.067155e-03,1.135422e-03,-1.282072e-04,4.945506e+00,9.301511e-16,4.890305e-17
4.101415e+00,1.069181e-07,1.467286e-01,-2.928068e-01,3.680259e-02,6.846177e-03,8.144918e-04,-1.041244e-04,6.069250e+00,1.297794e-15,6.673864e-17
3.951734e+00,1.311351e-07,1.504994e-01,-2.678015e-01,3.882720e-02,6.585307e-03,5.676811e-04,-8.931506e-05,7.448254e+00,1.949696e-15,1.029752e-16
3.757054e+00,1.722367e-07,1.625727e-01,-2.740474e-01,4.063918e-02,6.130372e-03,3.494366e-04,-7.934939e-05,9.195356e+00,3.349162e-15,1.918929e-16
3.481852e+00,2.583424e-07,1.824635e-01,-3.230269e-01,3.977034e-02,5.046023e-03,1.248127e-04,-6.663931e-05,1.154355e+01,7.482060e-15,4.845378e-16
3.279821e+00,3.524032e-07,1.924545e-01,-3.633040e-01,3.640503e-02,3.991115e-03,1.039034e-05,-5.434887e-05,1.319560e+01,1.387288e-14,9.509725e-16
3.074190e+00,4.861005e-07,1.957199e-01,-3.924913e-01,3.144356e-02,2.899904e-03,-5.941699e-05,-4.074912e-05,1.484764e+01,2.636536e-14,1.840125e-15
2.852389e+00,6.874302e-07,1.916120e-01,-4.049858e-01,2.551369e-02,1.889903e-03,-9.030716e-05,-2.761792e-05,1.663159e+01,5.280492e-14,3.602799e-15
2.634742e+00,9.597388e-07,1.817884e-01,-3.997578e-01,2.000855e-02,1.146959e-03,-9.199423e-05,-1.780547e-05,1.841554e+01,1.032856e-13,6.662426e-15
2.429597e+00,1.301816e-06,1.693563e-01,-3.834015e-01,1.552394e-02,6.621926e-04,-8.111638e-05,-1.139271e-05,2.015048e+01,1.908731e-13,1.141986e-14
2.206528e+00,1.789416e-06,1.542643e-01,-3.581203e-01,1.154900e-02,3.215935e-04,-6.514847e-05,-6.876920e-06,2.211640e+01,3.625579e-13,1.965389e-14
1.950648e+00,2.528869e-06,1.367054e-01,-3.248404e-01,8.062480e-03,9.581240e-05,-4.783136e-05,-3.821370e-06,2.449589e+01,7.285828e-13,3.478552e-14
1.709901e+00,3.434795e-06,1.209944e-01,-2.929159e-01,5.643996e-03,-1.614213e-05,-3.473032e-05,-2.203959e-06,2.687538e+01,1.351464e-12,5.679720e-14
1.498279e+00,4.427327e-06,1.082327e-01,-2.659666e-01,4.053843e-03,-6.674055e-05,-2.591584e-05,-1.368200e-06,2.909299e+01,2.255313e-12,8.441156e-14
1.294775e+00,5.577627e-06,9.700140e-02,-2.416924e-01,2.887672e-03,-9.024641e-05,-1.947421e-05,-8.723298e-07,3.134678e+01,3.593403e-12,1.200707e-13
1.095521e+00,6.909411e-06,8.699513e-02,-2.197331e-01,2.011523e-03,-9.893541e-05,-1.470832e-05,-5.663997e-07,3.367741e+01,5.533289e-12,1.652483e-13
8.987105e-01,8.441633e-06,7.802645e-02,-1.998548e-01,1.344973e-03,-9.933329e-05,-1.115728e-05,-3.729335e-07,3.610822e+01,8.284940e-12,2.212355e-13
7.040972e-01,1.018326e-05,6.998367e-02,-1.819243e-01,8.358627e-04,-9.519071e-05,-8.505090e-06,-2.487028e-07,3.864626e+01,1.208938e-11,2.887559e-13
5.126261e-01,1.212826e-05,6.279820e-02,-1.658659e-01,4.477363e-04,-8.877663e-05,-6.525475e-06,-1.681396e-07,4.128259e+01,1.719059e-11,3.675396e-13
3.269559e-01,1.424164e-05,5.644980e-02,-1.516871e-01,1.546611e-04,-8.152397e-05,-5.056648e-06,-1.157015e-07,4.398012e+01,2.375480e-11,4.555566e-13
1.768472e-01,1.611705e-05,5.171854e-02,-1.411521e-01,-3.452762e-05,-7.540341e-05,-4.119240e-06,-8.581855e-08,4.626937e+01,3.047195e-11,5.345367e-13
4.029235e-02,1.795328e-05,4.769687e-02,-1.322380e-01,-1.763012e-04,-6.984778e-05,-3.420336e-06,-6.552549e-08,4.844148e+01,3.786243e-11,6.116986e-13
0.000000e+00,1.851867e-05,4.655815e-02,-1.297235e-01,-2.133240e-04,-6.822874e-05,-3.237942e-06,-6.052794e-08,4.909945e+01,4.030027e-11,6.352947e-13
