7.791356504680618e-06,1.647553795014545e-10
8.610780621332552e-06,1.645118640682141e-10
9.516384324626089e-06,1.642704695158096e-10
1.051723120080771e-05,1.640309105624812e-10
1.162333806181051e-05,1.637928965140268e-10
1.284577519687474e-05,1.635561484025758e-10
1.419677716772344e-05,1.633204265577641e-10
1.568986525616830e-05,1.630855563153573e-10
1.733998278964274e-05,1.628514400515644e-10
1.916364469904539e-05,1.626180499251606e-10
2.117910280571951e-05,1.623853784477001e-10
2.340652849181556e-05,1.621533836038599e-10
2.586821458226360e-05,1.619219738695288e-10
2.858879845885812e-05,1.616910627478655e-10
3.159550863945590e-05,1.614606561545390e-10
3.491843729013453e-05,1.612308266185223e-10
3.859084139770492e-05,1.610015966336537e-10
4.264947561681323e-05,1.607729573783078e-10
4.713496012287843e-05,1.605449910546699e-10
5.209218715246060e-05,1.603177732161018e-10
5.757077029985334e-05,1.600913484403748e-10
6.362554106661115e-05,1.598658268014234e-10
7.031709763364645e-05,1.596412758711167e-10
7.771241134819200e-05,1.594178036758779e-10
8.588549699555374e-05,1.591955015717423e-10
9.491815356395940e-05,1.589744696785540e-10
1.049007829163263e-04,1.587548114119141e-10
1.159332945624905e-04,1.585366278986655e-10
1.281261055871622e-04,1.583200151801510e-10
1.416012457412214e-04,1.581050739554840e-10
1.564935787564811e-04,1.578918970066312e-10
1.729521521072439e-04,1.576805743458469e-10
1.911416887275217e-04,1.574711894656990e-10
2.112442356135248e-04,1.572638187034920e-10
2.334609858111876e-04,1.570584953621092e-10
2.580142920237960e-04,1.568552285843044e-10
2.851498919925769e-04,1.566540185556772e-10
3.151393679226079e-04,1.564548556053095e-10
3.482828645688079e-04,1.562577215948887e-10
3.849120931855259e-04,1.560625911188738e-10
4.253936514042669e-04,1.558694314900938e-10
4.701326922660057e-04,1.556782035633104e-10
5.195769791289974e-04,1.554888620650363e-10
5.742213670349657e-04,1.553013572629249e-10
6.346127553846864e-04,1.551156347466631e-10
7.013555614910102e-04,1.549316363101180e-10
7.751177697904812e-04,1.547493011651410e-10
8.566376172560946e-04,1.545685666738388e-10
9.467309819210534e-04,1.543893692698476e-10
1.046299548460350e-03,1.542116447191921e-10
1.156339832554060e-03,1.540353319803798e-10
1.277953154351212e-03,1.538595629799148e-10
1.405748469786333e-03,1.536932347301402e-10
1.533543785221454e-03,1.535431265181933e-10
1.661339100656575e-03,1.534065844683979e-10
1.789134416091696e-03,1.532809547050780e-10
1.916929731526817e-03,1.531639429825122e-10
2.000000000000000e-03,1.530920761319997e-10
2.044725046961939e-03,1.530546914017902e-10
2.172520362397060e-03,1.529525864110198e-10
2.300315677832181e-03,1.528568435314608e-10
2.428110993267302e-03,1.527666644509963e-10
2.555906308702423e-03,1.526813242008972e-10
2.683701624137544e-03,1.526003911860294e-10
2.811496939572665e-03,1.525235071546696e-10
2.939292255007787e-03,1.524503138550942e-10
3.067087570442908e-03,1.523804530355799e-10
3.194882885878029e-03,1.523135942379434e-10
3.322678201313150e-03,1.522495181792832e-10
3.450473516748271e-03,1.521880333707988e-10
3.578268832183392e-03,1.521289483236893e-10
3.706064147618514e-03,1.520720715491542e-10
3.833859463053635e-03,1.520172246445562e-10
3.961654778488756e-03,1.519642815517309e-10
4.089450093923877e-03,1.519131292985864e-10
4.217245409358998e-03,1.518636549130311e-10
4.345040724794119e-03,1.518157454229733e-10
4.472836040229241e-03,1.517692948214439e-10
4.600631355664362e-03,1.517242249621455e-10
4.728426671099482e-03,1.516804646639930e-10
4.856221986534604e-03,1.516379427459016e-10
4.984017301969726e-03,1.515965880267866e-10
5.111812617404846e-03,1.515563332093137e-10
5.239607932839968e-03,1.515171265310422e-10
5.367403248275089e-03,1.514789201132271e-10
5.495198563710209e-03,1.514416660771230e-10
5.622993879145331e-03,1.514053165439851e-10
5.750789194580453e-03,1.513698259317562e-10
5.878584510015573e-03,1.513351578451577e-10
6.006379825450694e-03,1.513012781856119e-10
6.134175140885816e-03,1.512681528545413e-10
6.261970456320937e-03,1.512357477533682e-10
6.389765771756058e-03,1.512040302826343e-10
6.517561087191179e-03,1.511729738392950e-10
6.645356402626300e-03,1.511425533193926e-10
6.773151718061422e-03,1.511127436189695e-10
6.900947033496543e-03,1.510835196340682e-10
7.028742348931663e-03,1.510548573313210e-10
7.156537664366785e-03,1.510267369597156e-10
7.284332979801906e-03,1.509991398388280e-10
7.412128295237027e-03,1.509720472882341e-10
7.539923610672148e-03,1.509454406275099e-10
7.667718926107269e-03,1.509193018993727e-10
7.795514241542391e-03,1.508936160391317e-10
7.923309556977513e-03,1.508683687052508e-10
8.051104872412632e-03,1.508435455561937e-10
8.178900187847754e-03,1.508191322504244e-10
8.306695503282877e-03,1.507951149474858e-10
8.434490818717996e-03,1.507714818112283e-10
8.562286134153118e-03,1.507482215065771e-10
8.690081449588239e-03,1.507253226984573e-10
8.817876765023359e-03,1.507027740517940e-10
8.945672080458482e-03,1.506805646033923e-10
9.073467395893601e-03,1.506586848775851e-10
9.201262711328723e-03,1.506371257705893e-10
9.329058026763846e-03,1.506158781786219e-10
9.456853342198965e-03,1.505949329978998e-10
9.584648657634087e-03,1.505742813695082e-10
9.712443973069206e-03,1.505539154139975e-10
9.840239288504329e-03,1.505338274967824e-10
9.968034603939451e-03,1.505140099832775e-10
1.009582991937457e-02,1.504944552388975e-10
1.022362523480969e-02,1.504751559735713e-10
1.035142055024482e-02,1.504561062752868e-10
1.047921586567993e-02,1.504373005765472e-10
1.060701118111506e-02,1.504187333098558e-10
1.073480649655018e-02,1.504003989077160e-10
1.086260181198530e-02,1.503822918026311e-10
1.099039712742042e-02,1.503644064271044e-10
1.111819244285554e-02,1.503467372136391e-10
1.124598775829066e-02,1.503292785947387e-10
1.137378307372578e-02,1.503120250029064e-10
1.150157838916090e-02,1.502949711465892e-10
1.162937370459603e-02,1.502781128379292e-10
1.175716902003114e-02,1.502614461649725e-10
1.188496433546627e-02,1.502449672157651e-10
1.201275965090139e-02,1.502286720783530e-10
1.214055496633651e-02,1.502125568407821e-10
1.226835028177163e-02,1.501966175910986e-10
1.239614559720675e-02,1.501808504173484e-10
1.252394091264187e-02,1.501652514075775e-10
1.265173622807700e-02,1.501498166498320e-10
1.277953154351211e-02,1.501345424083481e-10
1.290732685894724e-02,1.501194256521850e-10
1.303512217438236e-02,1.501044635266237e-10
1.316291748981748e-02,1.500896531769448e-10
1.329071280525260e-02,1.500749917484291e-10
1.341850812068772e-02,1.500604763863574e-10
1.354630343612284e-02,1.500461042360105e-10
