4.915895e+00,2.819821e-08,1.000000e+00,-5.411845e+00,7.690793e-01,-3.442341e-01,1.823728e-01,-2.746268e-02,1.000000e-08,6.327515e-17,3.163757e-17
4.906062e+00,2.916918e-08,8.899551e-01,-4.873239e+00,6.905366e-01,-2.907004e-01,1.472394e-01,-2.102696e-02,3.590018e-02,7.143323e-17,3.012844e-17
4.890487e+00,3.065990e-08,7.466055e-01,-4.160019e+00,5.871235e-01,-2.251691e-01,1.067375e-01,-1.407914e-02,9.710110e-02,8.428276e-17,2.792497e-17
4.874371e+00,3.214465e-08,6.292082e-01,-3.563099e+00,5.012627e-01,-1.753501e-01,7.807819e-02,-9.537720e-03,1.661576e-01,9.746999e-17,2.586854e-17
4.856834e+00,3.369810e-08,5.282255e-01,-3.037003e+00,4.263056e-01,-1.355448e-01,5.674042e-02,-6.412062e-03,2.480983e-01,1.116811e-16,2.386659e-17
4.837860e+00,3.531119e-08,4.424718e-01,-2.577567e+00,3.616017e-01,-1.041777e-01,4.107894e-02,-4.293618e-03,3.449142e-01,1.268835e-16,2.195182e-17
4.817283e+00,3.698780e-08,3.700019e-01,-2.176545e+00,3.059192e-01,-7.959071e-02,2.964449e-02,-2.866248e-03,4.596889e-01,1.431636e-16,2.014100e-17
4.794928e+00,3.873184e-08,3.091614e-01,-1.826967e+00,2.582141e-01,-6.044650e-02,2.135016e-02,-1.911027e-03,5.960840e-01,1.606143e-16,1.845362e-17
4.770578e+00,4.055011e-08,2.584584e-01,-1.522474e+00,2.175348e-01,-4.563901e-02,1.537122e-02,-1.275715e-03,7.586061e-01,1.793655e-16,1.690966e-17
4.743963e+00,4.245340e-08,2.165730e-01,-1.257375e+00,1.830267e-01,-3.426273e-02,1.108835e-02,-8.555798e-04,9.527949e-01,1.996020e-16,1.553064e-17
4.714739e+00,4.445870e-08,1.823521e-01,-1.026620e+00,1.539263e-01,-2.558001e-02,8.040033e-03,-5.792009e-04,1.185485e+00,2.215952e-16,1.434117e-17
4.682449e+00,4.659247e-08,1.548109e-01,-8.258094e-01,1.295555e-01,-1.899308e-02,5.885277e-03,-3.983382e-04,1.465127e+00,2.457553e-16,1.337191e-17
4.646480e+00,4.889612e-08,1.331413e-01,-6.512224e-01,1.093181e-01,-1.401910e-02,4.374648e-03,-2.807474e-04,1.802186e+00,2.727189e-16,1.266548e-17
4.605973e+00,5.143523e-08,1.167332e-01,-4.999209e-01,9.269579e-02,-1.026790e-02,3.327899e-03,-2.051599e-04,2.209609e+00,3.035054e-16,1.228785e-17
4.559705e+00,5.431630e-08,1.052191e-01,-3.699626e-01,7.924736e-02,-7.420762e-03,2.617002e-03,-1.578422e-04,2.703316e+00,3.398100e-16,1.235136e-17
4.505881e+00,5.771831e-08,9.855743e-02,-2.608345e-01,6.860893e-02,-5.208409e-03,2.153404e-03,-1.303256e-04,3.302625e+00,3.845929e-16,1.306402e-17
4.441828e+00,6.195624e-08,9.717731e-02,-1.742688e-01,6.049550e-02,-3.384859e-03,1.878140e-03,-1.180345e-04,4.030296e+00,4.433542e-16,1.484209e-17
4.363564e+00,6.761256e-08,1.021800e-01,-1.156059e-01,5.469884e-02,-1.695880e-03,1.751825e-03,-1.195830e-04,4.911367e+00,5.270918e-16,1.858579e-17
4.265786e+00,7.577889e-08,1.153485e-01,-9.515386e-02,5.106272e-02,1.343495e-04,1.735964e-03,-1.359690e-04,5.965331e+00,6.590980e-16,2.635533e-17
4.147920e+00,8.788253e-08,1.370512e-01,-1.229892e-01,4.934420e-02,2.220209e-03,1.751821e-03,-1.655113e-04,7.144189e+00,8.797895e-16,4.211610e-17
3.999342e+00,1.079008e-07,1.666224e-01,-2.008209e-01,4.867142e-02,4.500566e-03,1.655585e-03,-1.992537e-04,8.497097e+00,1.312544e-15,7.718678e-17
3.818293e+00,1.419325e-07,1.968008e-01,-3.068243e-01,4.764324e-02,6.157324e-03,1.309882e-03,-2.113178e-04,1.000052e+01,2.246871e-15,1.577433e-16
3.610907e+00,1.985015e-07,2.169817e-01,-3.981224e-01,4.466086e-02,6.336595e-03,7.944069e-04,-1.836737e-04,1.161204e+01,4.363186e-15,3.401816e-16
3.391977e+00,2.858781e-07,2.225288e-01,-4.475884e-01,3.950390e-02,5.273319e-03,3.522040e-04,-1.341392e-04,1.326327e+01,9.031741e-15,7.236158e-16
3.216267e+00,3.831550e-07,2.186881e-01,-4.597035e-01,3.455818e-02,4.121855e-03,1.272670e-04,-9.665852e-05,1.458799e+01,1.624646e-14,1.277422e-15
3.043066e+00,5.092904e-07,2.104156e-01,-4.557379e-01,2.955041e-02,3.044344e-03,2.560848e-07,-6.732163e-05,1.591270e+01,2.878927e-14,2.171545e-15
