7.791356504680618e-06,4.919771367453038e-09
8.610780621332552e-06,4.848150099622473e-09
9.516384324626089e-06,4.777644155528168e-09
1.051723120080771e-05,4.708225878911765e-09
1.162333806181051e-05,4.639864531721771e-09
1.284577519687474e-05,4.572527018749782e-09
1.419677716772344e-05,4.506179210373739e-09
1.568986525616830e-05,4.440787880194055e-09
1.733998278964274e-05,4.376322797510904e-09
1.916364469904539e-05,4.312758306895432e-09
2.117910280571951e-05,4.250073128800148e-09
2.340652849181556e-05,4.188247848216897e-09
2.586821458226360e-05,4.127260866513395e-09
2.858879845885812e-05,4.067085923011878e-09
3.159550863945590e-05,4.007695226294430e-09
3.491843729013453e-05,3.949065530467714e-09
3.859084139770492e-05,3.891179583396996e-09
4.264947561681323e-05,3.834018800274703e-09
4.713496012287843e-05,3.777560999378575e-09
5.209218715246060e-05,3.721789033640818e-09
5.757077029985334e-05,3.666688642555515e-09
6.362554106661115e-05,3.612242735207767e-09
7.031709763364645e-05,3.558439237685932e-09
7.771241134819200e-05,3.505265205894678e-09
8.588549699555374e-05,3.452710338982373e-09
9.491815356395940e-05,3.400764810394276e-09
1.049007829163263e-04,3.349420811238334e-09
1.159332945624905e-04,3.298671346611775e-09
1.281261055871622e-04,3.248510590516045e-09
1.416012457412214e-04,3.198933872985759e-09
1.564935787564811e-04,3.149937469469260e-09
1.729521521072439e-04,3.101518461454196e-09
1.911416887275217e-04,3.053674745097564e-09
2.112442356135248e-04,3.006404770642211e-09
2.334609858111876e-04,2.959707523933038e-09
2.580142920237960e-04,2.913581508467949e-09
2.851498919925769e-04,2.868024332928290e-09
3.151393679226079e-04,2.823033345802578e-09
3.482828645688079e-04,2.778605589010979e-09
3.849120931855259e-04,2.734737938629851e-09
4.253936514042669e-04,2.691426975259885e-09
4.701326922660057e-04,2.648669055990859e-09
5.195769791289974e-04,2.606460318185180e-09
5.742213670349657e-04,2.564796689012482e-09
6.346127553846864e-04,2.523673891911470e-09
7.013555614910102e-04,2.483087464737356e-09
7.751177697904812e-04,2.443032774856955e-09
8.566376172560946e-04,2.403505026871546e-09
9.467309819210534e-04,2.364499288988745e-09
1.046299548460350e-03,2.326010485917873e-09
1.156339832554060e-03,2.288033441824738e-09
1.277953154351212e-03,2.250377006625755e-09
1.405748469786333e-03,2.214950383794908e-09
1.533543785221454e-03,2.183172620707296e-09
1.661339100656575e-03,2.154436053505471e-09
1.789134416091696e-03,2.128133018331984e-09
1.916929731526817e-03,2.103738528078310e-09
2.000000000000000e-03,2.088807783164621e-09
2.044725046961939e-03,2.081057803491478e-09
2.172520362397060e-03,2.059952261698335e-09
2.300315677832181e-03,2.040244058110994e-09
2.428110993267302e-03,2.021752170629746e-09
2.555906308702423e-03,2.004312472402808e-09
2.683701624137544e-03,1.987828417580773e-09
2.811496939572665e-03,1.972220355567498e-09
2.939292255007787e-03,1.957408635766842e-09
3.067087570442908e-03,1.943313607582662e-09
3.194882885878029e-03,1.929861946292524e-09
3.322678201313150e-03,1.917005630923978e-09
3.450473516748271e-03,1.904702966505867e-09
3.578268832183392e-03,1.892912258067029e-09
3.706064147618514e-03,1.881591810636304e-09
3.833859463053635e-03,1.870702810138811e-09
3.961654778488756e-03,1.860217966044844e-09
4.089450093923877e-03,1.850112868701013e-09
4.217245409358998e-03,1.840363108453924e-09
4.345040724794119e-03,1.830944275650185e-09
4.472836040229241e-03,1.821833457441547e-09
4.600631355664362e-03,1.813013728239011e-09
4.728426671099482e-03,1.804469659278062e-09
4.856221986534604e-03,1.796185821794182e-09
4.984017301969726e-03,1.788146787022857e-09
5.111812617404846e-03,1.780337973855447e-09
5.239607932839968e-03,1.772748191782781e-09
5.367403248275089e-03,1.765367097939546e-09
5.495198563710209e-03,1.758184349460429e-09
5.622993879145331e-03,1.751189603480118e-09
5.750789194580453e-03,1.744373032091154e-09
5.878584510015573e-03,1.737726867223337e-09
6.006379825450694e-03,1.731243855767243e-09
6.134175140885816e-03,1.724916744613449e-09
6.261970456320937e-03,1.718738280652529e-09
6.389765771756058e-03,1.712701540698318e-09
6.517561087191179e-03,1.706800921243545e-09
6.645356402626300e-03,1.701031148697125e-09
6.773151718061422e-03,1.695386949467978e-09
6.900947033496543e-03,1.689863049965019e-09
7.028742348931663e-03,1.684454397266483e-09
7.156537664366785e-03,1.679156821127172e-09
7.284332979801906e-03,1.673966371970858e-09
7.412128295237027e-03,1.668879100221312e-09
7.539923610672148e-03,1.663891056302305e-09
