7.791356504680618e-06,1.378123273350742e-10
8.610780621332552e-06,1.377316400841388e-10
9.516384324626089e-06,1.376507656552053e-10
1.051723120080771e-05,1.375697003327874e-10
1.162333806181051e-05,1.374884320141473e-10
1.284577519687474e-05,1.374069610900399e-10
1.419677716772344e-05,1.373252798006694e-10
1.568986525616830e-05,1.372433821001738e-10
1.733998278964274e-05,1.371612622566077e-10
1.916364469904539e-05,1.370789144931554e-10
2.117910280571951e-05,1.369963328620119e-10
2.340652849181556e-05,1.369135115802161e-10
2.586821458226360e-05,1.368304447730218e-10
2.858879845885812e-05,1.367471270550050e-10
3.159550863945590e-05,1.366635514199335e-10
3.491843729013453e-05,1.365797130970355e-10
3.859084139770492e-05,1.364956060523287e-10
4.264947561681323e-05,1.364112242389554e-10
4.713496012287843e-05,1.363265619589221e-10
5.209218715246060e-05,1.362416133770466e-10
5.757077029985334e-05,1.361563726775625e-10
6.362554106661115e-05,1.360708340332984e-10
7.031709763364645e-05,1.359849916361500e-10
7.771241134819200e-05,1.358988395462125e-10
8.588549699555374e-05,1.358123725984862e-10
9.491815356395940e-05,1.357255843266111e-10
1.049007829163263e-04,1.356384693806891e-10
1.159332945624905e-04,1.355510218309169e-10
1.281261055871622e-04,1.354632360958137e-10
1.416012457412214e-04,1.353751065404258e-10
1.564935787564811e-04,1.352866275180474e-10
1.729521521072439e-04,1.351977934267586e-10
1.911416887275217e-04,1.351085987843006e-10
2.112442356135248e-04,1.350190382203971e-10
2.334609858111876e-04,1.349291063684352e-10
2.580142920237960e-04,1.348387979273224e-10
2.851498919925769e-04,1.347481079885100e-10
3.151393679226079e-04,1.346570314442160e-10
3.482828645688079e-04,1.345655637071555e-10
3.849120931855259e-04,1.344737003234367e-10
4.253936514042669e-04,1.343814356278881e-10
4.701326922660057e-04,1.342887703705266e-10
5.195769791289974e-04,1.341956965456508e-10
5.742213670349657e-04,1.341022128176802e-10
6.346127553846864e-04,1.340083162275020e-10
7.013555614910102e-04,1.339140045294626e-10
7.751177697904812e-04,1.338192754522601e-10
8.566376172560946e-04,1.337241262994942e-10
