4.305914e+00,9.591807e-08,1.000000e+00,-4.559176e+00,2.170967e-01,1.231990e-01,-5.788833e-02,1.053634e-02,1.000000e-08,7.321348e-16,3.660674e-16
4.295230e+00,9.953181e-08,9.094277e-01,-4.160568e+00,2.037652e-01,1.060578e-01,-4.804827e-02,8.397787e-03,3.879345e-02,8.240416e-16,3.584694e-16
4.275074e+00,1.062486e-07,7.680277e-01,-3.532760e+00,1.821428e-01,8.107610e-02,-3.447506e-02,5.610753e-03,1.170147e-01,1.002525e-15,3.449714e-16
4.254361e+00,1.130210e-07,6.536602e-01,-3.018465e+00,1.637527e-01,6.257292e-02,-2.509972e-02,3.820633e-03,2.043122e-01,1.192530e-15,3.322237e-16
4.231553e+00,1.203366e-07,5.544873e-01,-2.565883e+00,1.469561e-01,4.786796e-02,-1.813752e-02,2.582117e-03,3.086026e-01,1.409047e-15,3.194825e-16
4.206622e+00,1.281767e-07,4.697601e-01,-2.172320e+00,1.317891e-01,3.637539e-02,-1.305397e-02,1.739937e-03,4.324167e-01,1.654018e-15,3.070823e-16
4.179271e+00,1.366101e-07,3.976536e-01,-1.830132e+00,1.180982e-01,2.743812e-02,-9.359334e-03,1.169816e-03,5.800363e-01,1.932373e-15,2.952778e-16
4.149178e+00,1.457121e-07,3.366804e-01,-1.533095e+00,1.057690e-01,2.053633e-02,-6.691452e-03,7.861957e-04,7.565686e-01,2.249959e-15,2.844259e-16
4.115940e+00,1.555868e-07,2.855114e-01,-1.275586e+00,9.469711e-02,1.524365e-02,-4.777102e-03,5.294982e-04,9.683993e-01,2.614532e-15,2.749979e-16
4.079050e+00,1.663802e-07,2.429896e-01,-1.052658e+00,8.479014e-02,1.121392e-02,-3.412229e-03,3.586445e-04,1.223512e+00,3.036699e-15,2.676400e-16
4.037843e+00,1.783040e-07,2.081272e-01,-8.600287e-01,7.596628e-02,8.167129e-03,-2.445394e-03,2.455202e-04,1.531952e+00,3.531650e-15,2.632758e-16
3.991429e+00,1.916768e-07,1.801136e-01,-6.941292e-01,6.815167e-02,5.877610e-03,-1.765018e-03,1.710464e-04,1.906437e+00,4.122217e-15,2.632969e-16
3.938577e+00,2.069961e-07,1.583362e-01,-5.522335e-01,6.127548e-02,4.163838e-03,-1.289489e-03,1.224020e-04,2.363129e+00,4.844591e-15,2.699383e-16
3.877536e+00,2.250697e-07,1.424209e-01,-4.327254e-01,5.525922e-02,2.879440e-03,-9.594810e-04,9.107950e-05,2.922588e+00,5.759600e-15,2.870567e-16
3.805770e+00,2.472683e-07,1.322958e-01,-3.356032e-01,4.999311e-02,1.905223e-03,-7.318524e-04,7.153427e-05,3.610723e+00,6.976398e-15,3.218422e-16
3.719600e+00,2.760204e-07,1.282529e-01,-2.632951e-01,4.528577e-02,1.142734e-03,-5.744252e-04,6.022596e-05,4.459001e+00,8.705398e-15,3.887852e-16
3.614077e+00,3.157145e-07,1.308453e-01,-2.214468e-01,4.077765e-02,5.133915e-04,-4.608332e-04,5.480401e-05,5.500425e+00,1.137897e-14,5.189283e-16
3.485351e+00,3.733550e-07,1.399489e-01,-2.170360e-01,3.592331e-02,-2.202088e-05,-3.663870e-04,5.301605e-05,6.742283e+00,1.586273e-14,7.761998e-16
3.342063e+00,4.533368e-07,1.520788e-01,-2.459600e-01,3.054427e-02,-4.211885e-04,-2.746574e-04,5.155928e-05,8.071689e+00,2.328788e-14,1.243571e-15
3.174005e+00,5.744777e-07,1.630445e-01,-2.936041e-01,2.419464e-02,-6.604192e-04,-1.716012e-04,4.676594e-05,9.570486e+00,3.725281e-14,2.140981e-15
2.942030e+00,8.031977e-07,1.668271e-01,-3.426146e-01,1.632162e-02,-6.680972e-04,-5.652744e-05,3.501878e-05,1.158826e+01,7.272406e-14,4.282245e-15
2.749223e+00,1.059557e-06,1.605165e-01,-3.559914e-01,1.126654e-02,-5.205259e-04,1.482430e-06,2.457568e-05,1.327473e+01,1.268375e-13,7.170146e-15
2.561869e+00,1.376347e-06,1.491631e-01,-3.487546e-01,7.735992e-03,-3.464604e-04,2.911695e-05,1.633748e-05,1.496120e+01,2.148762e-13,1.124287e-14
2.376267e+00,1.764297e-06,1.355788e-01,-3.291037e-01,5.356041e-03,-1.936825e-04,3.849785e-05,1.052937e-05,1.670480e+01,3.547645e-13,1.679172e-14
2.178759e+00,2.266680e-06,1.206976e-01,-3.014478e-01,3.722998e-03,-7.029331e-05,3.825964e-05,6.495270e-06,1.866177e+01,5.886104e-13,2.467397e-14
1.992468e+00,2.832691e-06,1.074293e-01,-2.734113e-01,2.767503e-03,1.008983e-05,3.400403e-05,4.117527e-06,2.061874e+01,9.235120e-13,3.429898e-14
1.811823e+00,3.473689e-06,9.579926e-02,-2.468113e-01,2.200258e-03,6.136321e-05,2.887485e-05,2.670077e-06,2.262956e+01,1.394340e-12,4.599432e-14
1.624691e+00,4.240256e-06,8.522425e-02,-2.211287e-01,1.856343e-03,9.429154e-05,2.378182e-05,1.731110e-06,2.483701e+01,2.085208e-12,6.096876e-14
1.426487e+00,5.174285e-06,7.565869e-02,-1.966216e-01,1.664849e-03,1.138859e-04,1.915751e-05,1.118041e-06,2.731750e+01,3.115222e-12,8.059716e-14
1.211971e+00,6.338294e-06,6.707190e-02,-1.734034e-01,1.580962e-03,1.238412e-04,1.516005e-05,7.172973e-07,3.016827e+01,4.688202e-12,1.072125e-13
9.735263e-01,7.837387e-06,5.944130e-02,-1.514696e-01,1.576003e-03,1.269602e-04,1.180836e-05,4.556126e-07,3.353475e+01,7.186751e-12,1.452750e-13
6.970527e-01,9.881166e-06,5.274981e-02,-1.306648e-01,1.633882e-03,1.253671e-04,9.044246e-06,2.845929e-07,3.768117e+01,1.144969e-11,2.049262e-13
3.471444e-01,1.302635e-05,4.700010e-02,-1.105262e-01,1.754475e-03,1.205500e-04,6.750544e-06,1.713819e-07,4.325033e+01,1.993743e-11,3.173252e-13
0.000000e+00,1.691983e-05,4.367639e-02,-9.640607e-02,1.894548e-03,1.156363e-04,5.326661e-06,1.139431e-07,4.904178e+01,3.367473e-11,4.975067e-13
