4.332028e+00,4.928899e-08,1.000000e+00,-3.692345e+00,-7.038037e-01,7.756753e-01,-2.165189e-01,2.014209e-02,1.000000e-08,1.933259e-16,9.666295e-17
4.319674e+00,5.145435e-08,9.287835e-01,-3.478057e+00,-6.185669e-01,6.816973e-01,-1.848938e-01,1.664414e-02,4.461376e-02,2.181874e-16,9.784051e-17
4.286681e+00,5.728728e-08,7.643854e-01,-2.970535e+00,-4.377171e-01,4.874145e-01,-1.226344e-01,1.012561e-02,1.720998e-01,2.919265e-16,9.981343e-17
4.254575e+00,6.299701e-08,6.348028e-01,-2.556293e+00,-3.110161e-01,3.561063e-01,-8.349245e-02,6.350563e-03,3.085355e-01,3.734801e-16,1.002395e-16
4.219729e+00,6.918557e-08,5.212319e-01,-2.180594e+00,-2.118875e-01,2.566210e-01,-5.589693e-02,3.898530e-03,4.715027e-01,4.720925e-16,9.927095e-17
4.182371e+00,7.576401e-08,4.242109e-01,-1.847408e+00,-1.365479e-01,1.831483e-01,-3.699772e-02,2.358062e-03,6.647583e-01,5.882966e-16,9.688754e-17
4.142123e+00,8.273944e-08,3.419966e-01,-1.552709e+00,-8.000763e-02,1.292637e-01,-2.418126e-02,1.403413e-03,8.961192e-01,7.240037e-16,9.315520e-17
4.098684e+00,9.009341e-08,2.732438e-01,-1.293218e+00,-3.842197e-02,9.021107e-02,-1.561720e-02,8.227391e-04,1.174872e+00,8.806280e-16,8.824630e-17
4.051687e+00,9.781001e-08,2.166108e-01,-1.065161e+00,-8.577712e-03,6.226778e-02,-9.982832e-03,4.762460e-04,1.512996e+00,1.059499e-15,8.245307e-17
4.000647e+00,1.058868e-07,1.708065e-01,-8.644336e-01,1.220504e-02,4.255485e-02,-6.337263e-03,2.735405e-04,1.926069e+00,1.262137e-15,7.619882e-17
3.944860e+00,1.143593e-07,1.346190e-01,-6.866345e-01,2.617858e-02,2.886420e-02,-4.020785e-03,1.573243e-04,2.434759e+00,1.491027e-15,7.005022e-17
3.883233e+00,1.233400e-07,1.069953e-01,-5.272206e-01,3.526084e-02,1.952720e-02,-2.580052e-03,9.214676e-05,3.066741e+00,1.751124e-15,6.476383e-17
3.814086e+00,1.330813e-07,8.719733e-02,-3.819564e-01,4.114420e-02,1.330831e-02,-1.712148e-03,5.672098e-05,3.857840e+00,2.052605e-15,6.144656e-17
3.735066e+00,1.440759e-07,7.508544e-02,-2.482582e-01,4.543401e-02,9.313692e-03,-1.223991e-03,3.884853e-05,4.846817e+00,2.415773e-15,6.201528e-17
3.642885e+00,1.573241e-07,7.154415e-02,-1.277399e-01,4.977553e-02,6.877542e-03,-1.003102e-03,3.230037e-05,6.060736e+00,2.883961e-15,7.045711e-17
3.528718e+00,1.757149e-07,7.993715e-02,-2.995869e-02,5.588684e-02,5.398755e-03,-1.009023e-03,3.610299e-05,7.542682e+00,3.587317e-15,9.820332e-17
3.395787e+00,2.025811e-07,1.052604e-01,3.581110e-03,6.321487e-02,4.302698e-03,-1.243604e-03,5.429828e-05,9.105922e+00,4.726801e-15,1.718791e-16
3.239219e+00,2.468384e-07,1.508899e-01,-6.890334e-02,6.760503e-02,2.652611e-03,-1.620865e-03,9.157190e-05,1.066916e+01,6.907084e-15,3.658017e-16
3.108145e+00,2.992391e-07,1.923542e-01,-1.925920e-01,6.486377e-02,8.194696e-04,-1.794385e-03,1.227551e-04,1.179204e+01,1.000320e-14,6.853279e-16
2.962427e+00,3.795652e-07,2.292524e-01,-3.416584e-01,5.561477e-02,-1.135785e-03,-1.692322e-03,1.374662e-04,1.291492e+01,1.588290e-14,1.314156e-15
2.806764e+00,4.976981e-07,2.495545e-01,-4.634625e-01,4.234446e-02,-2.486264e-03,-1.328598e-03,1.242280e-04,1.403882e+01,2.710785e-14,2.459560e-15
2.651998e+00,6.552706e-07,2.502951e-01,-5.270857e-01,2.954401e-02,-2.948464e-03,-9.095199e-04,9.491579e-05,1.513314e+01,4.697725e-14,4.276158e-15
2.510613e+00,8.398766e-07,2.387318e-01,-5.413963e-01,1.992515e-02,-2.836712e-03,-5.918991e-04,6.736894e-05,1.614523e+01,7.749965e-14,6.700412e-15
2.373633e+00,1.060246e-06,2.210886e-01,-5.277708e-01,1.282578e-02,-2.488172e-03,-3.706022e-04,4.576998e-05,1.715733e+01,1.242934e-13,9.888713e-15
2.214449e+00,1.372473e-06,1.971698e-01,-4.923614e-01,6.993218e-03,-1.997889e-03,-2.053768e-04,2.812106e-05,1.839134e+01,2.100702e-13,1.477775e-14
2.078683e+00,1.689698e-06,1.763304e-01,-4.542960e-01,3.620305e-03,-1.600986e-03,-1.201456e-04,1.826837e-05,1.950557e+01,3.207690e-13,2.003115e-14
1.950368e+00,2.034580e-06,1.574271e-01,-4.163211e-01,1.427753e-03,-1.275614e-03,-7.030885e-05,1.209313e-05,2.061981e+01,4.681892e-13,2.592921e-14
1.820565e+00,2.429101e-06,1.396196e-01,-3.784407e-01,-7.550511e-05,-1.002108e-03,-3.937472e-05,7.967132e-06,2.181480e+01,6.715448e-13,3.277915e-14
1.686995e+00,2.883333e-06,1.229017e-01,-3.414696e-01,-1.086249e-03,-7.754081e-04,-2.037147e-05,5.200865e-06,2.312307e+01,9.517099e-13,4.065443e-14
