5.226571e+00,3.116437e-08,1.000000e+00,-5.039989e+00,9.145338e-01,-3.294164e-01,7.871073e-02,-1.680601e-04,1.000000e-08,7.728709e-17,3.864354e-17
5.216514e+00,3.226534e-08,8.997110e-01,-4.540767e+00,8.271503e-01,-2.838280e-01,6.487504e-02,-1.313993e-04,3.661804e-02,8.699846e-17,3.726796e-17
5.199714e+00,3.406196e-08,7.628045e-01,-3.846128e+00,7.060187e-01,-2.246751e-01,4.796830e-02,-8.947052e-05,1.021035e-01,1.032769e-16,3.521378e-17
5.182284e+00,3.587538e-08,6.518562e-01,-3.268368e+00,6.058216e-01,-1.795383e-01,3.597310e-02,-6.203405e-05,1.757470e-01,1.202480e-16,3.338143e-17
5.163132e+00,3.781595e-08,5.569437e-01,-2.759340e+00,5.181191e-01,-1.430735e-01,2.694795e-02,-4.296064e-05,2.632901e-01,1.390092e-16,3.168994e-17
5.142174e+00,3.988663e-08,4.769602e-01,-2.315345e+00,4.422032e-01,-1.139876e-01,2.024467e-02,-2.987170e-05,3.668742e-01,1.597125e-16,3.019236e-17
5.119121e+00,4.211292e-08,4.100448e-01,-1.928524e+00,3.766163e-01,-9.086477e-02,1.528166e-02,-2.091079e-05,4.898901e-01,1.827609e-16,2.893492e-17
5.093634e+00,4.452759e-08,3.546770e-01,-1.592600e+00,3.201300e-01,-7.256960e-02,1.162453e-02,-1.479653e-05,6.363628e-01,2.086879e-16,2.798024e-17
5.065273e+00,4.717817e-08,3.095471e-01,-1.302230e+00,2.716116e-01,-5.816100e-02,8.943567e-03,-1.063740e-05,8.112447e-01,2.382691e-16,2.741379e-17
5.033459e+00,5.013422e-08,2.735769e-01,-1.053179e+00,2.300206e-01,-4.686415e-02,6.991041e-03,-7.818934e-06,1.020592e+00,2.726603e-16,2.735950e-17
4.997426e+00,5.349971e-08,2.459276e-01,-8.424765e-01,1.943850e-01,-3.803966e-02,5.582104e-03,-5.920880e-06,1.271775e+00,3.136450e-16,2.800724e-17
4.956144e+00,5.743352e-08,2.260108e-01,-6.686582e-01,1.637770e-01,-3.115458e-02,4.579634e-03,-4.658176e-06,1.573649e+00,3.640791e-16,2.966334e-17
4.908243e+00,6.218329e-08,2.134773e-01,-5.320505e-01,1.372864e-01,-2.575239e-02,3.881490e-03,-3.838422e-06,1.936560e+00,4.287164e-16,3.284424e-17
4.851954e+00,6.813943e-08,2.081263e-01,-4.348543e-01,1.140105e-01,-2.142115e-02,3.408404e-03,-3.329495e-06,2.371856e+00,5.157662e-16,3.844891e-17
4.785228e+00,7.590805e-08,2.095916e-01,-3.803130e-01,9.310972e-02,-1.776713e-02,3.090381e-03,-3.030978e-06,2.890073e+00,6.397401e-16,4.805179e-17
4.706244e+00,8.637443e-08,2.166269e-01,-3.695037e-01,7.399715e-02,-1.442208e-02,2.852081e-03,-2.845525e-06,3.496998e+00,8.262320e-16,6.430473e-17
4.613047e+00,1.009071e-07,2.263585e-01,-3.960175e-01,5.641829e-02,-1.108948e-02,2.605821e-03,-2.659470e-06,4.198899e+00,1.123709e-15,9.170653e-17
4.493681e+00,1.236674e-07,2.345799e-01,-4.474318e-01,3.952669e-02,-7.418333e-03,2.241080e-03,-2.330501e-06,5.079230e+00,1.682797e-15,1.427451e-16
4.269654e+00,1.815901e-07,2.290009e-01,-5.047617e-01,2.043794e-02,-2.490985e-03,1.469599e-03,-1.512534e-06,6.720988e+00,3.635639e-15,3.004564e-16
4.139984e+00,2.256013e-07,2.160142e-01,-5.029383e-01,1.463684e-02,-8.200430e-04,1.082649e-03,-1.083293e-06,7.694684e+00,5.637810e-15,4.374473e-16
