5.246900e+00,1.956031e-08,1.000000e+00,-5.189628e+00,6.781026e-01,-3.511756e-01,1.800644e-01,-2.096954e-02,1.000000e-08,3.044681e-17,1.522340e-17
5.236901e+00,2.024644e-08,8.952013e-01,-4.684099e+00,6.085695e-01,-2.982104e-01,1.467370e-01,-1.623519e-02,3.645271e-02,3.432955e-17,1.460085e-17
5.220509e+00,2.134109e-08,7.538239e-01,-3.992141e+00,5.141028e-01,-2.310596e-01,1.068402e-01,-1.092164e-02,1.006120e-01,4.070400e-17,1.366039e-17
5.203554e+00,2.243640e-08,6.382855e-01,-3.415636e+00,4.361956e-01,-1.801582e-01,7.861967e-02,-7.448031e-03,1.728335e-01,4.730358e-17,1.278444e-17
5.185036e+00,2.359280e-08,5.386878e-01,-2.907947e+00,3.683790e-01,-1.394295e-01,5.751677e-02,-5.044981e-03,2.586267e-01,5.451120e-17,1.193043e-17
5.164932e+00,2.480503e-08,4.539450e-01,-2.465355e+00,3.100531e-01,-1.072959e-01,4.195835e-02,-3.407465e-03,3.600606e-01,6.233150e-17,1.111330e-17
5.143043e+00,2.607841e-08,3.821538e-01,-2.079880e+00,2.600486e-01,-8.206544e-02,3.053858e-02,-2.296995e-03,4.803964e-01,7.083803e-17,1.034095e-17
5.119163e+00,2.741849e-08,3.217070e-01,-1.744847e+00,2.173779e-01,-6.237714e-02,2.220360e-02,-1.548254e-03,6.234978e-01,8.011342e-17,9.622940e-18
5.093033e+00,2.883344e-08,2.711554e-01,-1.454200e+00,1.811402e-01,-4.710567e-02,1.615226e-02,-1.045936e-03,7.941160e-01,9.026760e-17,8.969566e-18
5.064337e+00,3.033494e-08,2.292172e-01,-1.202555e+00,1.505269e-01,-3.532979e-02,1.178151e-02,-7.104212e-04,9.980791e-01,1.014493e-16,8.392545e-18
5.032675e+00,3.193993e-08,1.947708e-01,-9.851801e-01,1.248146e-01,-2.629874e-02,8.640560e-03,-4.871674e-04,1.242552e+00,1.138666e-16,7.905911e-18
4.997534e+00,3.367324e-08,1.668528e-01,-7.979904e-01,1.033606e-01,-1.940342e-02,6.394966e-03,-3.391147e-04,1.536350e+00,1.278201e-16,7.527720e-18
4.958237e+00,3.557178e-08,1.446594e-01,-6.375680e-01,8.559792e-02,-1.415097e-02,4.798568e-03,-2.412974e-04,1.890301e+00,1.437571e-16,7.283131e-18
4.913878e+00,3.769139e-08,1.275546e-01,-5.012126e-01,7.103407e-02,-1.014224e-02,3.671765e-03,-1.770576e-04,2.317657e+00,1.623665e-16,7.210088e-18
4.863222e+00,4.011851e-08,1.150868e-01,-3.870408e-01,5.925125e-02,-7.051335e-03,2.884742e-03,-1.354162e-04,2.834477e+00,1.847492e-16,7.370129e-18
4.804565e+00,4.299061e-08,1.070178e-01,-2.941477e-01,4.991291e-02,-4.606628e-03,2.344474e-03,-1.092707e-04,3.459864e+00,2.127419e-16,7.869796e-18
4.735552e+00,4.653313e-08,1.033599e-01,-2.228222e-01,4.277860e-02,-2.573280e-03,1.984236e-03,-9.416880e-05,4.215741e+00,2.495624e-16,8.905062e-18
4.653003e+00,5.112638e-08,1.043965e-01,-1.747062e-01,3.772863e-02,-7.411433e-04,1.754015e-03,-8.743623e-05,5.125406e+00,3.011545e-16,1.085765e-17
4.552938e+00,5.742098e-08,1.105990e-01,-1.524977e-01,3.478164e-02,1.067615e-03,1.609768e-03,-8.737695e-05,6.209177e+00,3.790610e-16,1.450951e-17
4.430982e+00,6.653648e-08,1.222788e-01,-1.583354e-01,3.402634e-02,2.944875e-03,1.501048e-03,-9.217372e-05,7.477953e+00,5.069073e-16,2.153927e-17
4.276935e+00,8.106539e-08,1.396448e-01,-1.924351e-01,3.543320e-02,4.852229e-03,1.359404e-03,-9.866859e-05,8.988366e+00,7.479130e-16,3.651371e-17
4.045230e+00,1.117235e-07,1.649472e-01,-2.607360e-01,3.880457e-02,6.515245e-03,1.064239e-03,-9.988730e-05,1.109281e+01,1.408024e-15,8.192077e-17
3.677764e+00,1.942583e-07,1.927946e-01,-3.537367e-01,4.018357e-02,6.328918e-03,5.406076e-04,-7.848287e-05,1.416194e+01,4.214959e-15,2.894769e-16
3.390950e+00,3.053463e-07,2.009445e-01,-3.969210e-01,3.645340e-02,4.887140e-03,2.429419e-04,-5.424059e-05,1.644774e+01,1.038381e-14,7.454551e-16
3.102362e+00,4.826547e-07,1.980139e-01,-4.127665e-01,3.022719e-02,3.304287e-03,7.374006e-05,-3.332111e-05,1.873355e+01,2.597163e-14,1.835392e-15
2.889137e+00,6.736132e-07,1.903762e-01,-4.092589e-01,2.523536e-02,2.329426e-03,1.157762e-05,-2.206883e-05,2.044749e+01,5.072587e-14,3.437114e-15
2.680999e+00,9.254734e-07,1.799622e-01,-3.964921e-01,2.064504e-02,1.594504e-03,-1.721992e-05,-1.435368e-05,2.216142e+01,9.610433e-14,6.132948e-15
2.465258e+00,1.272963e-06,1.673933e-01,-3.766335e-01,1.646193e-02,1.041511e-03,-2.810788e-05,-9.028701e-06,2.399631e+01,1.826325e-13,1.079269e-14
2.231118e+00,1.774501e-06,1.529368e-01,-3.506796e-01,1.268824e-02,6.330680e-04,-2.908331e-05,-5.406456e-06,2.607060e+01,3.567055e-13,1.916129e-14
1.939388e+00,2.626979e-06,1.351072e-01,-3.158959e-01,9.043458e-03,3.206027e-04,-2.433109e-05,-2.850133e-06,2.879756e+01,7.866505e-13,3.709813e-14
1.698175e+00,3.567322e-06,1.212204e-01,-2.873537e-01,6.778220e-03,1.693333e-04,-1.937671e-05,-1.689562e-06,3.118768e+01,1.457650e-12,6.137913e-14
1.469555e+00,4.695859e-06,1.090613e-01,-2.615841e-01,5.127800e-03,8.177922e-05,-1.511135e-05,-1.038941e-06,3.357781e+01,2.536466e-12,9.568873e-14
1.248138e+00,6.045318e-06,9.829952e-02,-2.382876e-01,3.891676e-03,3.005590e-05,-1.168562e-05,-6.556142e-07,3.601725e+01,4.219403e-12,1.429387e-13
1.033972e+00,7.624724e-06,8.883704e-02,-2.174887e-01,2.961141e-03,-1.165889e-07,-9.041361e-06,-4.245499e-07,3.850100e+01,6.734029e-12,2.054956e-13
