7.791356504680618e-06,2.955753374416092e-09
8.610780621332552e-06,2.945848566958108e-09
9.516384324626089e-06,2.935935465883264e-09
1.051723120080771e-05,2.926014216416014e-09
1.162333806181051e-05,2.916085429172526e-09
1.284577519687474e-05,2.906149044714282e-09
1.419677716772344e-05,2.896205152510910e-09
1.568986525616830e-05,2.886254278771962e-09
1.733998278964274e-05,2.876296582070958e-09
1.916364469904539e-05,2.866332150181745e-09
2.117910280571951e-05,2.856361169351647e-09
2.340652849181556e-05,2.846384223387181e-09
2.586821458226360e-05,2.836401230599036e-09
2.858879845885812e-05,2.826412232574574e-09
3.159550863945590e-05,2.816418023966945e-09
3.491843729013453e-05,2.806418431313027e-09
3.859084139770492e-05,2.796413602193745e-09
4.264947561681323e-05,2.786403931086726e-09
4.713496012287843e-05,2.776389826187368e-09
5.209218715246060e-05,2.766371093970689e-09
5.757077029985334e-05,2.756348165831878e-09
6.362554106661115e-05,2.746321392066279e-09
7.031709763364645e-05,2.736290756607261e-09
7.771241134819200e-05,2.726256591303830e-09
8.588549699555374e-05,2.716219224208197e-09
9.491815356395940e-05,2.706178737154938e-09
1.049007829163263e-04,2.696135219561551e-09
1.159332945624905e-04,2.686089287649483e-09
1.281261055871622e-04,2.676040901257715e-09
1.416012457412214e-04,2.665990148569776e-09
1.564935787564811e-04,2.655937530668119e-09
1.729521521072439e-04,2.645883202564445e-09
1.911416887275217e-04,2.635827267073356e-09
2.112442356135248e-04,2.625769953873538e-09
2.334609858111876e-04,2.615711676478556e-09
2.580142920237960e-04,2.605652505516510e-09
2.851498919925769e-04,2.595592504249297e-09
3.151393679226079e-04,2.585532256688276e-09
3.482828645688079e-04,2.575471774035948e-09
3.849120931855259e-04,2.565411156659130e-09
4.253936514042669e-04,2.555350762099084e-09
4.701326922660057e-04,2.545291028455184e-09
5.195769791289974e-04,2.535231724338718e-09
5.742213670349657e-04,2.525173364949584e-09
6.346127553846864e-04,2.515116130884479e-09
7.013555614910102e-04,2.505060118074878e-09
7.751177697904812e-04,2.495005634450036e-09
8.566376172560946e-04,2.484953001749611e-09
9.467309819210534e-04,2.474902256071757e-09
1.046299548460350e-03,2.464853524320462e-09
1.156339832554060e-03,2.454807456716119e-09
1.277953154351212e-03,2.444723680603009e-09
1.405748469786333e-03,2.435114596624025e-09
1.533543785221454e-03,2.426381564335537e-09
1.661339100656575e-03,2.418386657329017e-09
1.789134416091696e-03,2.410991949195941e-09
1.916929731526817e-03,2.404077677314141e-09
2.000000000000000e-03,2.399817417237887e-09
2.044725046961939e-03,2.397596631547723e-09
2.172520362397060e-03,2.391514321672437e-09
2.300315677832181e-03,2.385788186014575e-09
2.428110993267302e-03,2.380375009665435e-09
2.555906308702423e-03,2.375235484134183e-09
2.683701624137544e-03,2.370345926603942e-09
2.811496939572665e-03,2.365686560676938e-09
2.939292255007787e-03,2.361237609955399e-09
3.067087570442908e-03,2.356979298041552e-09
3.194882885878029e-03,2.352893375234134e-09
3.322678201313150e-03,2.348967698679496e-09
3.450473516748271e-03,2.345191652251292e-09
3.578268832183392e-03,2.341554619823172e-09
3.706064147618514e-03,2.338045985268789e-09
3.833859463053635e-03,2.334655841535469e-09
3.961654778488756e-03,2.331377117855417e-09
4.089450093923877e-03,2.328203452529599e-09
4.217245409358998e-03,2.325128483858979e-09
4.345040724794119e-03,2.322145850144522e-09
4.472836040229241e-03,2.319249566813980e-09
4.600631355664362e-03,2.316435157811995e-09
4.728426671099482e-03,2.313698524214862e-09
4.856221986534604e-03,2.311035567098885e-09
4.984017301969726e-03,2.308442187540359e-09
5.111812617404846e-03,2.305914504317332e-09
5.239607932839968e-03,2.303449507008660e-09
5.367403248275089e-03,2.301044402891859e-09
5.495198563710209e-03,2.298696399244445e-09
5.622993879145331e-03,2.296402703343934e-09
5.750789194580453e-03,2.294160656298440e-09
5.878584510015573e-03,2.291968134539980e-09
6.006379825450694e-03,2.289823148331927e-09
6.134175140885816e-03,2.287723707937658e-09
6.261970456320937e-03,2.285667823620544e-09
6.389765771756058e-03,2.283653592780609e-09
6.517561087191179e-03,2.281679461360727e-09
6.645356402626300e-03,2.279743962438557e-09
6.773151718061422e-03,2.277845629091757e-09
6.900947033496543e-03,2.275982994397983e-09
7.028742348931663e-03,2.274154652014129e-09
7.156537664366785e-03,2.272359437913840e-09
7.284332979801906e-03,2.270596248649904e-09
7.412128295237027e-03,2.268863980775108e-09
7.539923610672148e-03,2.267161530842239e-09
7.667718926107269e-03,2.265487834736296e-09
7.795514241542391e-03,2.263841985672575e-09
7.923309556977513e-03,2.262223116199302e-09
8.051104872412632e-03,2.260630358864706e-09
8.178900187847754e-03,2.259062846217012e-09
8.306695503282877e-03,2.257519742401455e-09
8.434490818717996e-03,2.256000337950732e-09
8.562286134153118e-03,2.254503954994267e-09
8.690081449588239e-03,2.253029915661487e-09
8.817876765023359e-03,2.251577542081815e-09
8.945672080458482e-03,2.250146178119752e-09
9.073467395893601e-03,2.248735254580577e-09
9.201262711328723e-03,2.247344224004886e-09
9.329058026763846e-03,2.245972538933273e-09
9.456853342198965e-03,2.244619651906334e-09
9.584648657634087e-03,2.243285030288669e-09
9.712443973069206e-03,2.241968200740432e-09
9.840239288504329e-03,2.240668704745543e-09
9.968034603939451e-03,2.239386083787927e-09
1.009582991937457e-02,2.238119879351503e-09
1.022362523480969e-02,2.236869652358399e-09
1.035142055024482e-02,2.235635041483704e-09
1.047921586567993e-02,2.234415704840787e-09
1.060701118111506e-02,2.233211300543016e-09
1.073480649655018e-02,2.232021486703759e-09
1.086260181198530e-02,2.230845921436386e-09
1.099039712742042e-02,2.229684262854263e-09
1.111819244285554e-02,2.228536169070760e-09
1.124598775829066e-02,2.227401298199244e-09
1.137378307372578e-02,2.226279308353085e-09
1.150157838916090e-02,2.225169874813362e-09
1.162937370459603e-02,2.224072741527052e-09
1.175716902003114e-02,2.222987669606367e-09
1.188496433546627e-02,2.221914420163518e-09
1.201275965090139e-02,2.220852754310715e-09
1.214055496633651e-02,2.219802433160170e-09
1.226835028177163e-02,2.218763217824096e-09
1.239614559720675e-02,2.217734869414702e-09
1.252394091264187e-02,2.216717149044200e-09
1.265173622807700e-02,2.215709817824802e-09
1.277953154351211e-02,2.214712647114669e-09
1.290732685894724e-02,2.213725449259393e-09
1.303512217438236e-02,2.212748046852329e-09
1.316291748981748e-02,2.211780262486835e-09
1.329071280525260e-02,2.210821918756266e-09
1.341850812068772e-02,2.209872838253979e-09
1.354630343612284e-02,2.208932843573329e-09
1.367409875155796e-02,2.208001757307674e-09
1.380189406699308e-02,2.207079402050370e-09
1.392968938242821e-02,2.206165600394773e-09
1.405748469786333e-02,2.205260182047067e-09
1.418528001329845e-02,2.204363005165169e-09
1.431307532873357e-02,2.203473935020027e-09
1.444087064416869e-02,2.202592836882592e-09
1.456866595960381e-02,2.201719576023813e-09
1.469646127503893e-02,2.200854017714641e-09
1.482425659047405e-02,2.199996027226024e-09
1.495205190590917e-02,2.199145469828914e-09
1.507984722134430e-02,2.198302210794260e-09
1.520764253677942e-02,2.197466115393010e-09
1.533543785221454e-02,2.196637053871306e-09
1.546323316764966e-02,2.195814916374857e-09
1.559102848308478e-02,2.194999598023968e-09
1.571882379851990e-02,2.194190993938946e-09
1.584661911395502e-02,2.193388999240099e-09
1.597441442939014e-02,2.192593509047731e-09
1.610220974482527e-02,2.191804418482151e-09
1.623000506026039e-02,2.191021622663663e-09
1.635780037569551e-02,2.190245016712574e-09
1.648559569113063e-02,2.189474495749191e-09
1.661339100656575e-02,2.188709958552326e-09
1.674118632200087e-02,2.187951318536291e-09
1.686898163743599e-02,2.187198492774644e-09
1.699677695287111e-02,2.186451398340946e-09
1.712457226830624e-02,2.185709952308753e-09
1.725236758374135e-02,2.184974071751624e-09
1.738016289917648e-02,2.184243673743118e-09
1.750795821461160e-02,2.183518675356794e-09
1.763575353004672e-02,2.182798993666209e-09
1.776354884548184e-02,2.182084545744921e-09
1.789134416091696e-02,2.181375251342792e-09
1.801913947635208e-02,2.180671040915171e-09
1.814693479178720e-02,2.179971847593857e-09
1.827473010722232e-02,2.179277604510645e-09
1.840252542265745e-02,2.178588244797335e-09
1.853032073809257e-02,2.177903701585722e-09
1.865811605352769e-02,2.177223908007605e-09
1.878591136896281e-02,2.176548797194781e-09
1.891370668439793e-02,2.175878302279046e-09
1.904150199983305e-02,2.175212356392200e-09
1.916929731526817e-02,2.174550894703871e-09
1.929709263070329e-02,2.173893860534639e-09
1.942488794613842e-02,2.173241199242727e-09
1.955268326157353e-02,2.172592856186355e-09
1.968047857700866e-02,2.171948776723745e-09
1.980827389244378e-02,2.171308906213119e-09
1.993606920787890e-02,2.170673190012697e-09
2.006386452331402e-02,2.170041573480702e-09
2.019165983874914e-02,2.169414001975355e-09
2.031945515418426e-02,2.168790420854876e-09
2.044725046961939e-02,2.168170777063752e-09
2.057504578505450e-02,2.167555023892236e-09
2.070284110048963e-02,2.166943116217210e-09
2.083063641592475e-02,2.166335008915551e-09
2.095843173135987e-02,2.165730656864139e-09
2.108622704679499e-02,2.165130014939854e-09
2.121402236223011e-02,2.164533038019575e-09
2.134181767766523e-02,2.163939680980182e-09
2.146961299310035e-02,2.163349898698552e-09
2.159740830853547e-02,2.162763646051568e-09
2.172520362397060e-02,2.162180879087925e-09
2.185299893940572e-02,2.161601558543786e-09
2.198079425484084e-02,2.161025646327225e-09
2.210858957027596e-02,2.160453104346315e-09
2.223638488571108e-02,2.159883894509129e-09
2.236418020114620e-02,2.159317978723742e-09
2.249197551658132e-02,2.158755318898226e-09
2.261977083201644e-02,2.158195876940657e-09
2.274756614745157e-02,2.157639614759105e-09
2.287536146288669e-02,2.157086494261646e-09
2.300315677832181e-02,2.156536478354651e-09
2.313095209375693e-02,2.155989533937533e-09
2.325874740919205e-02,2.155445628907939e-09
2.338654272462717e-02,2.154904731163513e-09
2.351433804006229e-02,2.154366808601898e-09
2.364213335549741e-02,2.153831829120741e-09
2.376992867093253e-02,2.153299760617684e-09
2.389772398636766e-02,2.152770570990372e-09
2.402551930180278e-02,2.152244228136450e-09
2.415331461723790e-02,2.151720699953561e-09
2.428110993267302e-02,2.151199955150577e-09
2.440890524810814e-02,2.150681965680922e-09
2.453670056354326e-02,2.150166704309069e-09
2.466449587897838e-02,2.149654143799492e-09
2.479229119441350e-02,2.149144256916667e-09
2.492008650984863e-02,2.148637016425067e-09
2.504788182528375e-02,2.148132395089166e-09
2.517567714071887e-02,2.147630365673438e-09
2.530347245615399e-02,2.147130900942359e-09
2.543126777158911e-02,2.146633973660402e-09
2.555906308702423e-02,2.146139557241307e-09
2.568685840245935e-02,2.145647627696013e-09
2.581465371789447e-02,2.145158161684794e-09
2.594244903332960e-02,2.144671135867921e-09
2.607024434876471e-02,2.144186526905669e-09
2.619803966419984e-02,2.143704311458309e-09
2.632583497963496e-02,2.143224466186116e-09
2.645363029507008e-02,2.142746967749361e-09
2.658142561050520e-02,2.142271792808318e-09
2.670922092594032e-02,2.141798918023259e-09
2.683701624137544e-02,2.141328320521209e-09
2.696481155681056e-02,2.140859979296155e-09
2.709260687224568e-02,2.140393873808816e-09
2.722040218768081e-02,2.139929983519911e-09
2.734819750311593e-02,2.139468287890158e-09
2.747599281855105e-02,2.139008766380276e-09
2.760378813398617e-02,2.138551398450984e-09
2.773158344942129e-02,2.138096163563000e-09
2.785937876485641e-02,2.137643041177043e-09
2.798717408029153e-02,2.137192010753831e-09
2.811496939572665e-02,2.136743052236672e-09
2.824276471116178e-02,2.136296147499041e-09
2.837056002659689e-02,2.135851278896910e-09
2.849835534203202e-02,2.135408428786249e-09
2.862615065746714e-02,2.134967579523030e-09
2.875394597290226e-02,2.134528713463224e-09
2.888174128833738e-02,2.134091812962803e-09
2.900953660377250e-02,2.133656860377737e-09
2.913733191920762e-02,2.133223838063999e-09
2.926512723464274e-02,2.132792728377560e-09
2.939292255007787e-02,2.132363514000843e-09
2.952071786551299e-02,2.131936178922167e-09
2.964851318094811e-02,2.131510707456344e-09
2.977630849638323e-02,2.131087083918188e-09
2.990410381181835e-02,2.130665292622512e-09
3.003189912725347e-02,2.130245317884130e-09
3.015969444268859e-02,2.129827144017854e-09
