7.791356504680618e-06,4.114898576426981e-09
8.610780621332552e-06,4.068579579789484e-09
9.516384324626089e-06,4.022523193677023e-09
1.051723120080771e-05,3.976730418865259e-09
1.162333806181051e-05,3.931202025602285e-09
1.284577519687474e-05,3.885938989951510e-09
1.419677716772344e-05,3.840942131322192e-09
1.568986525616830e-05,3.796212499669826e-09
1.733998278964274e-05,3.751751068341716e-09
1.916364469904539e-05,3.707558919909916e-09
2.117910280571951e-05,3.663637228556676e-09
2.340652849181556e-05,3.619987281877849e-09
2.586821458226360e-05,3.576610506384745e-09
2.858879845885812e-05,3.533508494609971e-09
3.159550863945590e-05,3.490683010140908e-09
3.491843729013453e-05,3.448135977584243e-09
3.859084139770492e-05,3.405869466661704e-09
4.264947561681323e-05,3.363885592923844e-09
4.713496012287843e-05,3.322186432594779e-09
5.209218715246060e-05,3.280773862606289e-09
5.757077029985334e-05,3.239649418964412e-09
6.362554106661115e-05,3.198814276501072e-09
7.031709763364645e-05,3.158269343791746e-09
7.771241134819200e-05,3.118015512903814e-09
8.588549699555374e-05,3.078054036911095e-09
9.491815356395940e-05,3.038386357618544e-09
1.049007829163263e-04,2.999013881541957e-09
1.159332945624905e-04,2.959937541386409e-09
1.281261055871622e-04,2.921158101437373e-09
1.416012457412214e-04,2.882676656149189e-09
1.564935787564811e-04,2.844494374364575e-09
1.729521521072439e-04,2.806611928673601e-09
1.911416887275217e-04,2.769030254621242e-09
2.112442356135248e-04,2.731750222440292e-09
2.334609858111876e-04,2.694772536330456e-09
2.580142920237960e-04,2.658098014166287e-09
2.851498919925769e-04,2.621727309419684e-09
3.151393679226079e-04,2.585661100582018e-09
3.482828645688079e-04,2.549900019045480e-09
3.849120931855259e-04,2.514444646801499e-09
4.253936514042669e-04,2.479295512662938e-09
4.701326922660057e-04,2.444453124732885e-09
5.195769791289974e-04,2.409917937119333e-09
5.742213670349657e-04,2.375690366446771e-09
6.346127553846864e-04,2.341770790031826e-09
7.013555614910102e-04,2.308159524870531e-09
7.751177697904812e-04,2.274856918997139e-09
8.566376172560946e-04,2.241863463179391e-09
9.467309819210534e-04,2.209179623980265e-09
1.046299548460350e-03,2.176805819777831e-09
1.156339832554060e-03,2.144742399717874e-09
1.277953154351212e-03,2.112841492359553e-09
1.405748469786333e-03,2.082723694036028e-09
1.533543785221454e-03,2.055611122986415e-09
1.661339100656575e-03,2.031011950008633e-09
1.789134416091696e-03,2.008434345900602e-09
1.916929731526817e-03,1.987452664739645e-09
2.000000000000000e-03,1.974589520217003e-09
2.044725046961939e-03,1.967905603703565e-09
2.172520362397060e-03,1.949677355338457e-09
2.300315677832181e-03,1.932621438839885e-09
2.428110993267302e-03,1.916588890961308e-09
2.555906308702423e-03,1.901444505369428e-09
2.683701624137544e-03,1.887108103392633e-09
2.811496939572665e-03,1.873513263276905e-09
2.939292255007787e-03,1.860593563268227e-09
3.067087570442908e-03,1.848282581612579e-09
3.194882885878029e-03,1.836519128964717e-09
3.322678201313150e-03,1.825262945825538e-09
3.450473516748271e-03,1.814479005210241e-09
3.578268832183392e-03,1.804132280134023e-09
3.706064147618514e-03,1.794187743612082e-09
3.833859463053635e-03,1.784612764619831e-09
3.961654778488756e-03,1.775384295940331e-09
4.089450093923877e-03,1.766481686300252e-09
4.217245409358998e-03,1.757884284426268e-09
4.345040724794119e-03,1.749571439045047e-09
4.472836040229241e-03,1.741523754199118e-09
4.600631355664362e-03,1.733726855226865e-09
4.728426671099482e-03,1.726167622798750e-09
4.856221986534604e-03,1.718832937585235e-09
4.984017301969726e-03,1.711709680256782e-09
5.111812617404846e-03,1.704785445944258e-09
5.239607932839968e-03,1.698050687599900e-09
5.367403248275089e-03,1.691496572626223e-09
5.495198563710209e-03,1.685114268425739e-09
5.622993879145331e-03,1.678894942400963e-09
5.750789194580453e-03,1.672830198166651e-09
5.878584510015573e-03,1.666913384191473e-09
6.006379825450694e-03,1.661138285158818e-09
6.134175140885816e-03,1.655498685752073e-09
6.261970456320937e-03,1.649988370654626e-09
6.389765771756058e-03,1.644601405046056e-09
6.517561087191179e-03,1.639332976078692e-09
6.645356402626300e-03,1.634178551395044e-09
6.773151718061422e-03,1.629133598637623e-09
6.900947033496543e-03,1.624193585448938e-09
7.028742348931663e-03,1.619354167598899e-09
7.156537664366785e-03,1.614611753366420e-09
7.284332979801906e-03,1.609962939157516e-09
7.412128295237027e-03,1.605404321378204e-09
7.539923610672148e-03,1.600932496434500e-09
7.667718926107269e-03,1.596544191778628e-09
7.795514241542391e-03,1.592236659052426e-09
7.923309556977513e-03,1.588007280946340e-09
8.051104872412632e-03,1.583853440150809e-09
8.178900187847754e-03,1.579772519356277e-09
8.306695503282877e-03,1.575761994277481e-09
8.434490818717996e-03,1.571819712724688e-09
8.562286134153118e-03,1.567943615531643e-09
8.690081449588239e-03,1.564131643532086e-09
8.817876765023359e-03,1.560381737559761e-09
8.945672080458482e-03,1.556691909824836e-09
9.073467395893601e-03,1.553060458044757e-09
9.201262711328723e-03,1.549485751314181e-09
9.329058026763846e-03,1.545966158727770e-09
9.456853342198965e-03,1.542500049380180e-09
9.584648657634087e-03,1.539085835019871e-09
9.712443973069206e-03,1.535722098009131e-09
9.840239288504329e-03,1.532407463363362e-09
9.968034603939451e-03,1.529140556097966e-09
1.009582991937457e-02,1.525920001228346e-09
1.022362523480969e-02,1.522744485138019e-09
1.035142055024482e-02,1.519612939683432e-09
1.047921586567993e-02,1.516524358089381e-09
1.060701118111506e-02,1.513477733580659e-09
1.073480649655018e-02,1.510472059382061e-09
1.086260181198530e-02,1.507506328718383e-09
1.099039712742042e-02,1.504579534814419e-09
1.111819244285554e-02,1.501690670894963e-09
1.124598775829066e-02,1.498838730184810e-09
1.137378307372578e-02,1.496022705908756e-09
1.150157838916090e-02,1.493241643214476e-09
1.162937370459603e-02,1.490494794926181e-09
1.175716902003114e-02,1.487781465783473e-09
1.188496433546627e-02,1.485100960525953e-09
1.201275965090139e-02,1.482452583893222e-09
1.214055496633651e-02,1.479835640624879e-09
1.226835028177163e-02,1.477249435460527e-09
1.239614559720675e-02,1.474693273139766e-09
1.252394091264187e-02,1.472166458402196e-09
1.265173622807700e-02,1.469668295987419e-09
1.277953154351211e-02,1.467198121032871e-09
1.290732685894724e-02,1.464755390278097e-09
1.303512217438236e-02,1.462339590865864e-09
1.316291748981748e-02,1.459950209938938e-09
1.329071280525260e-02,1.457586734640083e-09
1.341850812068772e-02,1.455248652112066e-09
1.354630343612284e-02,1.452935449497652e-09
1.367409875155796e-02,1.450646613939606e-09
1.380189406699308e-02,1.448381632580695e-09
1.392968938242821e-02,1.446139992563683e-09
1.405748469786333e-02,1.443921202368861e-09
1.418528001329845e-02,1.441724855827856e-09
1.431307532873357e-02,1.439550568110438e-09
1.444087064416869e-02,1.437397954386377e-09
1.456866595960381e-02,1.435266629825443e-09
1.469646127503893e-02,1.433156209597407e-09
1.482425659047405e-02,1.431066308872038e-09
1.495205190590917e-02,1.428996542819106e-09
1.507984722134430e-02,1.426946526608382e-09
1.520764253677942e-02,1.424915875409636e-09
1.533543785221454e-02,1.422904219076420e-09
1.546323316764966e-02,1.420911246193919e-09
1.559102848308478e-02,1.418936660029354e-09
1.571882379851990e-02,1.416980163849941e-09
1.584661911395502e-02,1.415041460922902e-09
1.597441442939014e-02,1.413120254515453e-09
1.610220974482527e-02,1.411216247894814e-09
1.623000506026039e-02,1.409329144328205e-09
1.635780037569551e-02,1.407458647082843e-09
1.648559569113063e-02,1.405604459425949e-09
1.661339100656575e-02,1.403766295228572e-09
1.674118632200087e-02,1.401943910781377e-09
1.686898163743599e-02,1.400137072981008e-09
1.699677695287111e-02,1.398345548724107e-09
1.712457226830624e-02,1.396569104907315e-09
1.725236758374135e-02,1.394807508427275e-09
1.738016289917648e-02,1.393060526180631e-09
1.750795821461160e-02,1.391327925064023e-09
1.763575353004672e-02,1.389609471974095e-09
1.776354884548184e-02,1.387904933807488e-09
1.789134416091696e-02,1.386214085227132e-09
1.801913947635208e-02,1.384536731961936e-09
1.814693479178720e-02,1.382872687507521e-09
1.827473010722232e-02,1.381221765359502e-09
1.840252542265745e-02,1.379583779013500e-09
1.853032073809257e-02,1.377958541965133e-09
1.865811605352769e-02,1.376345867710017e-09
1.878591136896281e-02,1.374745569743772e-09
1.891370668439793e-02,1.373157461562016e-09
1.904150199983305e-02,1.371581356660367e-09
1.916929731526817e-02,1.370017074377008e-09
1.929709263070329e-02,1.368464457419284e-09
1.942488794613842e-02,1.366923354336553e-09
1.955268326157353e-02,1.365393613678179e-09
1.968047857700866e-02,1.363875083993519e-09
1.980827389244378e-02,1.362367613831937e-09
1.993606920787890e-02,1.360871051742791e-09
2.006386452331402e-02,1.359385246275443e-09
2.019165983874914e-02,1.357910045979252e-09
2.031945515418426e-02,1.356445299403580e-09
2.044725046961939e-02,1.354990859587248e-09
2.057504578505450e-02,1.353546597528966e-09
2.070284110048963e-02,1.352112388717927e-09
2.083063641592475e-02,1.350688108643322e-09
2.095843173135987e-02,1.349273632794345e-09
2.108622704679499e-02,1.347868836660188e-09
2.121402236223011e-02,1.346473595730044e-09
2.134181767766523e-02,1.345087785493105e-09
2.146961299310035e-02,1.343711281438563e-09
2.159740830853547e-02,1.342343959055612e-09
2.172520362397060e-02,1.340985697318268e-09
2.185299893940572e-02,1.339636389140394e-09
2.198079425484084e-02,1.338295930920958e-09
2.210858957027596e-02,1.336964219058924e-09
2.223638488571108e-02,1.335641149953258e-09
2.236418020114620e-02,1.334326620002925e-09
2.249197551658132e-02,1.333020525606890e-09
2.261977083201644e-02,1.331722763164120e-09
2.274756614745157e-02,1.330433229073579e-09
2.287536146288669e-02,1.329151819734233e-09
2.300315677832181e-02,1.327878434312605e-09
2.313095209375693e-02,1.326612983045070e-09
2.325874740919205e-02,1.325355378935371e-09
2.338654272462717e-02,1.324105534987249e-09
2.351433804006229e-02,1.322863364204447e-09
2.364213335549741e-02,1.321628779590709e-09
2.376992867093253e-02,1.320401694149775e-09
2.389772398636766e-02,1.319182020885390e-09
2.402551930180278e-02,1.317969672801294e-09
2.415331461723790e-02,1.316764562901232e-09
2.428110993267302e-02,1.315566606360395e-09
2.440890524810814e-02,1.314375727038841e-09
2.453670056354326e-02,1.313191850967608e-09
2.466449587897838e-02,1.312014904177732e-09
2.479229119441350e-02,1.310844812700251e-09
2.492008650984863e-02,1.309681502566202e-09
2.504788182528375e-02,1.308524899806623e-09
2.517567714071887e-02,1.307374930452550e-09
2.530347245615399e-02,1.306231520535021e-09
2.543126777158911e-02,1.305094596085072e-09
2.555906308702423e-02,1.303964084941114e-09
2.568685840245935e-02,1.302839922171421e-09
2.581465371789447e-02,1.301722044651830e-09
2.594244903332960e-02,1.300610389258175e-09
2.607024434876471e-02,1.299504892866293e-09
2.619803966419984e-02,1.298405492352020e-09
2.632583497963496e-02,1.297312124591192e-09
2.645363029507008e-02,1.296224726459645e-09
2.658142561050520e-02,1.295143234833215e-09
2.670922092594032e-02,1.294067586587738e-09
2.683701624137544e-02,1.292997720048314e-09
2.696481155681056e-02,1.291933579336974e-09
2.709260687224568e-02,1.290875110024953e-09
2.722040218768081e-02,1.289822257683484e-09
2.734819750311593e-02,1.288774967883800e-09
2.747599281855105e-02,1.287733186197133e-09
2.760378813398617e-02,1.286696858194719e-09
2.773158344942129e-02,1.285665929447789e-09
2.785937876485641e-02,1.284640345527576e-09
2.798717408029153e-02,1.283620052005316e-09
2.811496939572665e-02,1.282604995653759e-09
2.824276471116178e-02,1.281595128051276e-09
2.837056002659689e-02,1.280590401977526e-09
2.849835534203202e-02,1.279590770212169e-09
2.862615065746714e-02,1.278596185534862e-09
2.875394597290226e-02,1.277606600725266e-09
2.888174128833738e-02,1.276621968563039e-09
2.900953660377250e-02,1.275642241827841e-09
2.913733191920762e-02,1.274667373299331e-09
2.926512723464274e-02,1.273697315757167e-09
2.939292255007787e-02,1.272732022976776e-09
2.952071786551299e-02,1.271771452716909e-09
2.964851318094811e-02,1.270815563732212e-09
2.977630849638323e-02,1.269864314777333e-09
2.990410381181835e-02,1.268917664606919e-09
3.003189912725347e-02,1.267975571975617e-09
3.015969444268859e-02,1.267037995638073e-09
3.028748975812371e-02,1.266104894348935e-09
3.041528507355883e-02,1.265176226862851e-09
3.054308038899396e-02,1.264251951934466e-09
3.067087570442908e-02,1.263332029167763e-09
3.079867101986420e-02,1.262416421564038e-09
3.092646633529932e-02,1.261505092973905e-09
3.105426165073444e-02,1.260598007247978e-09
3.118205696616956e-02,1.259695128236873e-09
3.130985228160468e-02,1.258796419791204e-09
3.143764759703981e-02,1.257901845761586e-09
3.156544291247493e-02,1.257011369998633e-09
3.169323822791005e-02,1.256124956352961e-09
3.182103354334517e-02,1.255242568675184e-09
3.194882885878029e-02,1.254364171515605e-09
3.207662417421541e-02,1.253489732223053e-09
3.220441948965053e-02,1.252619218845928e-09
3.233221480508566e-02,1.251752599432630e-09
3.246001012052077e-02,1.250889842031560e-09
3.258780543595589e-02,1.250030914691117e-09
3.271560075139102e-02,1.249175785459703e-09
3.284339606682614e-02,1.248324422385717e-09
3.297119138226126e-02,1.247476793517559e-09
3.309898669769638e-02,1.246632866903630e-09
3.322678201313150e-02,1.245792611200327e-09
3.335457732856662e-02,1.244955997496217e-09
3.348237264400174e-02,1.244122997487959e-09
3.361016795943687e-02,1.243293582872212e-09
3.373796327487198e-02,1.242467725345634e-09
3.386575859030710e-02,1.241645396604885e-09
3.399355390574223e-02,1.240826568346621e-09
3.412134922117735e-02,1.240011212267503e-09
