4.371752e-01,2.404229e-07,1.000000e+00,-6.903869e+00,1.270848e+00,-4.410677e-01,4.295216e-03,4.171767e-02,1.000000e-08,4.599830e-15,2.299915e-15
4.281847e-01,2.479096e-07,8.566396e-01,-6.164609e+00,1.128094e+00,-3.662943e-01,4.324981e-03,2.968923e-02,3.313968e-02,5.241336e-15,2.094812e-15
4.162785e-01,2.572954e-07,7.008238e-01,-5.343066e+00,9.685794e-01,-2.885570e-01,4.048912e-03,1.914615e-02,8.111713e-02,6.056150e-15,1.846006e-15
4.039970e-01,2.663675e-07,5.719749e-01,-4.644611e+00,8.321306e-01,-2.272974e-01,3.592788e-03,1.231880e-02,1.358639e-01,6.854499e-15,1.614728e-15
3.909703e-01,2.753403e-07,4.625785e-01,-4.032738e+00,7.118795e-01,-1.776443e-01,3.057106e-03,7.794657e-03,2.002887e-01,7.654069e-15,1.395357e-15
3.772441e-01,2.841022e-07,3.707478e-01,-3.500271e+00,6.066386e-01,-1.378020e-01,2.513699e-03,4.852644e-03,2.759446e-01,8.443872e-15,1.190661e-15
3.628156e-01,2.925816e-07,2.942051e-01,-3.037616e+00,5.147343e-01,-1.060071e-01,2.005237e-03,2.967217e-03,3.649985e-01,9.216140e-15,1.002085e-15
3.477009e-01,3.007010e-07,2.309501e-01,-2.636411e+00,4.347222e-01,-8.080593e-02,1.555354e-03,1.779087e-03,4.700051e-01,9.962325e-15,8.308987e-16
3.319287e-01,3.083860e-07,1.791675e-01,-2.289035e+00,3.652908e-01,-6.097978e-02,1.174196e-03,1.044045e-03,5.940437e-01,1.067399e-14,6.779672e-16
3.155432e-01,3.155678e-07,1.372214e-01,-1.988615e+00,3.052613e-01,-4.551259e-02,8.629504e-04,5.984766e-04,7.408173e-01,1.134314e-14,5.437102e-16
2.986057e-01,3.221864e-07,1.036412e-01,-1.728964e+00,2.535746e-01,-3.355950e-02,6.171658e-04,3.343903e-04,9.147828e-01,1.196263e-14,4.280622e-16
2.811964e-01,3.281942e-07,7.710852e-02,-1.504541e+00,2.092797e-01,-2.442014e-02,4.291895e-04,1.817062e-04,1.121307e+00,1.252664e-14,3.304641e-16
2.634145e-01,3.335592e-07,5.644713e-02,-1.310408e+00,1.715222e-01,-1.751563e-02,2.899140e-04,9.580908e-05,1.366854e+00,1.303100e-14,2.498894e-16
2.453777e-01,3.382669e-07,4.061403e-02,-1.142194e+00,1.395329e-01,-1.236939e-02,1.899926e-04,4.890898e-05,1.659213e+00,1.347351e-14,1.849078e-16
2.272201e-01,3.423219e-07,2.869232e-02,-9.960711e-01,1.126170e-01,-8.590902e-03,1.206455e-04,2.412085e-05,2.007772e+00,1.385406e-14,1.337813e-16
2.090890e-01,3.457473e-07,1.988524e-02,-8.687172e-01,9.014500e-02,-5.862343e-03,7.414671e-05,1.147094e-05,2.423848e+00,1.417459e-14,9.458200e-17
1.911396e-01,3.485828e-07,1.351081e-02,-7.572928e-01,7.154403e-02,-3.927370e-03,4.406315e-05,5.252337e-06,2.921083e+00,1.443886e-14,6.532106e-17
1.735295e-01,3.508819e-07,8.996031e-03,-6.594049e-01,5.629209e-02,-2.581709e-03,2.530602e-05,2.313326e-06,3.515907e+00,1.465208e-14,4.406899e-17
1.564121e-01,3.527077e-07,5.870052e-03,-5.730689e-01,4.391345e-02,-1.665069e-03,1.404560e-05,9.798620e-07,4.228063e+00,1.482043e-14,2.905574e-17
1.399301e-01,3.541278e-07,3.755592e-03,-4.966613e-01,3.397582e-02,-1.054013e-03,7.539824e-06,3.994778e-07,5.081157e+00,1.495056e-14,1.873953e-17
1.242087e-01,3.552105e-07,2.358681e-03,-4.288659e-01,2.608873e-02,-6.555535e-04,3.921558e-06,1.570901e-07,6.103222e+00,1.504913e-14,1.184134e-17
1.093497e-01,3.560205e-07,1.457036e-03,-3.686110e-01,1.990235e-02,-4.013577e-04,1.982171e-06,5.980835e-08,7.327282e+00,1.512239e-14,7.348190e-18
9.542346e-02,3.566163e-07,8.878209e-04,-3.150029e-01,1.510657e-02,-2.425621e-04,9.779633e-07,2.216897e-08,8.792045e+00,1.517593e-14,4.492499e-18
8.246223e-02,3.570489e-07,5.356428e-04,-2.672591e-01,1.143038e-02,-1.452414e-04,4.737428e-07,8.059704e-09,1.054303e+01,1.521455e-14,2.717007e-18
7.045488e-02,3.573600e-07,3.214820e-04,-2.246540e-01,8.641417e-03,-8.656445e-05,2.269692e-07,2.900706e-09,1.263453e+01,1.524216e-14,1.633536e-18
5.934573e-02,3.575831e-07,1.930435e-04,-1.864814e-01,6.545299e-03,-5.164442e-05,1.085091e-07,1.045273e-09,1.513267e+01,1.526186e-14,9.821307e-19
4.903628e-02,3.577439e-07,1.168151e-04,-1.520322e-01,4.983949e-03,-3.106238e-05,5.234848e-08,3.825801e-10,1.811984e+01,1.527597e-14,5.948447e-19
3.938591e-02,3.578614e-07,7.192542e-05,-1.205735e-01,3.832597e-03,-1.901629e-05,2.586832e-08,1.449928e-10,2.170095e+01,1.528624e-14,3.664985e-19
3.020523e-02,3.579497e-07,4.569340e-05,-9.131111e-02,2.996022e-03,-1.201412e-05,1.337703e-08,5.850344e-11,2.601255e+01,1.529392e-14,2.329472e-19
