7.791356504680618e-06,4.773541806883883e-10
8.610780621332552e-06,4.761371301286561e-10
9.516384324626089e-06,4.749236487897449e-10
1.051723120080771e-05,4.737127061180283e-10
1.162333806181051e-05,4.725034242172150e-10
1.284577519687474e-05,4.712950594503767e-10
1.419677716772344e-05,4.700869957289535e-10
1.568986525616830e-05,4.688787332760857e-10
1.733998278964274e-05,4.676698781712143e-10
1.916364469904539e-05,4.664601343285696e-10
2.117910280571951e-05,4.652492941073760e-10
2.340652849181556e-05,4.640372268404439e-10
2.586821458226360e-05,4.628238763782480e-10
2.858879845885812e-05,4.616092481126023e-10
3.159550863945590e-05,4.603934034513168e-10
3.491843729013453e-05,4.591764539442403e-10
3.859084139770492e-05,4.579585544350130e-10
4.264947561681323e-05,4.567398945566850e-10
4.713496012287843e-05,4.555206991562941e-10
5.209218715246060e-05,4.543012187816513e-10
5.757077029985334e-05,4.530817217031270e-10
6.362554106661115e-05,4.518625007782434e-10
7.031709763364645e-05,4.506438567985660e-10
7.771241134819200e-05,4.494261064773110e-10
8.588549699555374e-05,4.482095647499541e-10
9.491815356395940e-05,4.469945546788301e-10
1.049007829163263e-04,4.457813977933560e-10
1.159332945624905e-04,4.445704098114549e-10
1.281261055871622e-04,4.433618994060338e-10
1.416012457412214e-04,4.421561654226130e-10
1.564935787564811e-04,4.409534863529276e-10
1.729521521072439e-04,4.397541233962476e-10
1.911416887275217e-04,4.385583035087281e-10
2.112442356135248e-04,4.373662457619865e-10
2.334609858111876e-04,4.361780951405934e-10
2.580142920237960e-04,4.349939735403376e-10
2.851498919925769e-04,4.338139465808637e-10
3.151393679226079e-04,4.326380251446495e-10
3.482828645688079e-04,4.314661638119704e-10
3.849120931855259e-04,4.302982822260172e-10
4.253936514042669e-04,4.291342595614418e-10
4.701326922660057e-04,4.279739870121252e-10
5.195769791289974e-04,4.268173931858809e-10
5.742213670349657e-04,4.256644686113311e-10
6.346127553846864e-04,4.245152744302909e-10
7.013555614910102e-04,4.233698989211974e-10
7.751177697904812e-04,4.222283876223131e-10
8.566376172560946e-04,4.210906907994849e-10
9.467309819210534e-04,4.199566942854509e-10
1.046299548460350e-03,4.188263396002823e-10
1.156339832554060e-03,4.176996572320334e-10
1.277953154351212e-03,4.165718781052144e-10
1.405748469786333e-03,4.155002763937691e-10
1.533543785221454e-03,4.145291879987591e-10
1.661339100656575e-03,4.136425477294773e-10
1.789134416091696e-03,4.128242903952166e-10
1.916929731526817e-03,4.120604867392157e-10
2.000000000000000e-03,4.115905120831592e-10
2.044725046961939e-03,4.113457389120478e-10
2.172520362397060e-03,4.106761311436860e-10
2.300315677832181e-03,4.100467782146926e-10
2.428110993267302e-03,4.094527164465769e-10
2.555906308702423e-03,4.088894344629858e-10
2.683701624137544e-03,4.083542300964023e-10
2.811496939572665e-03,4.078448534815895e-10
2.939292255007787e-03,4.073590547533109e-10
3.067087570442908e-03,4.068945840463298e-10
3.194882885878029e-03,4.064493665211918e-10
3.322678201313150e-03,4.060220274486323e-10
3.450473516748271e-03,4.056113671286989e-10
3.578268832183392e-03,4.052161858614391e-10
3.706064147618514e-03,4.048352839469005e-10
3.833859463053635e-03,4.044675424109310e-10
3.961654778488756e-03,4.041121651814604e-10
4.089450093923877e-03,4.037684369116594e-10
4.217245409358998e-03,4.034356422546987e-10
4.345040724794119e-03,4.031130658637489e-10
4.472836040229241e-03,4.028000352235014e-10
4.600631355664362e-03,4.024960491458376e-10
4.728426671099482e-03,4.022006492747132e-10
4.856221986534604e-03,4.019133772540839e-10
4.984017301969726e-03,4.016337747279051e-10
5.111812617404846e-03,4.013614077906759e-10
5.239607932839968e-03,4.010959403383738e-10
5.367403248275089e-03,4.008370607171736e-10
5.495198563710209e-03,4.005844572732495e-10
5.622993879145331e-03,4.003378183527759e-10
5.750789194580453e-03,4.000968474571958e-10
5.878584510015573e-03,3.998613087091974e-10
6.006379825450694e-03,3.996309813868237e-10
6.134175140885816e-03,3.994056447681176e-10
6.261970456320937e-03,3.991850781311218e-10
6.389765771756058e-03,3.989690704744542e-10
6.517561087191179e-03,3.987574496786150e-10
6.645356402626300e-03,3.985500533444714e-10
6.773151718061422e-03,3.983467190728904e-10
6.900947033496543e-03,3.981472844647390e-10
7.028742348931663e-03,3.979515936878641e-10
7.156537664366785e-03,3.977595171780115e-10
7.284332979801906e-03,3.975709319378967e-10
7.412128295237027e-03,3.973857149702349e-10
7.539923610672148e-03,3.972037432777417e-10
7.667718926107269e-03,3.970248985182400e-10
7.795514241542391e-03,3.968490809701531e-10
7.923309556977513e-03,3.966761955670970e-10
8.051104872412632e-03,3.965061472426877e-10
8.178900187847754e-03,3.963388409305413e-10
8.306695503282877e-03,3.961741849240560e-10
8.434490818717996e-03,3.960121009557000e-10
8.562286134153118e-03,3.958525141176940e-10
8.690081449588239e-03,3.956953495022588e-10
8.817876765023359e-03,3.955405322016151e-10
8.945672080458482e-03,3.953879897932653e-10
9.073467395893601e-03,3.952376597958931e-10
9.201262711328723e-03,3.950894822134912e-10
9.329058026763846e-03,3.949433970500525e-10
9.456853342198965e-03,3.947993443095697e-10
9.584648657634087e-03,3.946572656031766e-10
9.712443973069206e-03,3.945171089705205e-10
9.840239288504329e-03,3.943788240583639e-10
9.968034603939451e-03,3.942423605134693e-10
1.009582991937457e-02,3.941076679825990e-10
1.022362523480969e-02,3.939746982899181e-10
1.035142055024482e-02,3.938434119692167e-10
1.047921586567993e-02,3.937137717316961e-10
1.060701118111506e-02,3.935857402885569e-10
1.073480649655018e-02,3.934592803510004e-10
1.086260181198530e-02,3.933343546302274e-10
1.099039712742042e-02,3.932109258374388e-10
1.111819244285554e-02,3.930889566838355e-10
1.124598775829066e-02,3.929684098806187e-10
1.137378307372578e-02,3.928492481389892e-10
1.150157838916090e-02,3.927314360606189e-10
1.162937370459603e-02,3.926149458085179e-10
1.175716902003114e-02,3.924997514358943e-10
1.188496433546627e-02,3.923858269959562e-10
1.201275965090139e-02,3.922731465419119e-10
1.214055496633651e-02,3.921616841269696e-10
1.226835028177163e-02,3.920514138043373e-10
1.239614559720675e-02,3.919423096272233e-10
1.252394091264187e-02,3.918343456488358e-10
1.265173622807700e-02,3.917274959223829e-10
1.277953154351211e-02,3.916217356142783e-10
1.290732685894724e-02,3.915170443441516e-10
1.303512217438236e-02,3.914134028450354e-10
1.316291748981748e-02,3.913107918499622e-10
1.329071280525260e-02,3.912091920919643e-10
1.341850812068772e-02,3.911085843040740e-10
1.354630343612284e-02,3.910089492193238e-10
1.367409875155796e-02,3.909102675707462e-10
1.380189406699308e-02,3.908125200913737e-10
1.392968938242821e-02,3.907156875142384e-10
1.405748469786333e-02,3.906197513585413e-10
1.418528001329845e-02,3.905246962882017e-10
1.431307532873357e-02,3.904305077533298e-10
1.444087064416869e-02,3.903371712040363e-10
1.456866595960381e-02,3.902446720904317e-10
1.469646127503893e-02,3.901529958626262e-10
1.482425659047405e-02,3.900621279707304e-10
1.495205190590917e-02,3.899720538648546e-10
1.507984722134430e-02,3.898827589951094e-10
1.520764253677942e-02,3.897942288116052e-10
1.533543785221454e-02,3.897064493080200e-10
1.546323316764966e-02,3.896194086521734e-10
1.559102848308478e-02,3.895330955553873e-10
1.571882379851990e-02,3.894474987289844e-10
1.584661911395502e-02,3.893626068842868e-10
1.597441442939014e-02,3.892784087326169e-10
1.610220974482527e-02,3.891948929852968e-10
1.623000506026039e-02,3.891120483536490e-10
1.635780037569551e-02,3.890298635489957e-10
1.648559569113063e-02,3.889483272826593e-10
1.661339100656575e-02,3.888674286585967e-10
1.674118632200087e-02,3.887871583514632e-10
1.686898163743599e-02,3.887075074286279e-10
1.699677695287111e-02,3.886284669574602e-10
1.712457226830624e-02,3.885500280053293e-10
1.725236758374135e-02,3.884721816396048e-10
1.738016289917648e-02,3.883949189276556e-10
1.750795821461160e-02,3.883182309368513e-10
1.763575353004672e-02,3.882421087345611e-10
1.776354884548184e-02,3.881665433881543e-10
1.789134416091696e-02,3.880915262586393e-10
1.801913947635208e-02,3.880170498816123e-10
1.814693479178720e-02,3.879431070863247e-10
1.827473010722232e-02,3.878696907020277e-10
1.840252542265745e-02,3.877967935579724e-10
1.853032073809257e-02,3.877244084834104e-10
1.865811605352769e-02,3.876525283075927e-10
1.878591136896281e-02,3.875811458597706e-10
1.891370668439793e-02,3.875102539691955e-10
1.904150199983305e-02,3.874398454651186e-10
1.916929731526817e-02,3.873699133948871e-10
1.929709263070329e-02,3.873004516781911e-10
1.942488794613842e-02,3.872314544527966e-10
1.955268326157353e-02,3.871629158564693e-10
1.968047857700866e-02,3.870948300269745e-10
1.980827389244378e-02,3.870271911020784e-10
1.993606920787890e-02,3.869599932195465e-10
2.006386452331402e-02,3.868932305171445e-10
2.019165983874914e-02,3.868268971326382e-10
2.031945515418426e-02,3.867609872037932e-10
2.044725046961939e-02,3.866954950386031e-10
2.057504578505450e-02,3.866304156260504e-10
2.070284110048963e-02,3.865657441253836e-10
