5.196269e+00,1.189685e-08,1.000000e+00,-3.758235e+00,-1.833000e-01,1.413586e-01,1.369708e-01,-2.909491e-02,1.000000e-08,1.126301e-17,5.631504e-18
5.184282e+00,1.240364e-08,9.291262e-01,-3.499311e+00,-1.637989e-01,1.311370e-01,1.165965e-01,-2.409071e-02,4.328615e-02,1.267687e-17,5.687652e-18
5.155607e+00,1.362555e-08,7.863128e-01,-2.977614e+00,-1.250523e-01,1.103971e-01,8.083398e-02,-1.570673e-02,1.533205e-01,1.635252e-17,5.808496e-18
5.126500e+00,1.487797e-08,6.713417e-01,-2.557087e+00,-9.449203e-02,9.359246e-02,5.708143e-02,-1.048559e-02,2.744562e-01,2.050941e-17,5.912771e-18
5.094122e+00,1.628304e-08,5.695981e-01,-2.183645e+00,-6.802528e-02,7.867532e-02,3.971167e-02,-6.896848e-03,4.205272e-01,2.563949e-17,6.008967e-18
5.058544e+00,1.783862e-08,4.812839e-01,-1.857342e+00,-4.558484e-02,6.572406e-02,2.733700e-02,-4.494595e-03,5.949635e-01,3.189054e-17,6.093740e-18
5.019328e+00,1.956435e-08,4.049117e-01,-1.572018e+00,-2.665538e-02,5.455013e-02,1.860098e-02,-2.900710e-03,8.043689e-01,3.952240e-17,6.166681e-18
4.976035e+00,2.147999e-08,3.393442e-01,-1.322738e+00,-1.081031e-02,4.499969e-02,1.250945e-02,-1.855649e-03,1.056668e+00,4.884465e-17,6.229722e-18
4.928107e+00,2.361109e-08,2.835435e-01,-1.104823e+00,2.360694e-03,3.691978e-02,8.316047e-03,-1.178616e-03,1.362038e+00,6.025526e-17,6.289439e-18
4.874817e+00,2.599260e-08,2.366100e-01,-9.139247e-01,1.325433e-02,3.016597e-02,5.468890e-03,-7.455309e-04,1.733646e+00,7.428511e-17,6.360521e-18
4.815161e+00,2.867722e-08,1.977964e-01,-7.459667e-01,2.227230e-02,2.460492e-02,3.564153e-03,-4.722248e-04,2.188942e+00,9.169255e-17,6.472212e-18
4.747632e+00,3.175271e-08,1.665556e-01,-5.971267e-01,2.985189e-02,2.011889e-02,2.309895e-03,-3.024034e-04,2.751800e+00,1.136676e-16,6.681609e-18
4.669760e+00,3.538083e-08,1.426648e-01,-4.639360e-01,3.652416e-02,1.661377e-02,1.497866e-03,-1.991199e-04,3.456487e+00,1.423172e-16,7.105802e-18
