1.683580e+00,4.283419e-08,1.000000e+00,-5.551835e+00,1.004494e+00,-6.070754e-01,1.109862e-01,2.205562e-02,1.000000e-08,1.460062e-16,7.300309e-17
1.673897e+00,4.428524e-08,8.874403e-01,-4.984737e+00,8.963406e-01,-5.178093e-01,9.035695e-02,1.680076e-02,3.537931e-02,1.648494e-16,6.924962e-17
1.658940e+00,4.645356e-08,7.448794e-01,-4.252884e+00,7.575356e-01,-4.102492e-01,6.693344e-02,1.128399e-02,9.422637e-02,1.936279e-16,6.395642e-17
1.643441e+00,4.861287e-08,6.281380e-01,-3.638774e+00,6.419470e-01,-3.271341e-01,5.006115e-02,7.667764e-03,1.607091e-01,2.230242e-16,5.906330e-17
1.626594e+00,5.086627e-08,5.280427e-01,-3.097814e+00,5.410324e-01,-2.597736e-01,3.730153e-02,5.178667e-03,2.394635e-01,2.544843e-16,5.436120e-17
1.608374e+00,5.320309e-08,4.432618e-01,-2.625397e+00,4.538310e-01,-2.058098e-01,2.776726e-02,3.488941e-03,3.324033e-01,2.879520e-16,4.992225e-17
1.588614e+00,5.563068e-08,3.717956e-01,-2.213178e+00,3.786708e-01,-1.627355e-01,2.066927e-02,2.347491e-03,4.424415e-01,3.236295e-16,4.578184e-17
1.567137e+00,5.815719e-08,3.119407e-01,-1.854179e+00,3.141234e-01,-1.285195e-01,1.541002e-02,1.580704e-03,5.730309e-01,3.617477e-16,4.197966e-17
1.543724e+00,6.079545e-08,2.621658e-01,-1.542153e+00,2.588776e-01,-1.014698e-01,1.153086e-02,1.068048e-03,7.284010e-01,4.026331e-16,3.855479e-17
1.518102e+00,6.356465e-08,2.211153e-01,-1.271643e+00,2.117399e-01,-8.018956e-02,8.682783e-03,7.266610e-04,9.137171e-01,4.467473e-16,3.554760e-17
1.489929e+00,6.649309e-08,1.875984e-01,-1.037973e+00,1.716202e-01,-6.352904e-02,6.601845e-03,5.000249e-04,1.135294e+00,4.947554e-16,3.300216e-17
1.458764e+00,6.962229e-08,1.605805e-01,-8.372727e-01,1.375178e-01,-5.054554e-02,5.089781e-03,3.499025e-04,1.400840e+00,5.476288e-16,3.097059e-17
1.424034e+00,7.301286e-08,1.391739e-01,-6.665211e-01,1.085080e-01,-4.046713e-02,3.998734e-03,2.506259e-04,1.719726e+00,6.068066e-16,2.952001e-17
1.384992e+00,7.675331e-08,1.226252e-01,-5.236206e-01,8.373149e-02,-3.265989e-02,3.219146e-03,1.850855e-04,2.103250e+00,6.744516e-16,2.874314e-17
1.340662e+00,8.097266e-08,1.102918e-01,-4.074681e-01,6.238958e-02,-2.659681e-02,2.669977e-03,1.419246e-04,2.564817e+00,7.538604e-16,2.877266e-17
1.289798e+00,8.585755e-08,1.015908e-01,-3.179484e-01,4.376050e-02,-2.182727e-02,2.290291e-03,1.135639e-04,3.119899e+00,8.501132e-16,2.979693e-17
1.230889e+00,9.167140e-08,9.589469e-02,-2.556389e-01,2.725895e-02,-1.794863e-02,2.031094e-03,9.476873e-05,3.785505e+00,9.710469e-16,3.206435e-17
1.162272e+00,9.876686e-08,9.233932e-02,-2.208332e-01,1.256411e-02,-1.458952e-02,1.846601e-03,8.155901e-05,4.579158e+00,1.128564e-15,3.584011e-17
1.082140e+00,1.075996e-07,8.957209e-02,-2.116311e-01,-2.315923e-04,-1.142182e-02,1.686254e-03,7.044407e-05,5.521208e+00,1.340721e-15,4.126239e-17
9.869526e-01,1.189074e-07,8.553709e-02,-2.223110e-01,-1.062964e-02,-8.188468e-03,1.491027e-03,5.813126e-05,6.660674e+00,1.639595e-15,4.812077e-17
8.664916e-01,1.343364e-07,7.704261e-02,-2.436344e-01,-1.761237e-02,-4.743208e-03,1.192366e-03,4.174247e-05,8.155655e+00,2.098795e-15,5.531954e-17
7.110405e-01,1.552757e-07,6.046001e-02,-2.599459e-01,-1.887266e-02,-1.557271e-03,7.669860e-04,2.224041e-05,1.025457e+01,2.819983e-15,5.800099e-17
5.875900e-01,1.716780e-07,4.490581e-02,-2.599000e-01,-1.590814e-02,-1.054613e-04,4.669623e-04,1.109686e-05,1.216522e+01,3.465459e-15,5.266136e-17
4.483931e-01,1.885336e-07,2.778085e-02,-2.503915e-01,-1.064620e-02,5.700767e-04,2.183547e-04,3.867337e-06,1.477748e+01,4.203572e-15,3.929011e-17
3.483921e-01,1.987619e-07,1.717449e-02,-2.406381e-01,-6.662772e-03,6.117506e-04,1.044683e-04,1.401988e-06,1.716756e+01,4.688719e-15,2.699667e-17
2.744695e-01,2.049722e-07,1.074432e-02,-2.329025e-01,-4.010405e-03,4.995383e-04,5.147141e-05,5.320748e-07,1.940971e+01,4.997045e-15,1.796095e-17
2.037372e-01,2.096685e-07,5.927992e-03,-2.252543e-01,-1.924428e-03,3.374348e-04,2.113719e-05,1.583405e-07,2.220549e+01,5.237073e-15,1.036893e-17
1.300685e-01,2.131506e-07,2.419263e-03,-2.166776e-01,-4.130390e-04,1.646066e-04,5.558453e-06,2.594148e-08,2.641503e+01,5.418813e-15,4.373371e-18
8.190054e-02,2.146182e-07,9.755556e-04,-2.102879e-01,1.211357e-04,7.371345e-05,1.436507e-06,4.189475e-09,3.073697e+01,5.496336e-15,1.787908e-18
5.351463e-02,2.151808e-07,4.338110e-04,-2.060237e-01,2.434898e-04,3.475549e-05,4.288500e-07,8.262713e-10,3.465735e+01,5.526189e-15,7.992227e-19
3.406818e-02,2.154377e-07,1.905076e-04,-2.028116e-01,2.388610e-04,1.586920e-05,1.254486e-07,1.591590e-10,3.869643e+01,5.539840e-15,3.518162e-19
2.078058e-02,2.155537e-07,8.207685e-05,-2.004533e-01,1.927067e-04,7.018032e-06,3.560993e-08,2.952694e-11,4.287932e+01,5.546007e-15,1.517371e-19
1.171809e-02,2.156053e-07,3.428218e-05,-1.987591e-01,1.407381e-04,2.983424e-06,9.638606e-09,5.150097e-12,4.725670e+01,5.548753e-15,6.340851e-20
5.604954e-03,2.156277e-07,1.375214e-05,-1.975737e-01,9.616338e-05,1.210986e-06,2.453469e-09,8.286711e-13,5.186814e+01,5.549941e-15,2.544130e-20
1.552988e-03,2.156370e-07,5.255298e-06,-1.967681e-01,6.235438e-05,4.663849e-07,5.803251e-10,1.210124e-13,5.674814e+01,5.550435e-15,9.723080e-21
0.000000e+00,2.156394e-07,3.066957e-06,-1.964550e-01,4.849090e-05,2.729896e-07,2.588507e-10,4.121409e-14,5.948751e+01,5.550563e-15,5.674451e-21
