7.791356504680618e-06,3.255727453863052e-09
8.610780621332552e-06,3.218691659272710e-09
9.516384324626089e-06,3.182025973914064e-09
1.051723120080771e-05,3.145726242250970e-09
1.162333806181051e-05,3.109787166550688e-09
1.284577519687474e-05,3.074202577111851e-09
1.419677716772344e-05,3.038965569597069e-09
1.568986525616830e-05,3.004068936428493e-09
1.733998278964274e-05,2.969505765268220e-09
1.916364469904539e-05,2.935270085828992e-09
2.117910280571951e-05,2.901357370372979e-09
2.340652849181556e-05,2.867764484884167e-09
2.586821458226360e-05,2.834488898193420e-09
2.858879845885812e-05,2.801527340362454e-09
3.159550863945590e-05,2.768875090102529e-09
3.491843729013453e-05,2.736526733682252e-09
3.859084139770492e-05,2.704478190827153e-09
4.264947561681323e-05,2.672727197929399e-09
4.713496012287843e-05,2.641270989561530e-09
5.209218715246060e-05,2.610105388271191e-09
5.757077029985334e-05,2.579227567841482e-09
6.362554106661115e-05,2.548635526298389e-09
7.031709763364645e-05,2.518326036254732e-09
7.771241134819200e-05,2.488297213438439e-09
8.588549699555374e-05,2.458546672591441e-09
9.491815356395940e-05,2.429072627469145e-09
1.049007829163263e-04,2.399873094986539e-09
1.159332945624905e-04,2.370946555456667e-09
1.281261055871622e-04,2.342291455613953e-09
1.416012457412214e-04,2.313906394018209e-09
1.564935787564811e-04,2.285790114426469e-09
1.729521521072439e-04,2.257941452855721e-09
1.911416887275217e-04,2.230359334948994e-09
2.112442356135248e-04,2.203042761321701e-09
2.334609858111876e-04,2.175990798475227e-09
2.580142920237960e-04,2.149202538886766e-09
2.851498919925769e-04,2.108981783184651e-09
3.151393679226079e-04,2.083349842941101e-09
3.482828645688079e-04,2.057959301359470e-09
3.849120931855259e-04,2.032808169447642e-09
4.253936514042669e-04,2.007894494232690e-09
4.701326922660057e-04,1.983216348836579e-09
5.195769791289974e-04,1.958771744892699e-09
5.742213670349657e-04,1.934558826699898e-09
6.346127553846864e-04,1.910575667695542e-09
7.013555614910102e-04,1.886820404777787e-09
7.751177697904812e-04,1.863291145788756e-09
8.566376172560946e-04,1.839986034966594e-09
9.467309819210534e-04,1.816903260110078e-09
1.046299548460350e-03,1.794040968564418e-09
1.156339832554060e-03,1.771397363049506e-09
1.277953154351212e-03,1.748865634838363e-09
1.405748469786333e-03,1.727589213117492e-09
1.533543785221454e-03,1.708431148002046e-09
1.661339100656575e-03,1.691044023529959e-09
1.789134416091696e-03,1.675080423739166e-09
1.916929731526817e-03,1.660239787505290e-09
2.000000000000000e-03,1.651138682400695e-09
2.044725046961939e-03,1.646408695268362e-09
2.172520362397060e-03,1.633505846933762e-09
2.300315677832181e-03,1.621428094700274e-09
2.428110993267302e-03,1.610070522597706e-09
2.555906308702423e-03,1.599337917388024e-09
2.683701624137544e-03,1.589173876767952e-09
2.811496939572665e-03,1.579531701169436e-09
2.939292255007787e-03,1.570364691024424e-09
3.067087570442908e-03,1.561626146764863e-09
3.194882885878029e-03,1.553273048607446e-09
