7.791356504680618e-06,6.728485782718758e-09
8.610780621332552e-06,6.631869076949375e-09
9.516384324626089e-06,6.536671789800442e-09
1.051723120080771e-05,6.442871976583954e-09
1.162333806181051e-05,6.350448215147189e-09
1.284577519687474e-05,6.259379593142727e-09
1.419677716772344e-05,6.169645341590429e-09
1.568986525616830e-05,6.081224874386009e-09
1.733998278964274e-05,5.994098245858577e-09
1.916364469904539e-05,5.908245798903000e-09
2.117910280571951e-05,5.823647934271904e-09
2.340652849181556e-05,5.740285221776554e-09
2.586821458226360e-05,5.658139986193957e-09
2.858879845885812e-05,5.577192452566801e-09
3.159550863945590e-05,5.497425327549133e-09
3.491843729013453e-05,5.418820278454884e-09
3.859084139770492e-05,5.341359700360131e-09
4.264947561681323e-05,5.265026421426020e-09
4.713496012287843e-05,5.189803321675910e-09
5.209218715246060e-05,5.115673509056511e-09
5.757077029985334e-05,5.042620821820475e-09
6.362554106661115e-05,4.970628831065268e-09
7.031709763364645e-05,4.899681457195461e-09
7.771241134819200e-05,4.829763039711237e-09
8.588549699555374e-05,4.760858369686415e-09
9.491815356395940e-05,4.692951892569462e-09
1.049007829163263e-04,4.626028747934327e-09
1.159332945624905e-04,4.560074211232314e-09
1.281261055871622e-04,4.495073927340303e-09
1.416012457412214e-04,4.431013405222801e-09
1.564935787564811e-04,4.367878771966589e-09
1.729521521072439e-04,4.305656181685460e-09
1.911416887275217e-04,4.244331915805869e-09
2.112442356135248e-04,4.183892523944859e-09
2.334609858111876e-04,4.124325496804058e-09
2.580142920237960e-04,4.065616928052821e-09
2.851498919925769e-04,4.007754904894208e-09
3.151393679226079e-04,3.950726389948314e-09
3.482828645688079e-04,3.894519006393602e-09
3.849120931855259e-04,3.839120829995112e-09
4.253936514042669e-04,3.784519706002146e-09
4.701326922660057e-04,3.730703815119561e-09
5.195769791289974e-04,3.677661504036743e-09
5.742213670349657e-04,3.625381436966421e-09
6.346127553846864e-04,3.573852131418904e-09
7.013555614910102e-04,3.523062544472793e-09
7.751177697904812e-04,3.473001826414455e-09
8.566376172560946e-04,3.423659027216278e-09
9.467309819210534e-04,3.375023515357875e-09
1.046299548460350e-03,3.327085011538263e-09
1.156339832554060e-03,3.279833023201155e-09
1.277953154351212e-03,3.233022291293469e-09
1.405748469786333e-03,3.189024056655838e-09
1.533543785221454e-03,3.149594160642225e-09
1.661339100656575e-03,3.113967881682908e-09
1.789134416091696e-03,3.081380498208164e-09
1.916929731526817e-03,3.051171708189641e-09
2.000000000000000e-03,3.032689333258856e-09
2.044725046961939e-03,3.023098252081908e-09
2.172520362397060e-03,2.996987563859842e-09
2.300315677832181e-03,2.972617072829303e-09
2.428110993267302e-03,2.949760161340283e-09
2.555906308702423e-03,2.928211423902177e-09
2.683701624137544e-03,2.907850303675414e-09
2.811496939572665e-03,2.888577455986535e-09
2.939292255007787e-03,2.870293536162079e-09
3.067087570442908e-03,2.852899199528585e-09
3.194882885878029e-03,2.836303006514929e-09
3.322678201313150e-03,2.820445138278180e-09
3.450473516748271e-03,2.805273681237174e-09
3.578268832183392e-03,2.790736721810747e-09
3.706064147618514e-03,2.776782346417732e-09
3.833859463053635e-03,2.763362236804755e-09
3.961654778488756e-03,2.750442455979763e-09
4.089450093923877e-03,2.737992662253577e-09
4.217245409358998e-03,2.725982513937016e-09
4.345040724794119e-03,2.714381669340899e-09
4.472836040229241e-03,2.703161653310959e-09
4.600631355664362e-03,2.692301456880819e-09
4.728426671099482e-03,2.681781937643133e-09
4.856221986534604e-03,2.671583953190554e-09
4.984017301969726e-03,2.661688361115737e-09
5.111812617404846e-03,2.652077070633920e-09
5.239607932839968e-03,2.642736197420863e-09
5.367403248275089e-03,2.633652908760001e-09
5.495198563710209e-03,2.624814371934769e-09
5.622993879145331e-03,2.616207754228602e-09
5.750789194580453e-03,2.607820866047407e-09
5.878584510015573e-03,2.599644090294270e-09
6.006379825450694e-03,2.591668452998395e-09
6.134175140885816e-03,2.583884980188989e-09
6.261970456320937e-03,2.576284697895256e-09
6.389765771756058e-03,2.568859040452252e-09
6.517561087191179e-03,2.561601075400943e-09
6.645356402626300e-03,2.554504278579392e-09
6.773151718061422e-03,2.547562125825666e-09
6.900947033496543e-03,2.540768092977832e-09
7.028742348931663e-03,2.534115930183901e-09
7.156537664366785e-03,2.527600484830799e-09
7.284332979801906e-03,2.521216878614965e-09
7.412128295237027e-03,2.514960233232840e-09
7.539923610672148e-03,2.508825670380864e-09
7.667718926107269e-03,2.502808501854141e-09
7.795514241542391e-03,2.496904799849391e-09
7.923309556977513e-03,2.491110826665476e-09
8.051104872412632e-03,2.485422844601256e-09
8.178900187847754e-03,2.479837115955592e-09
8.306695503282877e-03,2.474350037797493e-09
8.434490818717996e-03,2.468958546274191e-09
8.562286134153118e-03,2.463659712301876e-09
8.690081449588239e-03,2.458450606796739e-09
8.817876765023359e-03,2.453328300674970e-09
8.945672080458482e-03,2.448289967195263e-09
9.073467395893601e-03,2.443333188988571e-09
9.201262711328723e-03,2.438455651029478e-09
9.329058026763846e-03,2.433655038292567e-09
9.456853342198965e-03,2.428929035752422e-09
9.584648657634087e-03,2.424275389822771e-09
9.712443973069206e-03,2.419692092671933e-09
9.840239288504329e-03,2.415177197906387e-09
9.968034603939451e-03,2.410728759132609e-09
1.009582991937457e-02,2.406344829957076e-09
1.022362523480969e-02,2.402023551814239e-09
1.035142055024482e-02,2.397763417451111e-09
1.047921586567993e-02,2.393563007443010e-09
1.060701118111506e-02,2.389420902365254e-09
1.073480649655018e-02,2.385335682793164e-09
1.086260181198530e-02,2.381305929302057e-09
1.099039712742042e-02,2.377330222467253e-09
1.111819244285554e-02,2.373407142864070e-09
1.124598775829066e-02,2.369535271067827e-09
1.137378307372578e-02,2.365713187653843e-09
1.150157838916090e-02,2.361939546948987e-09
1.162937370459603e-02,2.358213298265043e-09
1.175716902003114e-02,2.354533464654704e-09
1.188496433546627e-02,2.350899069170663e-09
1.201275965090139e-02,2.347309134865613e-09
1.214055496633651e-02,2.343762684792245e-09
1.226835028177163e-02,2.340258742003253e-09
1.239614559720675e-02,2.336796329551329e-09
1.252394091264187e-02,2.333374470489164e-09
1.265173622807700e-02,2.329992187869453e-09
1.277953154351211e-02,2.326648547993905e-09
1.290732685894724e-02,2.323342790175618e-09
1.303512217438236e-02,2.320074196984367e-09
1.316291748981748e-02,2.316842050989927e-09
1.329071280525260e-02,2.313645634762075e-09
1.341850812068772e-02,2.310484230870584e-09
1.354630343612284e-02,2.307357121885229e-09
1.367409875155796e-02,2.304263590375787e-09
1.380189406699308e-02,2.301202918912033e-09
1.392968938242821e-02,2.298174390063741e-09
