5.499838e+00,8.404855e-09,1.000000e+00,-3.361166e+00,-1.770576e-01,1.371774e-02,1.829085e-01,-2.877130e-02,1.000000e-08,5.621479e-18,2.810739e-18
5.486886e+00,8.793580e-09,9.401909e-01,-3.165677e+00,-1.633299e-01,1.984700e-02,1.582247e-01,-2.430839e-02,4.663460e-02,6.337508e-18,2.892728e-18
5.450844e+00,9.903802e-09,7.983044e-01,-2.702646e+00,-1.303747e-01,3.052133e-02,1.076924e-01,-1.556055e-02,1.840018e-01,8.592536e-18,3.115535e-18
5.414597e+00,1.106036e-08,6.842705e-01,-2.330725e+00,-1.035270e-01,3.518931e-02,7.493544e-02,-1.023708e-02,3.335599e-01,1.127162e-17,3.330631e-18
5.374011e+00,1.239928e-08,5.819043e-01,-1.996198e+00,-7.920088e-02,3.646292e-02,5.117429e-02,-6.603836e-03,5.148071e-01,1.479200e-17,3.559630e-18
5.329285e+00,1.392392e-08,4.922045e-01,-1.701468e+00,-5.776118e-02,3.536925e-02,3.450010e-02,-4.207454e-03,7.316981e-01,1.934529e-17,3.796896e-18
5.279846e+00,1.566354e-08,4.139858e-01,-1.441819e+00,-3.901809e-02,3.279015e-02,2.293587e-02,-2.645883e-03,9.927602e-01,2.524474e-17,4.041341e-18
5.225145e+00,1.764824e-08,3.464063e-01,-1.213627e+00,-2.281892e-02,2.939608e-02,1.503961e-02,-1.644219e-03,1.308146e+00,3.288498e-17,4.292882e-18
5.164472e+00,1.991641e-08,2.886492e-01,-1.013271e+00,-8.967038e-03,2.568223e-02,9.731884e-03,-1.011624e-03,1.691012e+00,4.279255e-17,4.555675e-18
5.096884e+00,2.252001e-08,2.399862e-01,-8.372630e-01,2.773013e-03,2.200104e-02,6.222277e-03,-6.184342e-04,2.158580e+00,5.569403e-17,4.842655e-18
5.021029e+00,2.553740e-08,1.998086e-01,-6.822196e-01,1.268920e-02,1.859262e-02,3.941115e-03,-3.780432e-04,2.734041e+00,7.266095e-17,5.184746e-18
4.934800e+00,2.910087e-08,1.677099e-01,-5.449316e-01,2.114845e-02,1.561481e-02,2.485086e-03,-2.337228e-04,3.449807e+00,9.543547e-17,5.651071e-18
