5.472488e-01,4.201097e-07,1.000000e+00,-6.300994e+00,7.789034e-01,-2.008399e-01,4.278392e-02,-5.217392e-04,1.000000e-08,1.404480e-14,7.022399e-15
5.379043e-01,4.337627e-07,8.686723e-01,-5.653492e+00,6.971237e-01,-1.677806e-01,3.353510e-02,-3.813079e-04,3.432374e-02,1.595566e-14,6.503102e-15
5.245253e-01,4.524109e-07,7.138115e-01,-4.876631e+00,5.985060e-01,-1.308428e-01,2.393640e-02,-2.468597e-04,8.780439e-02,1.861822e-14,5.813127e-15
5.107677e-01,4.705144e-07,5.864171e-01,-4.223259e+00,5.150556e-01,-1.022643e-01,1.712753e-02,-1.601978e-04,1.484726e-01,2.126024e-14,5.165502e-15
4.960796e-01,4.886837e-07,4.776425e-01,-3.651368e+00,4.415482e-01,-7.928536e-02,1.211458e-02,-1.023279e-04,2.200891e-01,2.396749e-14,4.538568e-15
4.805112e-01,5.066839e-07,3.858510e-01,-3.154831e+00,3.773058e-01,-6.101977e-02,8.477756e-03,-6.440482e-05,3.043717e-01,2.670328e-14,3.941432e-15
4.640367e-01,5.243787e-07,3.088443e-01,-2.724394e+00,3.212441e-01,-4.657731e-02,5.861957e-03,-3.987037e-05,4.038320e-01,2.944347e-14,3.379013e-15
4.466536e-01,5.416068e-07,2.447268e-01,-2.352137e+00,2.724443e-01,-3.523516e-02,4.000264e-03,-2.423790e-05,5.214299e-01,3.215829e-14,2.856339e-15
4.283719e-01,5.582032e-07,1.917842e-01,-2.030862e+00,2.300751e-01,-2.639334e-02,2.690498e-03,-1.444274e-05,6.607523e-01,3.481571e-14,2.377703e-15
4.092191e-01,5.740027e-07,1.484783e-01,-1.754093e+00,1.933935e-01,-1.955723e-02,1.780840e-03,-8.418376e-06,8.261347e-01,3.738218e-14,1.946485e-15
3.892434e-01,5.888471e-07,1.134289e-01,-1.516000e+00,1.617355e-01,-1.432036e-02,1.158110e-03,-4.789181e-06,1.022824e+00,3.982423e-14,1.564909e-15
3.685162e-01,6.025931e-07,8.539958e-02,-1.311352e+00,1.345098e-01,-1.034992e-02,7.386422e-04,-2.652793e-06,1.257174e+00,4.211022e-14,1.233855e-15
3.471350e-01,6.151210e-07,6.328475e-02,-1.135467e+00,1.111902e-01,-7.374517e-03,4.611668e-04,-1.427098e-06,1.536882e+00,4.421229e-14,9.527529e-16
3.252246e-01,6.263425e-07,4.609888e-02,-9.841725e-01,9.130884e-02,-5.173810e-03,2.813057e-04,-7.436782e-07,1.871277e+00,4.610838e-14,7.195720e-16
3.029364e-01,6.362077e-07,3.296758e-02,-8.537714e-01,7.445009e-02,-3.569825e-03,1.673261e-04,-3.744478e-07,2.271666e+00,4.778376e-14,5.309395e-16
2.804462e-01,6.447094e-07,2.312068e-02,-7.410202e-01,6.024371e-02,-2.419737e-03,9.688177e-05,-1.817412e-07,2.751746e+00,4.923222e-14,3.823744e-16
2.579498e-01,6.518839e-07,1.588701e-02,-6.431056e-01,4.835907e-02,-1.609872e-03,5.452186e-05,-8.486530e-08,3.328097e+00,5.045635e-14,2.686227e-16
2.356563e-01,6.578079e-07,1.069012e-02,-5.576259e-01,3.849965e-02,-1.050719e-03,2.979399e-05,-3.807875e-08,4.020737e+00,5.146704e-14,1.840522e-16
2.137790e-01,6.625922e-07,7.044267e-03,-4.825690e-01,3.039835e-02,-6.727599e-04,1.580682e-05,-1.641502e-08,4.853702e+00,5.228210e-14,1.230520e-16
1.925267e-01,6.663716e-07,4.549523e-03,-4.162854e-01,2.381350e-02,-4.229287e-04,8.150127e-06,-6.808186e-09,5.855553e+00,5.292431e-14,8.038202e-17
1.720929e-01,6.692942e-07,2.885517e-03,-3.574491e-01,1.852574e-02,-2.615450e-04,4.095064e-06,-2.726757e-09,7.059690e+00,5.341923e-14,5.143017e-17
1.526419e-01,6.715106e-07,1.803341e-03,-3.050023e-01,1.433524e-02,-1.596435e-04,2.014814e-06,-1.061498e-09,8.504416e+00,5.379303e-14,3.235518e-17
1.342897e-01,6.731646e-07,1.116041e-03,-2.580780e-01,1.105954e-02,-9.665167e-05,9.777305e-07,-4.055602e-10,1.023317e+01,5.407074e-14,2.012254e-17
1.170812e-01,6.743860e-07,6.883693e-04,-2.159109e-01,8.532951e-03,-5.840758e-05,4.724054e-07,-1.540107e-10,1.229595e+01,5.427487e-14,1.245658e-17
1.009722e-01,6.752860e-07,4.264512e-04,-1.777589e-01,6.608195e-03,-3.549991e-05,2.298789e-07,-5.902925e-11,1.475284e+01,5.442458e-14,7.737575e-18
8.582232e-02,6.759547e-07,2.678581e-04,-1.428520e-01,5.159555e-03,-2.190077e-05,1.142437e-07,-2.326529e-11,1.767982e+01,5.453532e-14,4.869677e-18
7.139436e-02,6.764626e-07,1.726932e-04,-1.103538e-01,4.085257e-03,-1.387931e-05,5.905889e-08,-9.663243e-12,2.117672e+01,5.461903e-14,3.144292e-18
5.733535e-02,6.768639e-07,1.163510e-04,-7.929384e-02,3.308439e-03,-9.194792e-06,3.262127e-08,-4.383849e-12,2.537857e+01,5.468488e-14,2.120963e-18
4.311019e-02,6.772026e-07,8.432330e-05,-4.840794e-02,2.778832e-03,-6.549992e-06,2.010373e-08,-2.301404e-12,3.047303e+01,5.474020e-14,1.538668e-18
2.782088e-02,6.775211e-07,6.919883e-05,-1.576413e-02,2.481445e-03,-5.275343e-06,1.492814e-08,-1.549141e-12,3.672452e+01,5.479199e-14,1.263876e-18
9.772536e-03,6.778798e-07,7.099596e-05,2.207752e-02,2.471503e-03,-5.291796e-06,1.549285e-08,-1.629788e-12,4.445995e+01,5.484998e-14,1.298073e-18
0.000000e+00,6.780836e-07,8.074885e-05,4.225955e-02,2.611951e-03,-5.944522e-06,1.877876e-08,-2.107685e-12,4.845390e+01,5.488279e-14,1.477280e-18
