7.791356504680618e-06,3.623076815534365e-09
8.610780621332552e-06,3.582279713446973e-09
9.516384324626089e-06,3.541840961395829e-09
1.051723120080771e-05,3.501757487217271e-09
1.162333806181051e-05,3.462026885171447e-09
1.284577519687474e-05,3.422646439748814e-09
1.419677716772344e-05,3.383613393779588e-09
1.568986525616830e-05,3.344925350243281e-09
1.733998278964274e-05,3.306579702563706e-09
1.916364469904539e-05,3.268573592387728e-09
2.117910280571951e-05,3.230904654335244e-09
2.340652849181556e-05,3.193570330816098e-09
2.586821458226360e-05,3.156567902699207e-09
2.858879845885812e-05,3.119895097082119e-09
3.159550863945590e-05,3.083549126116138e-09
3.491843729013453e-05,3.047527569796327e-09
3.859084139770492e-05,3.011828009589462e-09
4.264947561681323e-05,2.976448162984430e-09
4.713496012287843e-05,2.941386293864151e-09
5.209218715246060e-05,2.906640303818805e-09
5.757077029985334e-05,2.872208274540455e-09
6.362554106661115e-05,2.838088396028576e-09
7.031709763364645e-05,2.804278709179345e-09
7.771241134819200e-05,2.770777354319870e-09
8.588549699555374e-05,2.737582521583610e-09
9.491815356395940e-05,2.704692111807920e-09
1.049007829163263e-04,2.672104421006207e-09
1.159332945624905e-04,2.639817648837050e-09
1.281261055871622e-04,2.607829680631255e-09
1.416012457412214e-04,2.576138833532824e-09
1.564935787564811e-04,2.544743311616323e-09
1.729521521072439e-04,2.513641034269400e-09
1.911416887275217e-04,2.482830332510472e-09
2.112442356135248e-04,2.452309342100952e-09
2.334609858111876e-04,2.422076169418717e-09
2.580142920237960e-04,2.392129092755906e-09
2.851498919925769e-04,2.362466171387723e-09
3.151393679226079e-04,2.333085608475442e-09
3.482828645688079e-04,2.303985641897135e-09
3.849120931855259e-04,2.275164471487898e-09
4.253936514042669e-04,2.246620198116424e-09
4.701326922660057e-04,2.218351056059159e-09
5.195769791289974e-04,2.190355203376793e-09
5.742213670349657e-04,2.162631009945015e-09
6.346127553846864e-04,2.135176514681803e-09
7.013555614910102e-04,2.107989885575312e-09
7.751177697904812e-04,2.081069551429540e-09
8.566376172560946e-04,2.054413496744325e-09
9.467309819210534e-04,2.028020077341340e-09
1.046299548460350e-03,2.001887558084680e-09
1.156339832554060e-03,1.976013989249268e-09
1.277953154351212e-03,1.950277181621279e-09
1.405748469786333e-03,1.925983411174343e-09
1.533543785221454e-03,1.904117060193551e-09
1.661339100656575e-03,1.884279604810209e-09
1.789134416091696e-03,1.866072521155623e-09
1.916929731526817e-03,1.849151058026511e-09
2.000000000000000e-03,1.838776332984548e-09
2.044725046961939e-03,1.833385235828872e-09
2.172520362397060e-03,1.818681923188269e-09
2.300315677832181e-03,1.804922895347017e-09
2.428110993267302e-03,1.791987896700775e-09
2.555906308702423e-03,1.779767799132502e-09
2.683701624137544e-03,1.768197984481366e-09
2.811496939572665e-03,1.757224962077347e-09
2.939292255007787e-03,1.746795241250424e-09
3.067087570442908e-03,1.736855331330579e-09
3.194882885878029e-03,1.727355958652296e-09
3.322678201313150e-03,1.718264717738178e-09
3.450473516748271e-03,1.709553420200382e-09
3.578268832183392e-03,1.701193877651065e-09
3.706064147618514e-03,1.693157901702384e-09
3.833859463053635e-03,1.685419235193299e-09
3.961654778488756e-03,1.677959345843219e-09
4.089450093923877e-03,1.670761632584971e-09
4.217245409358998e-03,1.663809494351381e-09
4.345040724794119e-03,1.657086330075276e-09
4.472836040229241e-03,1.650576546530838e-09
