7.791356504680618e-06,4.810717702335241e-09
8.610780621332552e-06,4.724606482068745e-09
9.516384324626089e-06,4.639982550361609e-09
1.051723120080771e-05,4.556799420373819e-09
1.162333806181051e-05,4.475026015138982e-09
1.284577519687474e-05,4.394622311479703e-09
1.419677716772344e-05,4.315552368873211e-09
1.568986525616830e-05,4.237785507372534e-09
1.733998278964274e-05,4.161289340403845e-09
1.916364469904539e-05,4.086037297849079e-09
2.117910280571951e-05,4.012003711495096e-09
2.340652849181556e-05,3.939164840542064e-09
2.586821458226360e-05,3.867501087603209e-09
2.858879845885812e-05,3.796993667785312e-09
3.159550863945590e-05,3.727626297303524e-09
3.491843729013453e-05,3.659385014085610e-09
3.859084139770492e-05,3.592256525045901e-09
4.264947561681323e-05,3.526229762075437e-09
4.713496012287843e-05,3.461294648532767e-09
5.209218715246060e-05,3.397440227990161e-09
5.757077029985334e-05,3.334652273294128e-09
6.362554106661115e-05,3.272916014658031e-09
7.031709763364645e-05,3.212216234956117e-09
7.771241134819200e-05,3.152538102615520e-09
8.588549699555374e-05,3.093866404032205e-09
9.491815356395940e-05,3.036186106305879e-09
1.049007829163263e-04,2.979482226956849e-09
1.159332945624905e-04,2.923739796812349e-09
1.281261055871622e-04,2.868943824270538e-09
1.416012457412214e-04,2.815080347912298e-09
1.564935787564811e-04,2.762134266743104e-09
1.729521521072439e-04,2.710091569288521e-09
1.911416887275217e-04,2.658938897888550e-09
2.112442356135248e-04,2.608662300357593e-09
2.334609858111876e-04,2.559249410799919e-09
2.580142920237960e-04,2.510687393439703e-09
2.851498919925769e-04,2.462964381800651e-09
3.151393679226079e-04,2.416069243895745e-09
3.482828645688079e-04,2.369990389942058e-09
3.849120931855259e-04,2.324717128869280e-09
4.253936514042669e-04,2.280238252051493e-09
4.701326922660057e-04,2.236542253117114e-09
5.195769791289974e-04,2.193616984566749e-09
5.742213670349657e-04,2.151450003640549e-09
6.346127553846864e-04,2.110028635762011e-09
7.013555614910102e-04,2.069341767154194e-09
7.751177697904812e-04,2.029377844489395e-09
8.566376172560946e-04,1.990126279888145e-09
9.467309819210534e-04,1.951576038936281e-09
1.046299548460350e-03,1.913715044735654e-09
1.156339832554060e-03,1.876532634381217e-09
