3.081823e+00,2.125987e-07,1.000000e+00,-5.229329e+00,2.477828e-01,1.901889e-01,-1.331983e-01,2.287264e-02,1.000000e-08,3.596759e-15,1.798380e-15
3.071724e+00,2.201261e-07,8.924713e-01,-4.739808e+00,2.322119e-01,1.598363e-01,-1.077956e-01,1.759518e-02,3.684203e-02,4.063281e-15,1.720670e-15
3.054813e+00,2.323631e-07,7.433198e-01,-4.053071e+00,2.093430e-01,1.207443e-01,-7.681674e-02,1.156275e-02,1.033148e-01,4.848021e-15,1.596872e-15
3.037447e+00,2.444603e-07,6.214917e-01,-3.483333e+00,1.892716e-01,9.162326e-02,-5.522188e-02,7.683150e-03,1.780361e-01,5.655636e-15,1.477788e-15
3.018591e+00,2.570727e-07,5.162265e-01,-2.982202e+00,1.705978e-01,6.869425e-02,-3.928414e-02,5.040824e-03,2.669138e-01,6.531066e-15,1.357414e-15
2.998280e+00,2.700699e-07,4.265016e-01,-2.545967e+00,1.533886e-01,5.094715e-02,-2.772023e-02,3.275232e-03,3.721040e-01,7.468552e-15,1.237751e-15
2.976382e+00,2.834244e-07,3.503660e-01,-2.166430e+00,1.375363e-01,3.731939e-02,-1.939078e-02,2.106123e-03,4.970529e-01,8.468772e-15,1.119841e-15
2.952781e+00,2.970876e-07,2.861728e-01,-1.836689e+00,1.229652e-01,2.696064e-02,-1.344586e-02,1.340446e-03,6.458577e-01,9.530403e-15,1.004980e-15
2.927341e+00,3.110102e-07,2.324220e-01,-1.550394e+00,1.096053e-01,1.917275e-02,-9.242957e-03,8.446113e-04,8.235896e-01,1.065146e-14,8.945130e-16
2.899912e+00,3.251439e-07,1.877662e-01,-1.301778e+00,9.739638e-02,1.338848e-02,-6.301465e-03,5.272738e-04,1.036526e+00,1.182940e-14,7.898212e-16
2.870314e+00,3.394480e-07,1.509978e-01,-1.085595e+00,8.628779e-02,9.149616e-03,-4.264655e-03,3.266214e-04,1.292483e+00,1.306169e-14,6.922726e-16
2.838323e+00,3.538993e-07,1.210394e-01,-8.970738e-01,7.623875e-02,6.088589e-03,-2.870084e-03,2.013032e-04,1.601263e+00,1.434681e-14,6.031790e-16
2.803646e+00,3.685066e-07,9.693731e-02,-7.318685e-01,6.721898e-02,3.912603e-03,-1.926536e-03,1.239977e-04,1.975251e+00,1.568582e-14,5.237713e-16
2.765872e+00,3.833337e-07,7.785875e-02,-5.860140e-01,5.920966e-02,2.390098e-03,-1.296220e-03,7.689796e-05,2.430256e+00,1.708501e-14,4.552201e-16
2.724393e+00,3.985356e-07,6.309760e-02,-4.558959e-01,5.220539e-02,1.338960e-03,-8.811566e-04,4.857754e-05,2.986687e+00,1.856025e-14,3.987560e-16
2.678261e+00,4.144253e-07,5.209577e-02,-3.382485e-01,4.621794e-02,6.158054e-04,-6.128927e-04,3.184458e-05,3.671265e+00,2.014494e-14,3.560042e-16
