4.771906e+00,2.053013e-08,1.000000e+00,-3.389053e+00,-3.651613e-01,2.654598e-01,9.252049e-02,-3.295430e-02,1.000000e-08,3.354081e-17,1.677040e-17
4.758685e+00,2.149910e-08,9.374552e-01,-3.198536e+00,-3.260257e-01,2.414900e-01,7.885401e-02,-2.765568e-02,4.763542e-02,3.793187e-17,1.724056e-17
4.714508e+00,2.482714e-08,7.610528e-01,-2.652588e+00,-2.231116e-01,1.784805e-01,4.711415e-02,-1.578362e-02,2.181890e-01,5.491076e-17,1.866502e-17
4.670900e+00,2.822960e-08,6.261543e-01,-2.224731e+00,-1.521747e-01,1.350071e-01,2.908675e-02,-9.396407e-03,4.043998e-01,7.527002e-17,1.985413e-17
4.622257e+00,3.213576e-08,5.097465e-01,-1.845662e+00,-9.676073e-02,1.009218e-01,1.744691e-02,-5.470458e-03,6.340300e-01,1.023248e-16,2.094553e-17
4.569372e+00,3.648722e-08,4.132873e-01,-1.521416e+00,-5.525595e-02,7.520266e-02,1.029435e-02,-3.167139e-03,9.110383e-01,1.370219e-16,2.189241e-17
4.511673e+00,4.133130e-08,3.341604e-01,-1.244572e+00,-2.446919e-02,5.590159e-02,5.960420e-03,-1.827825e-03,1.246960e+00,1.811975e-16,2.271294e-17
4.448391e+00,4.673637e-08,2.700720e-01,-1.008117e+00,-1.863898e-03,4.151003e-02,3.374122e-03,-1.055864e-03,1.656811e+00,2.372583e-16,2.347198e-17
4.378259e+00,5.282747e-08,2.189812e-01,-8.051438e-01,1.462673e-02,3.084783e-02,1.853185e-03,-6.141261e-04,2.161780e+00,3.088045e-16,2.431569e-17
4.299262e+00,5.983149e-08,1.793236e-01,-6.294774e-01,2.668397e-02,2.302646e-02,9.720745e-04,-3.636208e-04,2.792186e+00,4.017658e-16,2.554213e-17
4.208095e+00,6.818167e-08,1.502208e-01,-4.761937e-01,3.575188e-02,1.739459e-02,4.673215e-04,-2.239217e-04,3.592173e+00,5.271165e-16,2.778596e-17
4.099893e+00,7.869685e-08,1.320175e-01,-3.438584e-01,4.317547e-02,1.351285e-02,1.753893e-04,-1.498337e-04,4.618305e+00,7.067264e-16,3.253167e-17
3.971531e+00,9.261957e-08,1.268480e-01,-2.409076e-01,5.012809e-02,1.111538e-02,-9.806460e-06,-1.175354e-04,5.889408e+00,9.806730e-16,4.329616e-17
3.821835e+00,1.122136e-07,1.372576e-01,-1.854651e-01,5.719374e-02,9.797812e-03,-1.718076e-04,-1.135878e-04,7.357014e+00,1.434277e-15,6.876815e-17
