7.791356504680618e-06,9.725508790769794e-09
8.610780621332552e-06,9.429227480385486e-09
9.516384324626089e-06,9.142503718258667e-09
1.051723120080771e-05,8.865061364178489e-09
1.162333806181051e-05,8.596630381112029e-09
1.284577519687474e-05,8.336946952263503e-09
1.419677716772344e-05,8.085753541466531e-09
1.568986525616830e-05,7.842798850749628e-09
1.733998278964274e-05,7.607837633142047e-09
1.916364469904539e-05,7.380631154807582e-09
2.117910280571951e-05,7.160946031068019e-09
2.340652849181556e-05,6.948555182366392e-09
2.586821458226360e-05,6.743236962081280e-09
2.858879845885812e-05,6.544775515726060e-09
3.159550863945590e-05,6.352960226060809e-09
3.491843729013453e-05,6.167585198661271e-09
3.859084139770492e-05,5.988449912912288e-09
4.264947561681323e-05,5.815357921097228e-09
4.713496012287843e-05,5.648116861284010e-09
5.209218715246060e-05,5.486538749582603e-09
5.757077029985334e-05,5.330438079576001e-09
6.362554106661115e-05,5.179633126500109e-09
7.031709763364645e-05,5.033944826708556e-09
7.771241134819200e-05,4.893197159344039e-09
8.588549699555374e-05,4.757216205531825e-09
9.491815356395940e-05,4.625831512794467e-09
1.049007829163263e-04,4.498875371441424e-09
1.159332945624905e-04,4.376183589433003e-09
1.281261055871622e-04,4.257595926418327e-09
1.416012457412214e-04,4.142956677112045e-09
1.564935787564811e-04,4.032115331025270e-09
1.729521521072439e-04,3.924927216887477e-09
1.911416887275217e-04,3.821254113719238e-09
2.112442356135248e-04,3.720964919478468e-09
2.334609858111876e-04,3.623936034548677e-09
2.580142920237960e-04,3.530051677449120e-09
2.851498919925769e-04,3.439203968850264e-09
3.151393679226079e-04,3.351292841645765e-09
3.482828645688079e-04,3.266225414007857e-09
3.849120931855259e-04,3.183915795364533e-09
4.253936514042669e-04,3.104283769423353e-09
4.701326922660057e-04,3.027253949025568e-09
5.195769791289974e-04,2.952754643109973e-09
5.742213670349657e-04,2.880716983012394e-09
6.346127553846864e-04,2.811074428321326e-09
7.013555614910102e-04,2.743762114124132e-09
7.751177697904812e-04,2.678716748934854e-09
8.566376172560946e-04,2.615874907738935e-09
9.467309819210534e-04,2.555168119300315e-09
1.046299548460350e-03,2.496514288296071e-09
1.156339832554060e-03,2.439806495861061e-09
1.277953154351212e-03,2.384499112180157e-09
1.405748469786333e-03,2.333336593109665e-09
1.533543785221454e-03,2.288251800747531e-09
1.661339100656575e-03,2.248176497710662e-09
1.789134416091696e-03,2.212042446615962e-09
1.916929731526817e-03,2.178929031462104e-09
2.000000000000000e-03,2.158858732299001e-09
2.044725046961939e-03,2.148505151202045e-09
2.172520362397060e-03,2.120535808206596e-09
2.300315677832181e-03,2.094709620195708e-09
2.428110993267302e-03,2.070709022960380e-09
2.555906308702423e-03,2.048249409877479e-09
2.683701624137544e-03,2.027178004688184e-09
2.811496939572665e-03,2.007374988729956e-09
2.939292255007787e-03,1.988720543340258e-09
3.067087570442908e-03,1.971094849856554e-09
3.194882885878029e-03,1.954387611360656e-09
3.322678201313150e-03,1.938526618295841e-09
3.450473516748271e-03,1.923449183041773e-09
3.578268832183392e-03,1.909092617978113e-09
3.706064147618514e-03,1.895394235484525e-09
3.833859463053635e-03,1.882295414343399e-09
3.961654778488756e-03,1.869753798891688e-09
4.089450093923877e-03,1.857731099840885e-09
4.217245409358998e-03,1.846189027902490e-09
4.345040724794119e-03,1.835089293787999e-09
4.472836040229241e-03,1.824396328594574e-09
4.600631355664362e-03,1.814085445032334e-09
4.728426671099482e-03,1.804134676232216e-09
4.856221986534604e-03,1.794522055325154e-09
4.984017301969726e-03,1.785225615442084e-09
5.111812617404846e-03,1.776224955388410e-09
5.239607932839968e-03,1.767505936623012e-09
5.367403248275089e-03,1.759055986257041e-09
5.495198563710209e-03,1.750862531401651e-09
5.622993879145331e-03,1.742912999167992e-09
5.750789194580453e-03,1.735195115364548e-09
5.878584510015573e-03,1.727697800592520e-09
6.006379825450694e-03,1.720410274152137e-09
6.134175140885816e-03,1.713321755343624e-09
6.261970456320937e-03,1.706421463467212e-09
6.389765771756058e-03,1.699699074377107e-09
6.517561087191179e-03,1.693146090123878e-09
6.645356402626300e-03,1.686754469302292e-09
6.773151718061422e-03,1.680516170507115e-09
6.900947033496543e-03,1.674423152333117e-09
7.028742348931663e-03,1.668468043345418e-09
