7.791356504680618e-06,4.602504139311446e-09
8.610780621332552e-06,4.539139834294770e-09
9.516384324626089e-06,4.476448518972634e-09
1.051723120080771e-05,4.414437467165264e-09
1.162333806181051e-05,4.353114008648397e-09
1.284577519687474e-05,4.292485735950764e-09
1.419677716772344e-05,4.232556740966767e-09
1.568986525616830e-05,4.173321707697470e-09
1.733998278964274e-05,4.114773941066958e-09
1.916364469904539e-05,4.056906799584535e-09
2.117910280571951e-05,3.999713674216985e-09
2.340652849181556e-05,3.943188010528420e-09
2.586821458226360e-05,3.887323293769593e-09
2.858879845885812e-05,3.832113064288306e-09
3.159550863945590e-05,3.777550901532156e-09
3.491843729013453e-05,3.723630422280864e-09
3.859084139770492e-05,3.670345330620265e-09
4.264947561681323e-05,3.617689253554703e-09
4.713496012287843e-05,3.565656046957328e-09
5.209218715246060e-05,3.514239505820213e-09
5.757077029985334e-05,3.463433446904249e-09
6.362554106661115e-05,3.413231816937009e-09
7.031709763364645e-05,3.363628557912016e-09
7.771241134819200e-05,3.314617671617649e-09
8.588549699555374e-05,3.266193209483920e-09
9.491815356395940e-05,3.218349271357206e-09
1.049007829163263e-04,3.171080021837705e-09
1.159332945624905e-04,3.124379651069857e-09
1.281261055871622e-04,3.078242434467447e-09
1.416012457412214e-04,3.032662650267924e-09
1.564935787564811e-04,2.987634703352573e-09
1.729521521072439e-04,2.943153015039225e-09
1.911416887275217e-04,2.899212038303825e-09
2.112442356135248e-04,2.855806409888342e-09
2.334609858111876e-04,2.812930692948995e-09
2.580142920237960e-04,2.770579637669504e-09
2.851498919925769e-04,2.728747951933356e-09
3.151393679226079e-04,2.687430597274141e-09
3.482828645688079e-04,2.646622545657616e-09
3.849120931855259e-04,2.606318804783504e-09
4.253936514042669e-04,2.566514633347042e-09
4.701326922660057e-04,2.527205296469342e-09
5.195769791289974e-04,2.488386169847308e-09
5.742213670349657e-04,2.450052694996994e-09
6.346127553846864e-04,2.412200336465004e-09
7.013555614910102e-04,2.374824530693981e-09
7.751177697904812e-04,2.337920660271825e-09
8.566376172560946e-04,2.301484046807220e-09
9.467309819210534e-04,2.265509994892684e-09
1.046299548460350e-03,2.229993900041963e-09
1.156339832554060e-03,2.194931297939130e-09
1.277953154351212e-03,2.160147522779412e-09
1.405748469786333e-03,2.127406531951375e-09
1.533543785221454e-03,2.098022258141461e-09
1.661339100656575e-03,2.071437010380433e-09
1.789134416091696e-03,2.047093097699056e-09
1.916929731526817e-03,2.024508609433250e-09
2.000000000000000e-03,2.010682212210395e-09
2.044725046961939e-03,2.003504299678319e-09
2.172520362397060e-03,1.983952487021599e-09
2.300315677832181e-03,1.965689585935575e-09
2.428110993267302e-03,1.948549105116711e-09
2.555906308702423e-03,1.932380067988275e-09
2.683701624137544e-03,1.917093556890567e-09
2.811496939572665e-03,1.902616168895591e-09
2.939292255007787e-03,1.888874501075356e-09
3.067087570442908e-03,1.875795150501867e-09
3.194882885878029e-03,1.863310535681151e-09
3.322678201313150e-03,1.851376361090121e-09
3.450473516748271e-03,1.839954152757118e-09
3.578268832183392e-03,1.829005436710480e-09
3.706064147618514e-03,1.818491738978547e-09
3.833859463053635e-03,1.808377239416945e-09
3.961654778488756e-03,1.798636733153668e-09
4.089450093923877e-03,1.789247669125600e-09
4.217245409358998e-03,1.780187496269630e-09
4.345040724794119e-03,1.771433663522644e-09
4.472836040229241e-03,1.762965000596790e-09
4.600631355664362e-03,1.754765860340948e-09
4.728426671099482e-03,1.746821976397100e-09
4.856221986534604e-03,1.739119082407227e-09
4.984017301969726e-03,1.731642912013311e-09
5.111812617404846e-03,1.724379981561576e-09
5.239607932839968e-03,1.717319938193020e-09
5.367403248275089e-03,1.710453211741788e-09
5.495198563710209e-03,1.703770232042021e-09
5.622993879145331e-03,1.697261428927864e-09
5.750789194580453e-03,1.690917708333190e-09
5.878584510015573e-03,1.684731880596200e-09
6.006379825450694e-03,1.678697232157525e-09
6.134175140885816e-03,1.672807049457797e-09
6.261970456320937e-03,1.667054618937650e-09
6.389765771756058e-03,1.661433532229633e-09
6.517561087191179e-03,1.655938601720905e-09
6.645356402626300e-03,1.650564944984000e-09
6.773151718061422e-03,1.645307679591456e-09
6.900947033496543e-03,1.640161923115812e-09
7.028742348931663e-03,1.635122997467055e-09
7.156537664366785e-03,1.630187041904340e-09
7.284332979801906e-03,1.625350400023953e-09
7.412128295237027e-03,1.620609415422178e-09
7.539923610672148e-03,1.615960431695300e-09
7.667718926107269e-03,1.611399934364788e-09
7.795514241542391e-03,1.606924976658034e-09
7.923309556977513e-03,1.602532753730208e-09
8.051104872412632e-03,1.598220460736481e-09
8.178900187847754e-03,1.593985292832021e-09
8.306695503282877e-03,1.589824545848986e-09
8.434490818717996e-03,1.585735918325691e-09
8.562286134153118e-03,1.581717209476554e-09
8.690081449588239e-03,1.577766218515990e-09
8.817876765023359e-03,1.573880744658414e-09
8.945672080458482e-03,1.570058663959822e-09
9.073467395893601e-03,1.566298159844229e-09
9.201262711328723e-03,1.562597492578076e-09
9.329058026763846e-03,1.558954922427808e-09
9.456853342198965e-03,1.555368709659865e-09
9.584648657634087e-03,1.551837160563356e-09
9.712443973069206e-03,1.548358765516568e-09
9.840239288504329e-03,1.544932060919716e-09
9.968034603939451e-03,1.541555583173012e-09
1.009582991937457e-02,1.538227868676669e-09
1.022362523480969e-02,1.534947519519979e-09
1.035142055024482e-02,1.531713400549045e-09
1.047921586567993e-02,1.528524442299297e-09
1.060701118111506e-02,1.525379575306163e-09
1.073480649655018e-02,1.522277730105074e-09
1.086260181198530e-02,1.519217837231458e-09
1.099039712742042e-02,1.516198827220746e-09
1.111819244285554e-02,1.513219630608366e-09
1.124598775829066e-02,1.510279177929749e-09
1.137378307372578e-02,1.507376399720324e-09
1.150157838916090e-02,1.504510282012603e-09
1.162937370459603e-02,1.501680032811413e-09
1.175716902003114e-02,1.498884915610658e-09
1.188496433546627e-02,1.496124193904238e-09
1.201275965090139e-02,1.493397131186055e-09
1.214055496633651e-02,1.490702990950013e-09
1.226835028177163e-02,1.488041036690012e-09
1.239614559720675e-02,1.485410531899955e-09
1.252394091264187e-02,1.482810740073744e-09
1.265173622807700e-02,1.480240924705281e-09
1.277953154351211e-02,1.477700381749279e-09
1.290732685894724e-02,1.475188537015191e-09
1.303512217438236e-02,1.472704848779031e-09
1.316291748981748e-02,1.470248775316812e-09
1.329071280525260e-02,1.467819774904549e-09
1.341850812068772e-02,1.465417305818254e-09
1.354630343612284e-02,1.463040826333941e-09
1.367409875155796e-02,1.460689794727623e-09
1.380189406699308e-02,1.458363669275315e-09
1.392968938242821e-02,1.456061908253029e-09
1.405748469786333e-02,1.453783992652624e-09
1.418528001329845e-02,1.451529494330653e-09
1.431307532873357e-02,1.449298007860172e-09
1.444087064416869e-02,1.447089127814239e-09
1.456866595960381e-02,1.444902448765911e-09
1.469646127503893e-02,1.442737565288242e-09
1.482425659047405e-02,1.440594071954290e-09
1.495205190590917e-02,1.438471563337112e-09
1.507984722134430e-02,1.436369634009765e-09
1.520764253677942e-02,1.434287878545304e-09
1.533543785221454e-02,1.432225907082258e-09
1.546323316764966e-02,1.430183392017336e-09
1.559102848308478e-02,1.428160021310862e-09
1.571882379851990e-02,1.426155482923164e-09
1.584661911395502e-02,1.424169464814566e-09
1.597441442939014e-02,1.422201654945395e-09
1.610220974482527e-02,1.420251741275977e-09
1.623000506026039e-02,1.418319411766638e-09
1.635780037569551e-02,1.416404354377704e-09
1.648559569113063e-02,1.414506257069500e-09
1.661339100656575e-02,1.412624819015879e-09
1.674118632200087e-02,1.410759784249339e-09
1.686898163743599e-02,1.408910908018173e-09
1.699677695287111e-02,1.407077945570673e-09
1.712457226830624e-02,1.405260652155133e-09
1.725236758374135e-02,1.403458783019845e-09
1.738016289917648e-02,1.401672093413103e-09
1.750795821461160e-02,1.399900338583199e-09
1.763575353004672e-02,1.398143273778426e-09
1.776354884548184e-02,1.396400654247077e-09
1.789134416091696e-02,1.394672243453221e-09
1.801913947635208e-02,1.392957837724918e-09
1.814693479178720e-02,1.391257241606448e-09
1.827473010722232e-02,1.389570259642092e-09
1.840252542265745e-02,1.387896696376132e-09
1.853032073809257e-02,1.386236356352848e-09
1.865811605352769e-02,1.384589044116520e-09
1.878591136896281e-02,1.382954564211431e-09
1.891370668439793e-02,1.381332721181860e-09
1.904150199983305e-02,1.379723319572089e-09
1.916929731526817e-02,1.378126170116201e-09
1.929709263070329e-02,1.376541108306331e-09
1.942488794613842e-02,1.374967975823836e-09
1.955268326157353e-02,1.373406614350071e-09
1.968047857700866e-02,1.371856865566393e-09
1.980827389244378e-02,1.370318571154159e-09
1.993606920787890e-02,1.368791572794724e-09
2.006386452331402e-02,1.367275712169446e-09
2.019165983874914e-02,1.365770830959680e-09
2.031945515418426e-02,1.364276770846783e-09
2.044725046961939e-02,1.362793378206771e-09
2.057504578505450e-02,1.361320518196436e-09
2.070284110048963e-02,1.359858060668298e-09
2.083063641592475e-02,1.358405875474876e-09
2.095843173135987e-02,1.356963832468691e-09
2.108622704679499e-02,1.355531801502261e-09
2.121402236223011e-02,1.354109652428107e-09
2.134181767766523e-02,1.352697255098748e-09
2.146961299310035e-02,1.351294479366705e-09
2.159740830853547e-02,1.349901195084497e-09
2.172520362397060e-02,1.348517275791618e-09
2.185299893940572e-02,1.347142609776056e-09
2.198079425484084e-02,1.345777089013060e-09
2.210858957027596e-02,1.344420605477886e-09
2.223638488571108e-02,1.343073051145786e-09
2.236418020114620e-02,1.341734317992013e-09
2.249197551658132e-02,1.340404297991820e-09
2.261977083201644e-02,1.339082883120459e-09
2.274756614745157e-02,1.337769965353185e-09
2.287536146288669e-02,1.336465436665251e-09
2.300315677832181e-02,1.335169191912091e-09
2.313095209375693e-02,1.333881137469483e-09
2.325874740919205e-02,1.332601182593187e-09
2.338654272462717e-02,1.331329236538965e-09
2.351433804006229e-02,1.330065208562578e-09
2.364213335549741e-02,1.328809007919787e-09
2.376992867093253e-02,1.327560543866354e-09
2.389772398636766e-02,1.326319725658039e-09
2.402551930180278e-02,1.325086462550604e-09
2.415331461723790e-02,1.323860663799810e-09
2.428110993267302e-02,1.322642240980816e-09
2.440890524810814e-02,1.321431114945370e-09
2.453670056354326e-02,1.320227208864114e-09
2.466449587897838e-02,1.319030445907689e-09
2.479229119441350e-02,1.317840749246737e-09
2.492008650984863e-02,1.316658042051901e-09
2.504788182528375e-02,1.315482247493823e-09
2.517567714071887e-02,1.314313288743145e-09
2.530347245615399e-02,1.313151088970509e-09
2.543126777158911e-02,1.311995571346558e-09
2.555906308702423e-02,1.310846660900793e-09
2.568685840245935e-02,1.309704290098547e-09
2.581465371789447e-02,1.308568393264208e-09
2.594244903332960e-02,1.307438904722162e-09
2.607024434876471e-02,1.306315758796797e-09
2.619803966419984e-02,1.305198889812499e-09
2.632583497963496e-02,1.304088232093657e-09
2.645363029507008e-02,1.302983719964658e-09
2.658142561050520e-02,1.301885287749889e-09
2.670922092594032e-02,1.300792869773736e-09
2.683701624137544e-02,1.299706401886483e-09
2.696481155681056e-02,1.298625826041861e-09
2.709260687224568e-02,1.297551085719430e-09
2.722040218768081e-02,1.296482124398752e-09
2.734819750311593e-02,1.295418885559386e-09
2.747599281855105e-02,1.294361312680894e-09
2.760378813398617e-02,1.293309349242836e-09
2.773158344942129e-02,1.292262938724772e-09
2.785937876485641e-02,1.291222024606263e-09
2.798717408029153e-02,1.290186550366870e-09
2.811496939572665e-02,1.289156460744141e-09
2.824276471116178e-02,1.288131705507101e-09
2.837056002659689e-02,1.287112235682521e-09
2.849835534203202e-02,1.286098002297173e-09
2.862615065746714e-02,1.285088956377827e-09
2.875394597290226e-02,1.284085048951256e-09
2.888174128833738e-02,1.283086231044230e-09
2.900953660377250e-02,1.282092453683521e-09
2.913733191920762e-02,1.281103667895901e-09
2.926512723464274e-02,1.280119824708141e-09
2.939292255007787e-02,1.279140876190020e-09
2.952071786551299e-02,1.278166778583620e-09
2.964851318094811e-02,1.277197489174163e-09
2.977630849638323e-02,1.276232965246877e-09
2.990410381181835e-02,1.275273164086983e-09
3.003189912725347e-02,1.274318042979708e-09
3.015969444268859e-02,1.273367559210274e-09
3.028748975812371e-02,1.272421670063907e-09
3.041528507355883e-02,1.271480332825831e-09
3.054308038899396e-02,1.270543504781270e-09
3.067087570442908e-02,1.269611144091010e-09
3.079867101986420e-02,1.268683212418046e-09
3.092646633529932e-02,1.267759672300919e-09
3.105426165073444e-02,1.266840486278170e-09
3.118205696616956e-02,1.265925616888341e-09
3.130985228160468e-02,1.265015026669972e-09
3.143764759703981e-02,1.264108678161604e-09
3.156544291247493e-02,1.263206533901779e-09
3.169323822791005e-02,1.262308556429036e-09
3.182103354334517e-02,1.261414708281916e-09
3.194882885878029e-02,1.260524952737955e-09
3.207662417421541e-02,1.259639256030407e-09
3.220441948965053e-02,1.258757585131400e-09
3.233221480508566e-02,1.257879907013058e-09
3.246001012052077e-02,1.257006188647510e-09
3.258780543595589e-02,1.256136397006881e-09
3.271560075139102e-02,1.255270499063296e-09
3.284339606682614e-02,1.254408461788884e-09
3.297119138226126e-02,1.253550252155769e-09
3.309898669769638e-02,1.252695837136077e-09
3.322678201313150e-02,1.251845184328192e-09
3.335457732856662e-02,1.250998263835706e-09
3.348237264400174e-02,1.250155046388569e-09
3.361016795943687e-02,1.249315502716728e-09
3.373796327487198e-02,1.248479603550130e-09
3.386575859030710e-02,1.247647319618723e-09
3.399355390574223e-02,1.246818621652456e-09
3.412134922117735e-02,1.245993480381274e-09
3.424914453661247e-02,1.245171866535127e-09
3.437693985204759e-02,1.244353750843961e-09
3.450473516748271e-02,1.243539104577227e-09
3.463253048291783e-02,1.242727901162397e-09
3.476032579835295e-02,1.241920114566449e-09
3.488812111378808e-02,1.241115718756361e-09
3.501591642922319e-02,1.240314687699112e-09
3.514371174465832e-02,1.239516995361679e-09
3.527150706009344e-02,1.238722615711040e-09
3.539930237552856e-02,1.237931522714175e-09
3.552709769096368e-02,1.237143690338060e-09
3.565489300639881e-02,1.236359092549676e-09
3.578268832183392e-02,1.235577703770079e-09
3.591048363726904e-02,1.234799500236527e-09
3.603827895270417e-02,1.234024458640289e-09
3.616607426813929e-02,1.233252555672640e-09
3.629386958357441e-02,1.232483768024849e-09
3.642166489900953e-02,1.231718072388190e-09
3.654946021444465e-02,1.230955445453933e-09
3.667725552987977e-02,1.230195863913352e-09
3.680505084531489e-02,1.229439304457717e-09
3.693284616075002e-02,1.228685743778301e-09
3.706064147618514e-02,1.227935158986071e-09
3.718843679162025e-02,1.227187528870928e-09
3.731623210705538e-02,1.226442832642544e-09
3.744402742249050e-02,1.225701049510591e-09
3.757182273792562e-02,1.224962158684741e-09
3.769961805336074e-02,1.224226139374665e-09
3.782741336879586e-02,1.223492970790037e-09
3.795520868423098e-02,1.222762632140527e-09
3.808300399966610e-02,1.222035102635808e-09
3.821079931510123e-02,1.221310361485552e-09
3.833859463053635e-02,1.220588388214072e-09
3.846638994597146e-02,1.219869163604262e-09
3.859418526140659e-02,1.219152668753669e-09
3.872198057684171e-02,1.218438884759840e-09
3.884977589227683e-02,1.217727792720319e-09
3.897757120771195e-02,1.217019373732655e-09
3.910536652314707e-02,1.216313608894392e-09
3.923316183858219e-02,1.215610479303076e-09
3.936095715401731e-02,1.214909966056255e-09
3.948875246945244e-02,1.214212050251474e-09
3.961654778488756e-02,1.213516713314455e-09
3.974434310032268e-02,1.212823937983551e-09
3.987213841575780e-02,1.212133707325252e-09
3.999993373119292e-02,1.211446004406048e-09
4.012772904662804e-02,1.210760812292429e-09
4.025552436206317e-02,1.210078114050887e-09
4.038331967749829e-02,1.209397892747911e-09
4.051111499293340e-02,1.208720131449991e-09
4.063891030836853e-02,1.208044813223618e-09
4.076670562380365e-02,1.207371921135283e-09
4.089450093923877e-02,1.206701438505701e-09
4.102229625467389e-02,1.206033349672597e-09
4.115009157010902e-02,1.205367639227975e-09
4.127788688554413e-02,1.204704291763836e-09
4.140568220097925e-02,1.204043291872185e-09
4.153347751641438e-02,1.203384624145024e-09
4.166127283184950e-02,1.202728273174356e-09
4.178906814728462e-02,1.202074223552184e-09
4.191686346271974e-02,1.201422459870511e-09
4.204465877815486e-02,1.200772966721340e-09
4.217245409358998e-02,1.200125728932930e-09
4.230024940902510e-02,1.199480732278589e-09
4.242804472446023e-02,1.198837962767894e-09
4.255584003989534e-02,1.198197406410424e-09
4.268363535533046e-02,1.197559049215755e-09
4.281143067076559e-02,1.196922877193465e-09
4.293922598620071e-02,1.196288876353131e-09
4.306702130163583e-02,1.195657032704332e-09
4.319481661707095e-02,1.195027332256645e-09
4.332261193250607e-02,1.194399761019647e-09
4.345040724794119e-02,1.193774305207904e-09
4.357820256337631e-02,1.193150951855901e-09
4.370599787881144e-02,1.192529688203091e-09
4.383379319424656e-02,1.191910501488928e-09
4.396158850968167e-02,1.191293378952866e-09
4.408938382511680e-02,1.190678307834359e-09
4.421717914055192e-02,1.190065275372862e-09
4.434497445598704e-02,1.189454268807827e-09
4.447276977142216e-02,1.188845275378709e-09
4.460056508685728e-02,1.188238282324961e-09
4.472836040229240e-02,1.187633277070517e-09
