3.240425e+00,6.919274e-07,1.000000e+00,-5.067705e+00,7.931158e-01,-5.261651e-01,1.918660e-01,-2.975619e-02,1.000000e-08,3.809879e-14,1.904939e-14
3.230387e+00,7.163183e-07,8.988589e-01,-4.572905e+00,7.092999e-01,-4.509329e-01,1.570675e-01,-2.322281e-02,3.655597e-02,4.289705e-14,1.835117e-14
3.213793e+00,7.556808e-07,7.615278e-01,-3.890864e+00,5.947144e-01,-3.543471e-01,1.150384e-01,-1.580050e-02,1.012815e-01,5.086144e-14,1.730305e-14
3.196579e+00,7.953461e-07,6.493704e-01,-3.322715e+00,5.002944e-01,-2.806038e-01,8.524011e-02,-1.091608e-02,1.741050e-01,5.916387e-14,1.634425e-14
3.177704e+00,8.376091e-07,5.526971e-01,-2.822361e+00,4.181119e-01,-2.210894e-01,6.287934e-02,-7.508804e-03,2.606242e-01,6.831729e-14,1.542873e-14
3.157117e+00,8.824020e-07,4.704743e-01,-2.386508e+00,3.474345e-01,-1.736870e-01,4.632708e-02,-5.164676e-03,3.629131e-01,7.836682e-14,1.457569e-14
3.134582e+00,9.300788e-07,4.008568e-01,-2.007604e+00,2.868203e-01,-1.360670e-01,3.411819e-02,-3.557105e-03,4.842486e-01,8.946020e-14,1.379714e-14
3.109841e+00,9.810484e-07,3.422851e-01,-1.679431e+00,2.350419e-01,-1.063507e-01,2.515333e-02,-2.458801e-03,6.284979e-01,1.017769e-13,1.310778e-14
3.082574e+00,1.035874e-06,2.933496e-01,-1.396426e+00,1.909702e-01,-8.297620e-02,1.859534e-02,-1.710417e-03,8.003928e-01,1.155596e-13,1.252448e-14
3.052387e+00,1.095324e-06,2.527982e-01,-1.153766e+00,1.535817e-01,-6.465775e-02,1.381293e-02,-1.201277e-03,1.005692e+00,1.311402e-13,1.206756e-14
3.018787e+00,1.160458e-06,2.195238e-01,-9.473523e-01,1.219510e-01,-5.034142e-02,1.033284e-02,-8.550111e-04,1.251396e+00,1.489834e-13,1.176252e-14
2.981157e+00,1.232745e-06,1.925512e-01,-7.737987e-01,9.524636e-02,-3.916629e-02,7.802233e-03,-6.192372e-04,1.545968e+00,1.697534e-13,1.164268e-14
2.938722e+00,1.314238e-06,1.710160e-01,-6.304013e-01,7.272900e-02,-3.043096e-02,5.959009e-03,-4.581811e-04,1.899563e+00,1.944189e-13,1.175289e-14
2.890519e+00,1.407806e-06,1.541323e-01,-5.150452e-01,5.375876e-02,-2.356499e-02,4.608600e-03,-3.474421e-04,2.324206e+00,2.244195e-13,1.215457e-14
2.835369e+00,1.517453e-06,1.411413e-01,-4.259890e-01,3.780927e-02,-1.810652e-02,3.605945e-03,-2.702906e-04,2.833900e+00,2.619287e-13,1.293137e-14
2.771869e+00,1.648714e-06,1.312335e-01,-3.614367e-01,2.449300e-02,-1.368768e-02,2.841961e-03,-2.150711e-04,3.444732e+00,3.102745e-13,1.419370e-14
2.698377e+00,1.809185e-06,1.234533e-01,-3.188485e-01,1.358610e-02,-1.002969e-02,2.234417e-03,-1.734444e-04,4.175525e+00,3.746256e-13,1.607788e-14
2.612875e+00,2.009400e-06,1.166218e-01,-2.941483e-01,5.029085e-03,-6.946111e-03,1.723440e-03,-1.393578e-04,5.050845e+00,4.632278e-13,1.873583e-14
2.512635e+00,2.264315e-06,1.093499e-01,-2.812863e-01,-1.109994e-03,-4.350361e-03,1.271784e-03,-1.087270e-04,6.108126e+00,5.896977e-13,2.230757e-14
2.394860e+00,2.592134e-06,1.002921e-01,-2.725792e-01,-4.706059e-03,-2.268382e-03,8.704832e-04,-7.989391e-05,7.397512e+00,7.752279e-13,2.681278e-14
2.262134e+00,2.996040e-06,8.907369e-02,-2.606761e-01,-5.837295e-03,-8.170453e-04,5.444130e-04,-5.452418e-05,8.926655e+00,1.039648e-12,3.181300e-14
2.127051e+00,3.439524e-06,7.720099e-02,-2.430360e-01,-5.258917e-03,-1.036746e-05,3.211512e-04,-3.567674e-05,1.058849e+01,1.375802e-12,3.633957e-14
1.992647e+00,3.906528e-06,6.582477e-02,-2.208471e-01,-3.930462e-03,3.662577e-04,1.802133e-04,-2.283629e-05,1.237243e+01,1.781673e-12,3.996974e-14
1.837971e+00,4.467006e-06,5.415086e-02,-1.922290e-01,-2.199791e-03,5.030628e-04,8.574778e-05,-1.351550e-05,1.461670e+01,2.338858e-12,4.299309e-14
1.672152e+00,5.086229e-06,4.390441e-02,-1.607876e-01,-5.470699e-04,4.817472e-04,3.308924e-05,-7.802939e-06,1.728074e+01,3.042779e-12,4.519185e-14
1.503536e+00,5.729822e-06,3.605439e-02,-1.301549e-01,7.494212e-04,3.968400e-04,7.154225e-06,-4.671033e-06,2.028180e+01,3.871798e-12,4.709780e-14
1.321751e+00,6.440757e-06,3.031822e-02,-1.001340e-01,1.718845e-03,2.949093e-04,-5.966951e-06,-2.938382e-06,2.383446e+01,4.901668e-12,5.004234e-14
1.083943e+00,7.417986e-06,2.649654e-02,-6.749189e-02,2.452246e-03,1.757284e-04,-1.432460e-05,-1.948633e-06,2.886722e+01,6.510295e-12,5.801248e-14
8.413195e-01,8.522186e-06,2.607672e-02,-4.469661e-02,2.705276e-03,6.239730e-05,-2.092336e-05,-1.642831e-06,3.419810e+01,8.593933e-12,7.535554e-14
5.567290e-01,1.006472e-05,2.875064e-02,-3.546139e-02,2.329433e-03,-9.371006e-05,-3.057113e-05,-1.690952e-06,4.031714e+01,1.197575e-11,1.158807e-13
2.774898e-01,1.197064e-05,3.263618e-02,-4.532767e-02,1.079740e-03,-2.872747e-04,-4.112468e-05,-1.831972e-06,4.596924e+01,1.691866e-11,1.860777e-13
7.670609e-03,1.427859e-05,3.482839e-02,-6.684284e-02,-9.205979e-04,-4.747944e-04,-4.697354e-05,-1.749119e-06,5.115885e+01,2.405362e-11,2.825296e-13
0.000000e+00,1.435124e-05,3.484097e-02,-6.753704e-02,-9.854413e-04,-4.793920e-04,-4.701479e-05,-1.741522e-06,5.130454e+01,2.429891e-11,2.855151e-13
