7.791356504680618e-06,1.056527399417607e-08
8.610780621332552e-06,1.036734043839140e-08
9.516384324626089e-06,1.017316209489898e-08
1.051723120080771e-05,9.982668235196509e-09
1.162333806181051e-05,9.795788058446928e-09
1.284577519687474e-05,9.612453389891420e-09
1.419677716772344e-05,9.432596423747012e-09
1.568986525616830e-05,9.256151503069279e-09
1.733998278964274e-05,9.083053840808274e-09
1.916364469904539e-05,8.913238836455860e-09
2.117910280571951e-05,8.746645524138847e-09
2.340652849181556e-05,8.583211668556332e-09
2.586821458226360e-05,8.422877148889239e-09
2.858879845885812e-05,8.265583788422812e-09
3.159550863945590e-05,8.111272928162798e-09
3.491843729013453e-05,7.959887909729378e-09
3.859084139770492e-05,7.811373705856134e-09
4.264947561681323e-05,7.665674932410675e-09
4.713496012287843e-05,7.522738074551168e-09
5.209218715246060e-05,7.382511279677302e-09
5.757077029985334e-05,7.244942116086849e-09
6.362554106661115e-05,7.109979933960274e-09
7.031709763364645e-05,6.977576227936294e-09
7.771241134819200e-05,6.847681038618585e-09
8.588549699555374e-05,6.720247014831856e-09
9.491815356395940e-05,6.595227419182310e-09
1.049007829163263e-04,6.472576036061965e-09
1.159332945624905e-04,6.352247491634993e-09
1.281261055871622e-04,6.234198678101710e-09
1.416012457412214e-04,6.118384810466309e-09
1.564935787564811e-04,6.004763946038652e-09
1.729521521072439e-04,5.893294295169278e-09
1.911416887275217e-04,5.783934727960846e-09
2.112442356135248e-04,5.676644962602078e-09
2.334609858111876e-04,5.571385787218526e-09
2.580142920237960e-04,5.468118356237728e-09
2.851498919925769e-04,5.366804711382453e-09
3.151393679226079e-04,5.267407549067574e-09
3.482828645688079e-04,5.169890468393152e-09
3.849120931855259e-04,5.074217492185886e-09
4.253936514042669e-04,4.980353564243866e-09
4.701326922660057e-04,4.888264175372917e-09
5.195769791289974e-04,4.797915229311575e-09
5.742213670349657e-04,4.709274126714209e-09
6.346127553846864e-04,4.622307773774163e-09
7.013555614910102e-04,4.536984134095069e-09
7.751177697904812e-04,4.453272470562838e-09
8.566376172560946e-04,4.371141637139584e-09
9.467309819210534e-04,4.290561288769983e-09
1.046299548460350e-03,4.211502228156059e-09
1.156339832554060e-03,4.133935117320196e-09
1.277953154351212e-03,4.057419840788142e-09
1.405748469786333e-03,3.985824505273217e-09
1.533543785221454e-03,3.921959785052084e-09
1.661339100656575e-03,3.864507222155447e-09
1.789134416091696e-03,3.812148358614006e-09
1.916929731526817e-03,3.763746793688846e-09
2.000000000000000e-03,3.734201989501826e-09
2.044725046961939e-03,3.718893220689132e-09
2.172520362397060e-03,3.677300170640013e-09
2.300315677832181e-03,3.638590888576791e-09
2.428110993267302e-03,3.602381393480333e-09
2.555906308702423e-03,3.568324047995238e-09
2.683701624137544e-03,3.536216589444034e-09
2.811496939572665e-03,3.505893098824472e-09
2.939292255007787e-03,3.477187657134304e-09
3.067087570442908e-03,3.449934345371282e-09
3.194882885878029e-03,3.423980567636126e-09
3.322678201313150e-03,3.399227020978824e-09
3.450473516748271e-03,3.375587725821034e-09
3.578268832183392e-03,3.352976702584413e-09
3.706064147618514e-03,3.331307971690617e-09
3.833859463053635e-03,3.310501579544194e-09
3.961654778488756e-03,3.290501676397728e-09
4.089450093923877e-03,3.271258438444929e-09
4.217245409358998e-03,3.252722041879509e-09
4.345040724794119e-03,3.234842662895177e-09
4.472836040229241e-03,3.217573572417424e-09
4.600631355664362e-03,3.200880420378833e-09
4.728426671099482e-03,3.184731951483752e-09
4.856221986534604e-03,3.169096910436532e-09
4.984017301969726e-03,3.153944041941522e-09
5.111812617404846e-03,3.139243833454185e-09
5.239607932839968e-03,3.124973743385027e-09
5.367403248275089e-03,3.111112972870963e-09
5.495198563710209e-03,3.097640723048903e-09
5.622993879145331e-03,3.084536195055761e-09
5.750789194580453e-03,3.071779641632993e-09
5.878584510015573e-03,3.059355521952160e-09
6.006379825450694e-03,3.047249346795331e-09
6.134175140885816e-03,3.035446626944577e-09
6.261970456320937e-03,3.023932873181968e-09
6.389765771756058e-03,3.012694265220574e-09
6.517561087191179e-03,3.001719658468803e-09
6.645356402626300e-03,2.990998577251728e-09
6.773151718061422e-03,2.980520545894424e-09
6.900947033496543e-03,2.970275088721967e-09
7.028742348931663e-03,2.960252175320780e-09
7.156537664366785e-03,2.950443556321287e-09
7.284332979801906e-03,2.940841427614562e-09
7.412128295237027e-03,2.931437985091676e-09
7.539923610672148e-03,2.922225424643703e-09
7.667718926107269e-03,2.913196251248196e-09
7.795514241542391e-03,2.904344206239921e-09
7.923309556977513e-03,2.895663340045775e-09
8.051104872412632e-03,2.887147703092653e-09
8.178900187847754e-03,2.878791345807454e-09
8.306695503282877e-03,2.870588535011852e-09
8.434490818717996e-03,2.862534403102831e-09
8.562286134153118e-03,2.854624298870245e-09
8.690081449588239e-03,2.846853571103947e-09
8.817876765023359e-03,2.839217568593793e-09
8.945672080458482e-03,2.831711804412607e-09
9.073467395893601e-03,2.824332448768718e-09
9.201262711328723e-03,2.817075836155241e-09
9.329058026763846e-03,2.809938301065287e-09
9.456853342198965e-03,2.802916177991970e-09
9.584648657634087e-03,2.796005901267848e-09
9.712443973069206e-03,2.789204304580056e-09
9.840239288504329e-03,2.782508321453568e-09
9.968034603939451e-03,2.775914885413360e-09
1.009582991937457e-02,2.769420929984408e-09
1.022362523480969e-02,2.763023528115936e-09
1.035142055024482e-02,2.756720310455219e-09
1.047921586567993e-02,2.750509047074310e-09
1.060701118111506e-02,2.744387508045260e-09
1.073480649655018e-02,2.738353463440122e-09
1.086260181198530e-02,2.732404683330948e-09
1.099039712742042e-02,2.726538937789790e-09
1.111819244285554e-02,2.720753996888701e-09
1.124598775829066e-02,2.715047630699731e-09
1.137378307372578e-02,2.709417609294934e-09
1.150157838916090e-02,2.703861820173689e-09
1.162937370459603e-02,2.698378620510792e-09
1.175716902003114e-02,2.692966484891424e-09
1.188496433546627e-02,2.687623887900762e-09
1.201275965090139e-02,2.682349304123985e-09
1.214055496633651e-02,2.677141208146272e-09
