3.029814e+00,1.679802e-07,1.000000e+00,-6.308401e+00,1.237830e+00,-4.752278e-01,9.698529e-02,-1.222044e-02,1.000000e-08,2.245464e-15,1.122732e-15
3.020556e+00,1.733898e-07,8.700157e-01,-5.638225e+00,1.104513e+00,-3.978788e-01,7.593312e-02,-8.961392e-03,3.399394e-02,2.547908e-15,1.040721e-15
3.007517e+00,1.806689e-07,7.199607e-01,-4.846930e+00,9.471451e-01,-3.130100e-01,5.453770e-02,-5.889511e-03,8.598698e-02,2.961209e-15,9.350515e-16
2.994031e+00,1.877981e-07,5.964146e-01,-4.176347e+00,8.139657e-01,-2.470122e-01,3.931857e-02,-3.888215e-03,1.450836e-01,3.372889e-15,8.369330e-16
2.979566e+00,1.950183e-07,4.911217e-01,-3.585835e+00,6.970263e-01,-1.938098e-01,2.810695e-02,-2.538913e-03,2.148343e-01,3.796563e-15,7.431905e-16
2.964133e+00,2.022641e-07,4.024100e-01,-3.069109e+00,5.952085e-01,-1.513856e-01,1.995797e-02,-1.643477e-03,2.969492e-01,4.228324e-15,6.550378e-16
2.947659e+00,2.095116e-07,3.281058e-01,-2.616842e+00,5.067872e-01,-1.177220e-01,1.407796e-02,-1.054786e-03,3.939050e-01,4.666547e-15,5.730471e-16
2.930076e+00,2.167340e-07,2.663243e-01,-2.220970e+00,4.302881e-01,-9.117384e-02,9.870995e-03,-6.717992e-04,5.086463e-01,5.109298e-15,4.977658e-16
2.911300e+00,2.239097e-07,2.153634e-01,-1.874120e+00,3.643725e-01,-7.037293e-02,6.886964e-03,-4.252220e-04,6.447731e-01,5.554879e-15,4.296135e-16
2.891233e+00,2.310252e-07,1.737026e-01,-1.569614e+00,3.078392e-01,-5.419017e-02,4.789200e-03,-2.681007e-04,8.066882e-01,6.002009e-15,3.688799e-16
2.869745e+00,2.380788e-07,1.399918e-01,-1.301409e+00,2.596119e-01,-4.169843e-02,3.327973e-03,-1.689776e-04,9.998005e-01,6.450137e-15,3.157215e-16
2.846664e+00,2.450867e-07,1.130446e-01,-1.064048e+00,2.187298e-01,-3.214134e-02,2.319809e-03,-1.070346e-04,1.230784e+00,6.899853e-15,2.701776e-16
2.821747e+00,2.520909e-07,9.183526e-02,-8.526232e-01,1.843392e-01,-2.490713e-02,1.631392e-03,-6.867627e-05,1.507913e+00,7.353487e-15,2.322115e-16
2.794641e+00,2.591715e-07,7.550332e-02,-6.627501e-01,1.556862e-01,-1.950729e-02,1.167151e-03,-4.515332e-05,1.841494e+00,7.816024e-15,2.017905e-16
2.764812e+00,2.664692e-07,6.337046e-02,-4.905848e-01,1.321114e-01,-1.556029e-02,8.598731e-04,-3.093653e-05,2.244417e+00,8.296660e-15,1.790363e-16
2.731425e+00,2.742251e-07,5.498423e-02,-3.329372e-01,1.130431e-01,-1.278128e-02,6.638840e-04,-2.263153e-05,2.732841e+00,8.811748e-15,1.645177e-16
2.693127e+00,2.828664e-07,5.022139e-02,-1.876455e-01,9.798193e-02,-1.098051e-02,5.507270e-04,-1.830379e-05,3.327024e+00,9.391010e-15,1.598864e-16
2.647603e+00,2.932057e-07,4.953994e-02,-5.467300e-02,8.644252e-02,-1.007667e-02,5.080715e-04,-1.718239e-05,4.052481e+00,1.009240e-14,1.694573e-16
2.590538e+00,3.069906e-07,5.464707e-02,6.069862e-02,7.773374e-02,-1.013735e-02,5.449180e-04,-1.996888e-05,4.943366e+00,1.104454e-14,2.049166e-16
2.512067e+00,3.289643e-07,7.064828e-02,1.375674e-01,7.008461e-02,-1.146501e-02,7.149014e-04,-3.114580e-05,6.064240e+00,1.261331e-14,3.042000e-16
2.354917e+00,3.906884e-07,1.245993e-01,6.214723e-02,5.320206e-02,-1.490227e-02,1.281152e-03,-8.157279e-05,7.881337e+00,1.746303e-14,7.567224e-16
2.252869e+00,4.481734e-07,1.631248e-01,-8.204334e-02,3.848905e-02,-1.555796e-02,1.563817e-03,-1.218817e-04,8.836123e+00,2.267214e-14,1.303684e-15
2.138422e+00,5.325587e-07,1.962501e-01,-2.526375e-01,2.181112e-02,-1.422334e-02,1.600641e-03,-1.484558e-04,9.790909e+00,3.163984e-14,2.214649e-15
2.015129e+00,6.495192e-07,2.131382e-01,-3.917072e-01,7.291862e-03,-1.132378e-02,1.349489e-03,-1.435739e-04,1.075319e+01,4.677993e-14,3.577712e-15
1.889778e+00,7.976367e-07,2.115731e-01,-4.678178e-01,-2.436816e-03,-8.157130e-03,9.755221e-04,-1.152022e-04,1.171441e+01,7.058780e-14,5.355881e-15
1.774574e+00,9.599748e-07,1.986297e-01,-4.888006e-01,-7.493761e-03,-5.722853e-03,6.600150e-04,-8.436714e-05,1.261478e+01,1.027189e-13,7.283228e-15
1.663930e+00,1.138881e-06,1.805191e-01,-4.791146e-01,-9.871133e-03,-3.964090e-03,4.277846e-04,-5.873715e-05,1.351514e+01,1.455078e-13,9.316229e-15
1.510373e+00,1.421977e-06,1.521290e-01,-4.391641e-01,-1.074877e-02,-2.338196e-03,2.184324e-04,-3.341000e-05,1.485068e+01,2.291213e-13,1.223932e-14
1.366268e+00,1.720080e-06,1.259919e-01,-3.904292e-01,-1.025903e-02,-1.424617e-03,1.088354e-04,-1.894444e-05,1.622282e+01,3.383336e-13,1.483201e-14
1.235182e+00,2.013469e-06,1.042932e-01,-3.451458e-01,-9.356438e-03,-9.181520e-04,5.406660e-05,-1.108949e-05,1.759496e+01,4.670945e-13,1.682310e-14
1.102967e+00,2.325157e-06,8.490604e-02,-3.024004e-01,-8.311515e-03,-6.001927e-04,2.415379e-05,-6.364579e-06,1.912255e+01,6.270719e-13,1.826431e-14
9.658279e-01,2.658337e-06,6.745193e-02,-2.629393e-01,-7.237921e-03,-3.952042e-04,8.382820e-06,-3.513368e-06,2.088936e+01,8.245657e-13,1.896595e-14
8.188958e-01,3.017391e-06,5.149962e-02,-2.269089e-01,-6.172619e-03,-2.592776e-04,7.856648e-07,-1.804352e-06,2.303399e+01,1.068131e-12,1.865637e-14
6.540811e-01,3.409273e-06,3.655237e-02,-1.943691e-01,-5.102122e-03,-1.653577e-04,-2.042635e-06,-8.044780e-07,2.583635e+01,1.370506e-12,1.690438e-14
4.949673e-01,3.761075e-06,2.465524e-02,-1.708898e-01,-4.170736e-03,-1.069291e-04,-2.217543e-06,-3.317810e-07,2.908638e+01,1.674640e-12,1.387693e-14
3.644206e-01,4.018140e-06,1.653580e-02,-1.576892e-01,-3.447157e-03,-7.213476e-05,-1.642796e-06,-1.396916e-07,3.233640e+01,1.916598e-12,1.062271e-14
2.497425e-01,4.211766e-06,1.056102e-02,-1.510802e-01,-2.808911e-03,-4.754255e-05,-1.014998e-06,-5.436167e-08,3.586256e+01,2.109979e-12,7.454088e-15
