2.520743e+00,8.852836e-08,1.000000e+00,-6.189486e+00,1.334044e+00,-6.163717e-01,1.114134e-01,-1.345173e-03,1.000000e-08,6.236701e-16,3.118351e-16
2.511453e+00,9.139189e-08,8.731829e-01,-5.529150e+00,1.189211e+00,-5.182392e-01,8.802325e-02,-9.934898e-04,3.408043e-02,7.068148e-16,2.901888e-16
2.498254e+00,9.528776e-08,7.256848e-01,-4.742920e+00,1.017210e+00,-4.095768e-01,6.392734e-02,-6.581419e-04,8.655944e-02,8.216466e-16,2.621696e-16
2.484577e+00,9.912255e-08,6.043022e-01,-4.076158e+00,8.719770e-01,-3.249616e-01,4.667196e-02,-4.387292e-04,1.461825e-01,9.365632e-16,2.362431e-16
2.469858e+00,1.030337e-07,5.008121e-01,-3.488019e+00,7.446650e-01,-2.565904e-01,3.385370e-02,-2.898886e-04,2.165813e-01,1.055644e-15,2.115404e-16
2.454093e+00,1.069923e-07,4.135913e-01,-2.972472e+00,6.340412e-01,-2.019372e-01,2.445028e-02,-1.903929e-04,2.994886e-01,1.178047e-15,1.883809e-16
2.437183e+00,1.109940e-07,3.405105e-01,-2.520375e+00,5.381917e-01,-1.584532e-01,1.759382e-02,-1.244005e-04,3.974247e-01,1.303640e-15,1.669130e-16
2.419026e+00,1.150342e-07,2.797286e-01,-2.123863e+00,4.554752e-01,-1.240597e-01,1.263001e-02,-8.100421e-05,5.133894e-01,1.432274e-15,1.472824e-16
2.399496e+00,1.191133e-07,2.295891e-01,-1.775772e+00,3.843955e-01,-9.702586e-02,9.062062e-03,-5.269906e-05,6.510572e-01,1.563956e-15,1.296080e-16
2.378432e+00,1.232392e-07,1.886218e-01,-1.469668e+00,3.236019e-01,-7.592324e-02,6.516368e-03,-3.437919e-05,8.149285e-01,1.698937e-15,1.139856e-16
2.355623e+00,1.274307e-07,1.555362e-01,-1.199808e+00,2.718743e-01,-5.957955e-02,4.714254e-03,-2.260734e-05,1.010539e+00,1.837844e-15,1.004939e-16
2.330786e+00,1.317227e-07,1.292198e-01,-9.611398e-01,2.281092e-01,-4.704052e-02,3.449909e-03,-1.509587e-05,1.244717e+00,1.981899e-15,8.920943e-17
2.303521e+00,1.361750e-07,1.087452e-01,-7.493288e-01,1.913039e-01,-3.753807e-02,2.573243e-03,-1.034149e-05,1.525916e+00,2.133249e-15,8.023523e-17
2.273252e+00,1.408863e-07,9.338913e-02,-5.608723e-01,1.605358e-01,-3.046468e-02,1.976837e-03,-7.371986e-06,1.864598e+00,2.295539e-15,7.375546e-17
2.239122e+00,1.460202e-07,8.267718e-02,-3.933627e-01,1.349292e-01,-2.535407e-02,1.586423e-03,-5.574669e-06,2.273696e+00,2.474972e-15,7.014093e-17
2.199823e+00,1.518551e-07,7.647341e-02,-2.460826e-01,1.135938e-01,-2.186743e-02,1.354720e-03,-4.586191e-06,2.769080e+00,2.682415e-15,7.016643e-17
2.153287e+00,1.588898e-07,7.515771e-02,-1.212871e-01,9.549527e-02,-1.978140e-02,1.258925e-03,-4.233618e-06,3.370045e+00,2.938020e-15,7.549631e-17
2.096127e+00,1.680824e-07,7.994779e-02,-2.686914e-02,7.918527e-02,-1.895684e-02,1.302394e-03,-4.528469e-06,4.100094e+00,3.282427e-15,8.986920e-17
2.022725e+00,1.814128e-07,9.328893e-02,1.871420e-02,6.234336e-02,-1.920109e-02,1.516142e-03,-5.712851e-06,4.987674e+00,3.806255e-15,1.221592e-16
1.930272e+00,2.016810e-07,1.164832e-01,-1.242307e-02,4.283010e-02,-1.974212e-02,1.895104e-03,-8.011652e-06,6.002879e+00,4.666731e-15,1.885183e-16
1.823196e+00,2.313046e-07,1.437963e-01,-1.172252e-01,2.135562e-02,-1.898670e-02,2.255764e-03,-1.064564e-05,7.055150e+00,6.080199e-15,3.061091e-16
1.706313e+00,2.723112e-07,1.644377e-01,-2.475354e-01,1.774912e-03,-1.605463e-02,2.331030e-03,-1.182491e-05,8.107421e+00,8.366241e-15,4.851684e-16
1.579079e+00,3.277716e-07,1.705130e-01,-3.535806e-01,-1.238798e-02,-1.160360e-02,2.033381e-03,-1.056341e-05,9.204885e+00,1.209513e-14,7.288870e-16
1.453209e+00,3.933410e-07,1.615028e-01,-4.051830e-01,-1.925401e-02,-7.429053e-03,1.553138e-03,-7.896807e-06,1.029671e+01,1.747378e-14,9.942109e-16
1.311249e+00,4.784404e-07,1.402304e-01,-4.113156e-01,-2.094585e-02,-3.919270e-03,1.026528e-03,-4.894600e-06,1.159028e+01,2.604635e-14,1.277197e-15
1.192360e+00,5.567766e-07,1.185636e-01,-3.900578e-01,-1.952252e-02,-2.010369e-03,6.820940e-04,-3.006644e-06,1.276235e+01,3.554112e-14,1.462424e-15
1.049803e+00,6.559510e-07,9.236271e-02,-3.496907e-01,-1.628702e-02,-6.695275e-04,3.955062e-04,-1.548754e-06,1.432232e+01,4.977866e-14,1.581247e-15
9.243789e-01,7.447053e-07,7.119407e-02,-3.102457e-01,-1.302591e-02,-6.284888e-05,2.344045e-04,-8.105202e-07,1.588228e+01,6.462784e-14,1.570988e-15
8.057605e-01,8.269697e-07,5.362717e-02,-2.742816e-01,-1.003093e-02,2.072598e-04,1.372458e-04,-4.141339e-07,1.757258e+01,8.017281e-14,1.459232e-15
6.893346e-01,9.034880e-07,3.894690e-02,-2.423855e-01,-7.366576e-03,2.999363e-04,7.733155e-05,-1.999328e-07,1.950151e+01,9.617254e-14,1.264963e-15
5.735985e-01,9.729696e-07,2.687528e-02,-2.149382e-01,-5.072705e-03,2.949282e-04,4.094109e-05,-8.840310e-08,2.177992e+01,1.119881e-13,1.012306e-15
4.579987e-01,1.033613e-06,1.723437e-02,-1.920084e-01,-3.171885e-03,2.396432e-04,1.968402e-05,-3.422106e-08,2.456871e+01,1.267930e-13,7.326077e-16
3.305274e-01,1.088078e-06,9.248325e-03,-1.716955e-01,-1.552251e-03,1.565953e-04,7.306457e-06,-9.361115e-09,2.857706e+01,1.408835e-13,4.356553e-16
2.418346e-01,1.117271e-06,5.233755e-03,-1.602892e-01,-7.335621e-04,9.944130e-05,3.016551e-06,-2.919642e-09,3.233576e+01,1.487443e-13,2.599507e-16
1.683424e-01,1.135658e-06,2.812486e-03,-1.522308e-01,-2.566884e-04,5.830502e-05,1.164986e-06,-8.294590e-10,3.652727e+01,1.538046e-13,1.443264e-16
1.101497e-01,1.146373e-06,1.448594e-03,-1.465393e-01,-1.499264e-05,3.205881e-05,4.254247e-07,-2.179868e-10,4.110047e+01,1.567918e-13,7.574579e-17
6.508705e-02,1.152314e-06,7.123991e-04,-1.424219e-01,8.602511e-05,1.655745e-05,1.456491e-07,-5.244929e-11,4.608892e+01,1.584600e-13,3.763785e-17
3.121706e-02,1.155428e-06,3.346129e-04,-1.394241e-01,1.107131e-04,8.062710e-06,4.668321e-08,-1.154005e-11,5.149325e+01,1.593378e-13,1.777414e-17
6.566071e-03,1.156971e-06,1.505163e-04,-1.372617e-01,1.003097e-04,3.722072e-06,1.404849e-08,-2.331914e-12,5.729037e+01,1.597735e-13,8.016575e-18
0.000000e+00,1.157280e-06,1.140084e-04,-1.366852e-01,9.344398e-05,2.838706e-06,9.255645e-09,-1.337529e-12,5.932249e+01,1.598608e-13,6.075389e-18
