7.791356504680618e-06,3.277591303569095e-09
8.610780621332552e-06,3.238455580910513e-09
9.516384324626089e-06,3.200035556038920e-09
1.051723120080771e-05,3.162283849955086e-09
1.162333806181051e-05,3.125155210065928e-09
1.284577519687474e-05,3.088606952258390e-09
1.419677716772344e-05,3.052599246655508e-09
1.568986525616830e-05,3.017095318523335e-09
1.733998278964274e-05,2.982061549869353e-09
1.916364469904539e-05,2.947467497286532e-09
2.117910280571951e-05,2.913285870210347e-09
2.340652849181556e-05,2.879492435965425e-09
2.586821458226360e-05,2.846065875617801e-09
2.858879845885812e-05,2.812987678489673e-09
3.159550863945590e-05,2.780241904552059e-09
3.491843729013453e-05,2.747815025400437e-09
3.859084139770492e-05,2.715695708873360e-09
4.264947561681323e-05,2.683874617864146e-09
4.713496012287843e-05,2.652344196408278e-09
5.209218715246060e-05,2.621098463503992e-09
5.757077029985334e-05,2.590132814383221e-09
6.362554106661115e-05,2.559443823902427e-09
7.031709763364645e-05,2.529029048438180e-09
7.771241134819200e-05,2.498886848253561e-09
8.588549699555374e-05,2.469016201131131e-09
9.491815356395940e-05,2.439416526237660e-09
1.049007829163263e-04,2.410087511670371e-09
1.159332945624905e-04,2.381028935258472e-09
1.281261055871622e-04,2.352240502780042e-09
1.416012457412214e-04,2.323721683475191e-09
1.564935787564811e-04,2.295471560261788e-09
1.729521521072439e-04,2.267488728437490e-09
1.911416887275217e-04,2.239771241757346e-09
2.112442356135248e-04,2.212316655550859e-09
2.334609858111876e-04,2.185122212584824e-09
2.580142920237960e-04,2.158185167414689e-09
2.851498919925769e-04,2.131503219403156e-09
3.151393679226079e-04,2.105074939287141e-09
3.482828645688079e-04,2.078899930304292e-09
3.849120931855259e-04,2.052978491471276e-09
4.253936514042669e-04,2.027310760580427e-09
4.701326922660057e-04,2.001895802030735e-09
5.195769791289974e-04,1.976731557220469e-09
5.742213670349657e-04,1.951816050987205e-09
6.346127553846864e-04,1.927148571687567e-09
7.013555614910102e-04,1.902728824881502e-09
7.751177697904812e-04,1.878555227517394e-09
8.566376172560946e-04,1.854625928645679e-09
9.467309819210534e-04,1.830940251422151e-09
1.046299548460350e-03,1.807496726422824e-09
1.156339832554060e-03,1.784293801933024e-09
1.277953154351212e-03,1.761221658219302e-09
1.405748469786333e-03,1.739451416362580e-09
1.533543785221454e-03,1.719864195056552e-09
1.661339100656575e-03,1.702101155831535e-09
