1.256928e+00,6.322008e-07,1.000000e+00,-4.281709e+00,3.494107e-02,-2.729854e-01,2.650734e-01,-6.495266e-02,1.000000e-08,3.180536e-14,1.590268e-14
1.245936e+00,6.567673e-07,9.164898e-01,-3.934904e+00,2.258172e-02,-2.317615e-01,2.217352e-01,-5.251650e-02,3.983277e-02,3.575846e-14,1.572935e-14
1.224471e+00,7.043548e-07,7.799738e-01,-3.368653e+00,4.177710e-03,-1.700597e-01,1.592684e-01,-3.546668e-02,1.226470e-01,4.382291e-14,1.539654e-14
1.202413e+00,7.527299e-07,6.679800e-01,-2.905212e+00,-8.884218e-03,-1.250921e-01,1.157867e-01,-2.434108e-02,2.147486e-01,5.257397e-14,1.505920e-14
1.178047e+00,8.055389e-07,5.688923e-01,-2.496585e+00,-1.850818e-02,-8.992173e-02,8.314837e-02,-1.649778e-02,3.248355e-01,6.276787e-14,1.468802e-14
1.151416e+00,8.624966e-07,4.824339e-01,-2.141748e+00,-2.504270e-02,-6.307968e-02,5.913889e-02,-1.108078e-02,4.553556e-01,7.451708e-14,1.427949e-14
1.122280e+00,9.238769e-07,4.070518e-01,-1.834329e+00,-2.896303e-02,-4.285676e-02,4.159702e-02,-7.364399e-03,6.106193e-01,8.806071e-14,1.382414e-14
1.090434e+00,9.898023e-07,3.414761e-01,-1.569046e+00,-3.069295e-02,-2.788487e-02,2.889823e-02,-4.837536e-03,7.956392e-01,1.036329e-13,1.331121e-14
1.055665e+00,1.060311e-06,2.845365e-01,-1.340940e+00,-3.062470e-02,-1.703271e-02,1.979438e-02,-3.135414e-03,1.016554e+00,1.214704e-13,1.272813e-14
1.017773e+00,1.135289e-06,2.351916e-01,-1.145484e+00,-2.912022e-02,-9.377736e-03,1.333879e-02,-2.000735e-03,1.280835e+00,1.417874e-13,1.206131e-14
9.765803e-01,1.214411e-06,1.925280e-01,-9.785678e-01,-2.651495e-02,-4.172316e-03,8.818491e-03,-1.253355e-03,1.597594e+00,1.647429e-13,1.129757e-14
9.319577e-01,1.297067e-06,1.557592e-01,-8.364882e-01,-2.312159e-02,-8.140024e-04,5.700253e-03,-7.680627e-04,1.977950e+00,1.903933e-13,1.042651e-14
8.838482e-01,1.382294e-06,1.242213e-01,-7.159279e-01,-1.923285e-02,1.180529e-03,3.587708e-03,-4.583992e-04,2.435477e+00,2.186332e-13,9.444018e-15
8.323015e-01,1.468714e-06,9.736405e-02,-6.139266e-01,-1.512251e-02,2.197517e-03,2.187854e-03,-2.650405e-04,2.986753e+00,2.491305e-13,8.356666e-15
7.775123e-01,1.554529e-06,7.473551e-02,-5.278400e-01,-1.104351e-02,2.544047e-03,1.285290e-03,-1.475391e-04,3.652014e+00,2.812698e-13,7.185963e-15
7.198596e-01,1.637582e-06,5.595992e-02,-4.552872e-01,-7.222616e-03,2.461977e-03,7.226964e-04,-7.852413e-05,4.455915e+00,3.141304e-13,5.970947e-15
6.599422e-01,1.715515e-06,4.070820e-02,-3.940899e-01,-3.851157e-03,2.138229e-03,3.862697e-04,-3.966627e-05,5.428323e+00,3.465268e-13,4.766844e-15
5.986049e-01,1.786038e-06,2.866387e-02,-3.422183e-01,-1.072616e-03,1.712101e-03,1.949566e-04,-1.888996e-05,6.604870e+00,3.771321e-13,3.638117e-15
5.369521e-01,1.847263e-06,1.949025e-02,-2.977696e-01,1.031014e-03,1.280679e-03,9.246833e-05,-8.444195e-06,8.026433e+00,4.046765e-13,2.646274e-15
