5.520292e+00,3.056679e-09,1.000000e+00,-4.607598e+00,-1.179687e-01,9.304725e-02,2.229252e-01,2.678660e-02,1.000000e-08,7.435153e-19,3.717577e-19
5.509551e+00,3.172388e-09,9.068741e-01,-4.221455e+00,-1.048447e-01,8.873819e-02,1.863484e-01,2.122634e-02,3.902638e-02,8.381623e-19,3.631447e-19
5.489204e+00,3.387817e-09,7.593778e-01,-3.608070e+00,-8.362125e-02,8.069527e-02,1.348619e-01,1.393681e-02,1.182603e-01,1.023219e-18,3.467831e-19
5.468415e+00,3.602738e-09,6.390891e-01,-3.105610e+00,-6.583227e-02,7.292687e-02,9.876673e-02,9.282345e-03,2.066133e-01,1.219284e-18,3.300554e-19
5.445678e+00,3.831639e-09,5.338028e-01,-2.663406e+00,-4.982030e-02,6.513123e-02,7.156221e-02,6.088982e-03,3.121483e-01,1.440645e-18,3.118245e-19
5.421069e+00,4.071978e-09,4.430031e-01,-2.279315e+00,-3.560176e-02,5.756868e-02,5.142707e-02,3.946170e-03,4.373340e-01,1.686946e-18,2.922656e-19
5.394424e+00,4.323328e-09,3.649575e-01,-1.946017e+00,-2.300707e-02,5.036275e-02,3.661302e-02,2.522515e-03,5.863912e-01,1.959676e-18,2.714181e-19
5.365618e+00,4.584530e-09,2.982523e-01,-1.657418e+00,-1.190852e-02,4.361005e-02,2.580476e-02,1.588694e-03,7.643027e-01,2.259408e-18,2.494213e-19
5.334519e+00,4.854063e-09,2.416008e-01,-1.407820e+00,-2.190778e-03,3.737506e-02,1.798975e-02,9.845975e-04,9.772422e-01,2.585997e-18,2.265005e-19
5.301001e+00,5.129986e-09,1.938556e-01,-1.191953e+00,6.248122e-03,3.169942e-02,1.239632e-02,5.998024e-04,1.232847e+00,2.938344e-18,2.029883e-19
5.264941e+00,5.410017e-09,1.539946e-01,-1.004878e+00,1.350225e-02,2.660792e-02,8.439356e-03,3.589055e-04,1.540626e+00,3.314310e-18,1.793342e-19
5.226208e+00,5.691694e-09,1.211071e-01,-8.418897e-01,1.966651e-02,2.211361e-02,5.677763e-03,2.109917e-04,1.912510e+00,3.710810e-18,1.561036e-19
5.184642e+00,5.972704e-09,9.438058e-02,-6.983793e-01,2.485178e-02,1.822205e-02,3.780920e-03,1.221130e-04,2.363628e+00,4.124211e-18,1.339630e-19
5.139998e+00,6.251441e-09,7.309040e-02,-5.696647e-01,2.921108e-02,1.493542e-02,2.502770e-03,6.996939e-05,2.913468e+00,4.551240e-18,1.136530e-19
5.091842e+00,6.527929e-09,5.660091e-02,-4.507302e-01,3.298729e-02,1.225836e-02,1.662149e-03,4.018268e-05,3.587737e+00,4.990685e-18,9.596977e-20
5.039312e+00,6.805486e-09,4.439753e-02,-3.357743e-01,3.661055e-02,1.021139e-02,1.128575e-03,2.371516e-05,4.421552e+00,5.446587e-18,8.181581e-20
4.980595e+00,7.094200e-09,3.621057e-02,-2.172932e-01,4.093699e-02,8.870773e-03,8.139983e-04,1.513334e-05,5.465197e+00,5.934913e-18,7.251074e-20
4.911699e+00,7.420205e-09,3.246892e-02,-8.415660e-02,4.798032e-02,8.510995e-03,6.765515e-04,1.163288e-05,6.793145e+00,6.501106e-18,7.113114e-20
4.823348e+00,7.858208e-09,3.630996e-02,8.083430e-02,6.371356e-02,1.024765e-02,7.780715e-04,1.373712e-05,8.504026e+00,7.281820e-18,8.921399e-20
4.740346e+00,8.349107e-09,5.082107e-02,2.185925e-01,8.960730e-02,1.510403e-02,1.245694e-03,2.532884e-05,9.936149e+00,8.179774e-18,1.409561e-19
4.648207e+00,9.078291e-09,8.516228e-02,3.164711e-01,1.343042e-01,2.609973e-02,2.558360e-03,6.541209e-05,1.121741e+01,9.558346e-18,2.792644e-19
4.568562e+00,9.961579e-09,1.356281e-01,3.161427e-01,1.848891e-01,4.151717e-02,4.801792e-03,1.511954e-04,1.207982e+01,1.130956e-17,5.355082e-19
4.487312e+00,1.121642e-08,2.083913e-01,2.091064e-01,2.409153e-01,6.184181e-02,8.322185e-03,3.170097e-04,1.278173e+01,1.397409e-17,1.043154e-18
4.386433e+00,1.346881e-08,3.197341e-01,-6.357752e-02,3.011426e-01,8.747046e-02,1.356427e-02,6.214646e-04,1.348323e+01,1.934623e-17,2.307850e-18
4.297664e+00,1.630939e-08,4.197214e-01,-3.753856e-01,3.330004e-01,1.031131e-01,1.727748e-02,8.844068e-04,1.400149e+01,2.730878e-17,4.442187e-18
4.197688e+00,2.078656e-08,5.131461e-01,-7.190278e-01,3.400948e-01,1.081054e-01,1.883864e-02,1.037211e-03,1.451974e+01,4.275389e-17,8.821988e-18
4.092344e+00,2.740280e-08,5.757696e-01,-9.995604e-01,3.206291e-01,1.004903e-01,1.747183e-02,9.905356e-04,1.502452e+01,7.243091e-17,1.720279e-17
3.982819e+00,3.693951e-08,6.014497e-01,-1.175306e+00,2.838341e-01,8.489962e-02,1.423924e-02,8.018167e-04,1.552931e+01,1.302240e-16,3.265439e-17
3.886299e+00,4.816507e-08,5.981420e-01,-1.243794e+00,2.467995e-01,6.960551e-02,1.109969e-02,6.081966e-04,1.597050e+01,2.217031e-16,5.521140e-17
3.790736e+00,6.247432e-08,5.790867e-01,-1.253468e+00,2.111588e-01,5.562578e-02,8.347391e-03,4.394943e-04,1.641169e+01,3.759608e-16,8.993048e-17
3.686124e+00,8.253983e-08,5.479313e-01,-1.221216e+00,1.761613e-01,4.278861e-02,5.964376e-03,2.978217e-04,1.690547e+01,6.646912e-16,1.485297e-16
3.558486e+00,1.145992e-07,5.036966e-01,-1.148823e+00,1.404893e-01,3.078113e-02,3.901834e-03,1.812693e-04,1.752942e+01,1.304429e-15,2.632037e-16
3.445030e+00,1.515771e-07,4.635561e-01,-1.071480e+00,1.150061e-01,2.297610e-02,2.673021e-03,1.160750e-04,1.810792e+01,2.318742e-15,4.237693e-16
